ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
net.n3.nanoxml.CDATAReader;7.0;46.0;1.5;2.616666666666667;0;0
net.n3.nanoxml.ContentReader;8.0;46.0;1.25;2.616666666666667;0;0
net.n3.nanoxml.IXMLBuilder;8.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.IXMLElement;52.0;46.0;1.02;2.616666666666667;0;0
net.n3.nanoxml.IXMLEntityResolver;4.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.IXMLParser;9.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.IXMLReader;13.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.IXMLValidator;8.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.NonValidator;18.0;46.0;0.8974358920867627;2.616666666666667;0;0
net.n3.nanoxml.PIReader;6.0;46.0;1.5;2.616666666666667;0;0
net.n3.nanoxml.StdXMLBuilder;14.0;46.0;0.9166666604578495;2.616666666666667;0;0
net.n3.nanoxml.StdXMLParser;23.0;46.0;1.0588235294117647;2.616666666666667;0;0
net.n3.nanoxml.StdXMLReader;23.0;46.0;0.8529411764705882;2.616666666666667;0;0
net.n3.nanoxml.ValidatorPlugin;21.0;46.0;1.0555555555555556;2.616666666666667;0;0
net.n3.nanoxml.XMLAttribute;12.0;46.0;1.2;2.616666666666667;0;0
net.n3.nanoxml.XMLElement;71.0;46.0;0.9966329959807573;2.616666666666667;0;0
net.n3.nanoxml.XMLEntityResolver;8.0;46.0;0.2;2.616666666666667;0;0
net.n3.nanoxml.XMLException;18.0;46.0;1.03125;2.616666666666667;0;0
net.n3.nanoxml.XMLParseException;2.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.XMLParserFactory;6.0;46.0;1.5;2.616666666666667;0;0
net.n3.nanoxml.XMLUtil;28.0;46.0;0.0;2.616666666666667;0;0
net.n3.nanoxml.XMLValidationException;17.0;46.0;1.3333333333333333;2.616666666666667;0;0
net.n3.nanoxml.XMLWriter;9.0;46.0;0.8;2.616666666666667;0;0
org.jhotdraw.app.AbstractApplication;59.0;46.0;1.0146341458326433;2.616666666666667;0;0
org.jhotdraw.app.AbstractApplicationModel;32.0;46.0;1.0555555555555556;2.616666666666667;0;0
org.jhotdraw.app.AbstractView;35.0;46.0;1.0277777776742976;2.616666666666667;0;0
org.jhotdraw.app.AppletApplication;15.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.app.Application;44.0;46.0;1.024390243902439;2.616666666666667;0;0
org.jhotdraw.app.ApplicationModel;16.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.DefaultApplicationModel;10.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.Disposable;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.EmptyApplicationModel;9.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.MDIApplication;24.0;46.0;1.0235294112387825;2.616666666666667;0;0
org.jhotdraw.app.OSXApplication;30.0;46.0;1.0208333333333333;2.616666666666667;0;0
org.jhotdraw.app.PrintableView;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.SDIApplication;22.0;46.0;1.0526315789473684;2.616666666666667;0;0
org.jhotdraw.app.View;39.0;46.0;1.032258064516129;2.616666666666667;0;0
org.jhotdraw.app.action.AbstractApplicationAction;11.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;7.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.app.action.AbstractViewAction;19.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.app.action.ActionUtil;7.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.AboutAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.AbstractPreferencesAction;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.ExitAction;13.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.app.action.app.OpenApplicationAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction;6.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.app.ReOpenApplicationAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.AbstractFindAction;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.AbstractSelectionAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.ClearSelectionAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.CopyAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.CutAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.DeleteAction;7.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.DuplicateAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.PasteAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.RedoAction;10.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.app.action.edit.SelectAllAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.edit.UndoAction;10.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.app.action.file.ClearFileAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;8.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.app.action.file.CloseFileAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.ExportFileAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.LoadDirectoryAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.LoadFileAction;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.app.action.file.LoadRecentFileAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.NewFileAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.NewWindowAction;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.OpenDirectoryAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.OpenFileAction;7.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.app.action.file.OpenRecentFileAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.file.PrintFileAction;7.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.app.action.file.SaveFileAction;8.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.app.action.file.SaveFileAsAction;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.view.ToggleViewPropertyAction;14.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.app.action.view.ViewPropertyAction;12.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.app.action.window.ArrangeWindowsAction;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.action.window.FocusWindowAction;11.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.app.action.window.MaximizeWindowAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.window.MinimizeWindowAction;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.app.action.window.TogglePaletteAction;7.0;46.0;1.1666666567325592;2.616666666666667;0;0
org.jhotdraw.app.action.window.ToggleToolBarAction;6.0;46.0;0.75;2.616666666666667;0;0
org.jhotdraw.app.action.window.ToggleVisibleAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.app.osx.OSXAdapter;19.0;46.0;0.9999999986453489;2.616666666666667;0;0
org.jhotdraw.app.osx.OSXPaletteHandler;17.0;46.0;1.0740740729702845;2.616666666666667;0;0
org.jhotdraw.beans.AbstractBean;11.0;46.0;0.125;2.616666666666667;0;0
org.jhotdraw.beans.PropertyChangeEdit;21.0;46.0;1.0833333308498065;2.616666666666667;0;0
org.jhotdraw.beans.WeakPropertyChangeListener;6.0;46.0;0.3333333333333333;2.616666666666667;0;0
org.jhotdraw.color.AbstractColorSlidersModel;5.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.color.AbstractColorWheelImageProducer;22.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.color.AbstractHarmonicRule;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.color.CIELABColorSpace;20.0;46.0;1.0875;2.616666666666667;0;0
org.jhotdraw.color.CIELCHabColorSpace;20.0;46.0;1.0875;2.616666666666667;0;0
org.jhotdraw.color.CIEXYChromaticityDiagramImageProducer;24.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.color.CMYKGenericColorSpace;3.0;46.0;0.0;2.616666666666667;0;0
