Path;Entity
src/main/org/apache/tools/ant/ExitException.java;org.apache.tools.ant.ExitException
src/main/org/apache/tools/ant/DirectoryScanner.java;org.apache.tools.ant.DirectoryScanner
src/main/org/apache/tools/ant/NoBannerLogger.java;org.apache.tools.ant.NoBannerLogger
src/main/org/apache/tools/ant/ProjectHelper.java;org.apache.tools.ant.ProjectHelper
src/main/org/apache/tools/ant/UnknownElement.java;org.apache.tools.ant.UnknownElement
src/main/org/apache/tools/ant/ComponentHelper.java;org.apache.tools.ant.ComponentHelper
src/main/org/apache/tools/ant/ProjectComponent.java;org.apache.tools.ant.ProjectComponent
src/main/org/apache/tools/ant/RuntimeConfigurable.java;org.apache.tools.ant.RuntimeConfigurable
src/main/org/apache/tools/ant/DemuxOutputStream.java;org.apache.tools.ant.DemuxOutputStream
src/main/org/apache/tools/ant/ExitStatusException.java;org.apache.tools.ant.ExitStatusException
src/main/org/apache/tools/ant/MagicNames.java;org.apache.tools.ant.MagicNames
src/main/org/apache/tools/ant/DemuxInputStream.java;org.apache.tools.ant.DemuxInputStream
src/main/org/apache/tools/ant/IntrospectionHelper.java;org.apache.tools.ant.IntrospectionHelper
src/main/org/apache/tools/ant/XmlLogger.java;org.apache.tools.ant.XmlLogger
src/main/org/apache/tools/ant/Diagnostics.java;org.apache.tools.ant.Diagnostics
src/main/org/apache/tools/ant/UnsupportedAttributeException.java;org.apache.tools.ant.UnsupportedAttributeException
src/main/org/apache/tools/ant/Main.java;org.apache.tools.ant.Main
src/main/org/apache/tools/ant/Task.java;org.apache.tools.ant.Task
src/main/org/apache/tools/ant/AntTypeDefinition.java;org.apache.tools.ant.AntTypeDefinition
src/main/org/apache/tools/ant/BuildException.java;org.apache.tools.ant.BuildException
src/main/org/apache/tools/ant/Location.java;org.apache.tools.ant.Location
src/main/org/apache/tools/ant/Project.java;org.apache.tools.ant.Project
src/main/org/apache/tools/ant/DefaultLogger.java;org.apache.tools.ant.DefaultLogger
src/main/org/apache/tools/ant/TaskAdapter.java;org.apache.tools.ant.TaskAdapter
src/main/org/apache/tools/ant/PropertyHelper.java;org.apache.tools.ant.PropertyHelper
src/main/org/apache/tools/ant/Target.java;org.apache.tools.ant.Target
src/main/org/apache/tools/ant/BuildEvent.java;org.apache.tools.ant.BuildEvent
src/main/org/apache/tools/ant/UnsupportedElementException.java;org.apache.tools.ant.UnsupportedElementException
src/main/org/apache/tools/ant/PathTokenizer.java;org.apache.tools.ant.PathTokenizer
src/main/org/apache/tools/ant/AntClassLoader.java;org.apache.tools.ant.AntClassLoader
src/main/org/apache/tools/ant/filters/TokenFilter.java;org.apache.tools.ant.filters.TokenFilter
src/main/org/apache/tools/ant/filters/BaseFilterReader.java;org.apache.tools.ant.filters.BaseFilterReader
src/main/org/apache/tools/ant/filters/BaseParamFilterReader.java;org.apache.tools.ant.filters.BaseParamFilterReader
src/main/org/apache/tools/ant/filters/StringInputStream.java;org.apache.tools.ant.filters.StringInputStream
src/main/org/apache/tools/ant/filters/StripJavaComments.java;org.apache.tools.ant.filters.StripJavaComments
src/main/org/apache/tools/ant/filters/ConcatFilter.java;org.apache.tools.ant.filters.ConcatFilter
src/main/org/apache/tools/ant/filters/LineContainsRegExp.java;org.apache.tools.ant.filters.LineContainsRegExp
src/main/org/apache/tools/ant/filters/PrefixLines.java;org.apache.tools.ant.filters.PrefixLines
src/main/org/apache/tools/ant/filters/LineContains.java;org.apache.tools.ant.filters.LineContains
src/main/org/apache/tools/ant/filters/FixCrLfFilter.java;org.apache.tools.ant.filters.FixCrLfFilter
src/main/org/apache/tools/ant/filters/StripLineBreaks.java;org.apache.tools.ant.filters.StripLineBreaks
src/main/org/apache/tools/ant/filters/StripLineComments.java;org.apache.tools.ant.filters.StripLineComments
src/main/org/apache/tools/ant/filters/ReplaceTokens.java;org.apache.tools.ant.filters.ReplaceTokens
src/main/org/apache/tools/ant/filters/ClassConstants.java;org.apache.tools.ant.filters.ClassConstants
src/main/org/apache/tools/ant/filters/EscapeUnicode.java;org.apache.tools.ant.filters.EscapeUnicode
src/main/org/apache/tools/ant/filters/ExpandProperties.java;org.apache.tools.ant.filters.ExpandProperties
src/main/org/apache/tools/ant/filters/TailFilter.java;org.apache.tools.ant.filters.TailFilter
src/main/org/apache/tools/ant/filters/HeadFilter.java;org.apache.tools.ant.filters.HeadFilter
src/main/org/apache/tools/ant/filters/TabsToSpaces.java;org.apache.tools.ant.filters.TabsToSpaces
src/main/org/apache/tools/ant/filters/util/JavaClassHelper.java;org.apache.tools.ant.filters.util.JavaClassHelper
src/main/org/apache/tools/ant/filters/util/ChainReaderHelper.java;org.apache.tools.ant.filters.util.ChainReaderHelper
src/main/org/apache/tools/ant/types/FileList.java;org.apache.tools.ant.types.FileList
src/main/org/apache/tools/ant/types/Assertions.java;org.apache.tools.ant.types.Assertions
src/main/org/apache/tools/ant/types/Mapper.java;org.apache.tools.ant.types.Mapper
src/main/org/apache/tools/ant/types/Environment.java;org.apache.tools.ant.types.Environment
src/main/org/apache/tools/ant/types/AbstractFileSet.java;org.apache.tools.ant.types.AbstractFileSet
src/main/org/apache/tools/ant/types/PatternSet.java;org.apache.tools.ant.types.PatternSet
src/main/org/apache/tools/ant/types/FileSet.java;org.apache.tools.ant.types.FileSet
src/main/org/apache/tools/ant/types/Parameter.java;org.apache.tools.ant.types.Parameter
src/main/org/apache/tools/ant/types/ResourceLocation.java;org.apache.tools.ant.types.ResourceLocation
src/main/org/apache/tools/ant/types/TimeComparison.java;org.apache.tools.ant.types.TimeComparison
src/main/org/apache/tools/ant/types/DataType.java;org.apache.tools.ant.types.DataType
src/main/org/apache/tools/ant/types/EnumeratedAttribute.java;org.apache.tools.ant.types.EnumeratedAttribute
src/main/org/apache/tools/ant/types/Substitution.java;org.apache.tools.ant.types.Substitution
src/main/org/apache/tools/ant/types/Resource.java;org.apache.tools.ant.types.Resource
src/main/org/apache/tools/ant/types/FilterChain.java;org.apache.tools.ant.types.FilterChain
src/main/org/apache/tools/ant/types/Commandline.java;org.apache.tools.ant.types.Commandline
src/main/org/apache/tools/ant/types/ArchiveFileSet.java;org.apache.tools.ant.types.ArchiveFileSet
src/main/org/apache/tools/ant/types/FilterSet.java;org.apache.tools.ant.types.FilterSet
src/main/org/apache/tools/ant/types/Description.java;org.apache.tools.ant.types.Description
src/main/org/apache/tools/ant/types/Reference.java;org.apache.tools.ant.types.Reference
src/main/org/apache/tools/ant/types/ArchiveScanner.java;org.apache.tools.ant.types.ArchiveScanner
src/main/org/apache/tools/ant/types/FlexInteger.java;org.apache.tools.ant.types.FlexInteger
src/main/org/apache/tools/ant/types/Comparison.java;org.apache.tools.ant.types.Comparison
src/main/org/apache/tools/ant/types/XMLCatalog.java;org.apache.tools.ant.types.XMLCatalog
src/main/org/apache/tools/ant/types/FilterSetCollection.java;org.apache.tools.ant.types.FilterSetCollection
src/main/org/apache/tools/ant/types/DirSet.java;org.apache.tools.ant.types.DirSet
src/main/org/apache/tools/ant/types/TarFileSet.java;org.apache.tools.ant.types.TarFileSet
src/main/org/apache/tools/ant/types/AntFilterReader.java;org.apache.tools.ant.types.AntFilterReader
src/main/org/apache/tools/ant/types/TarScanner.java;org.apache.tools.ant.types.TarScanner
src/main/org/apache/tools/ant/types/DTDLocation.java;org.apache.tools.ant.types.DTDLocation
src/main/org/apache/tools/ant/types/CommandlineJava.java;org.apache.tools.ant.types.CommandlineJava
src/main/org/apache/tools/ant/types/RegularExpression.java;org.apache.tools.ant.types.RegularExpression
src/main/org/apache/tools/ant/types/PropertySet.java;org.apache.tools.ant.types.PropertySet
src/main/org/apache/tools/ant/types/ZipFileSet.java;org.apache.tools.ant.types.ZipFileSet
src/main/org/apache/tools/ant/types/Permissions.java;org.apache.tools.ant.types.Permissions
