Alpha;F-measure
2.9000000000000017;0.043478260869565216
2.7000000000000015;0.043478260869565216
2.8000000000000016;0.043478260869565216
2.6000000000000014;0.043243243243243246
2.5000000000000013;0.043243243243243246
2.4000000000000012;0.0425531914893617
2.200000000000001;0.042105263157894736
2.100000000000001;0.042105263157894736
2.000000000000001;0.042105263157894736
2.300000000000001;0.041884816753926704
1.4000000000000004;0.028673835125448025
1.3000000000000003;0.028169014084507043
1.2000000000000002;0.027491408934707903
1.1;0.0273037542662116
1.0;0.027210884353741496
1.8000000000000007;0.015444015444015443
1.9000000000000008;0.015444015444015443
1.7000000000000006;0.01532567049808429
1.6000000000000005;0.015209125475285171
1.5000000000000004;0.01509433962264151
