Alpha;MCC
1.400;0.0351001670494
1.450;0.0351001670494
1.350;0.035062433656
1.300;0.0341005080203
1.250;0.0340642280632
1.200;0.0336328648039
1.150;0.0334552720293
1.100;0.0333493102248
1.000;0.0333140877978
1.050;0.0333140877978
1.900;0.0321161683742
1.750;0.0321161683742
1.800;0.0321161683742
1.850;0.0321161683742
1.950;0.0321161683742
1.700;0.0319610082701
1.600;0.0312750264534
1.650;0.0312750264534
1.500;0.0312000121747
1.550;0.0312000121747
2.850;0.0265412881047
2.800;0.0265412881047
2.750;0.0265412881047
2.700;0.0265412881047
2.950;0.0265412881047
2.900;0.0265412881047
2.500;0.0264479580394
2.550;0.0264479580394
2.600;0.0264479580394
2.650;0.0264479580394
2.400;0.0251106937155
2.350;0.0251106937155
2.450;0.0251106937155
2.300;0.0246892119539
2.250;0.0246892119539
2.150;0.0246062698779
2.000;0.0246062698779
2.050;0.0246062698779
2.100;0.0246062698779
2.200;0.0246062698779
