Alpha;F-measure
2.9000000000000017;0.034682080924855495
2.7000000000000015;0.034682080924855495
2.8000000000000016;0.034682080924855495
2.6000000000000014;0.034482758620689655
2.5000000000000013;0.034482758620689655
2.4000000000000012;0.03409090909090909
2.200000000000001;0.0335195530726257
2.100000000000001;0.0335195530726257
2.000000000000001;0.0335195530726257
2.300000000000001;0.03333333333333333
1.4000000000000004;0.023166023166023172
1.3000000000000003;0.02238805970149254
1.2000000000000002;0.021352313167259787
1.1;0.02097902097902098
1.0;0.020833333333333336
1.8000000000000007;0.008298755186721992
1.9000000000000008;0.008298755186721992
1.7000000000000006;0.008264462809917356
1.6000000000000005;0.008230452674897118
1.5000000000000004;0.008196721311475409
