Alpha;MCC
1.450;0.0353350069421
1.400;0.0352955615961
1.350;0.0352561748041
1.300;0.0341009867905
1.250;0.0340633348704
1.200;0.0335048923798
1.150;0.0332847756581
1.100;0.0331754008043
1.000;0.0330664767112
1.050;0.0330664767112
1.900;0.0320945649195
1.750;0.0320945649195
1.800;0.0320945649195
1.850;0.0320945649195
1.950;0.0320945649195
1.700;0.0319738089749
1.600;0.0313786845711
1.650;0.0313786845711
1.500;0.0313395124781
1.550;0.0313395124781
2.850;0.0223117052639
2.800;0.0223117052639
2.750;0.0223117052639
2.700;0.0223117052639
2.950;0.0223117052639
2.900;0.0223117052639
2.500;0.0222196928486
2.550;0.0222196928486
2.600;0.0222196928486
2.650;0.0222196928486
2.400;0.0213300905682
2.350;0.0213300905682
2.450;0.0213300905682
2.300;0.0208213058665
2.250;0.0208213058665
2.150;0.0207382170209
2.000;0.0207382170209
2.050;0.0207382170209
2.100;0.0207382170209
2.200;0.0207382170209
