Alpha;MCC
1.450;0.0209320100038
1.400;0.0209031153257
1.350;0.0208742594722
1.800;0.0202934263979
1.750;0.0202934263979
1.900;0.0202934263979
1.950;0.0202934263979
1.850;0.0202934263979
1.700;0.0201702814818
1.300;0.0198879677223
1.250;0.0198329516518
1.600;0.0194762487218
1.650;0.0194762487218
1.500;0.0194169970142
1.550;0.0194169970142
1.200;0.0193440336959
1.150;0.0191568562149
1.100;0.019050622938
1.050;0.0189977019344
1.000;0.0189977019344
2.900;0.00511881039941
2.700;0.00511881039941
2.850;0.00511881039941
2.800;0.00511881039941
2.750;0.00511881039941
2.950;0.00511881039941
2.500;0.00507378544335
2.550;0.00507378544335
2.600;0.00507378544335
2.650;0.00507378544335
2.350;0.00438195939349
2.400;0.00438195939349
2.450;0.00438195939349
2.250;0.00409491939499
2.300;0.00409491939499
2.000;0.00405463237345
2.200;0.00405463237345
2.150;0.00405463237345
2.100;0.00405463237345
2.050;0.00405463237345
