Alpha;F-measure
1.4000000000000004;0.017543859649122806
1.3000000000000003;0.016877637130801686
1.2000000000000002;0.01593625498007968
1.1;0.015625
1.0;0.015564202334630347
2.8000000000000016;0.013986013986013983
2.9000000000000017;0.013986013986013983
2.7000000000000015;0.013986013986013983
2.5000000000000013;0.013888888888888892
2.6000000000000014;0.013888888888888892
2.4000000000000012;0.013513513513513513
2.200000000000001;0.013157894736842103
2.100000000000001;0.013157894736842103
2.000000000000001;0.013157894736842103
2.300000000000001;0.0130718954248366
1.8000000000000007;0.009708737864077667
1.9000000000000008;0.009708737864077667
1.7000000000000006;0.009615384615384614
1.6000000000000005;0.009433962264150943
1.5000000000000004;0.009345794392523364
