Alpha;F-measure
2.9000000000000017;0.04
2.7000000000000015;0.04
2.8000000000000016;0.04
2.6000000000000014;0.039800995024875614
2.5000000000000013;0.039800995024875614
2.4000000000000012;0.03902439024390243
2.200000000000001;0.03827751196172249
2.100000000000001;0.03827751196172249
2.000000000000001;0.03827751196172249
2.300000000000001;0.0380952380952381
1.4000000000000004;0.025889967637540458
1.3000000000000003;0.025
1.2000000000000002;0.023880597014925377
1.1;0.023529411764705882
1.0;0.023391812865497075
1.8000000000000007;0.013986013986013986
1.9000000000000008;0.013986013986013986
1.7000000000000006;0.013888888888888888
1.6000000000000005;0.0136986301369863
1.5000000000000004;0.01360544217687075
