Alpha;MCC
1.450;0.0311234953219
1.400;0.0310932459902
1.350;0.0310630339083
1.300;0.0299705793491
1.250;0.0299128927869
1.200;0.0293715448842
1.150;0.0291750810817
1.100;0.0290635202978
1.000;0.0289801823073
1.050;0.0289801823073
1.900;0.0287255140198
1.750;0.0287255140198
1.800;0.0287255140198
1.850;0.0287255140198
1.950;0.0287255140198
1.700;0.0286004607756
1.600;0.0278942705035
1.650;0.0278942705035
1.500;0.0278338727092
1.550;0.0278338727092
2.850;0.023111352026
2.800;0.023111352026
2.750;0.023111352026
2.700;0.023111352026
2.950;0.023111352026
2.900;0.023111352026
2.500;0.0230351911206
2.550;0.0230351911206
2.600;0.0230351911206
2.650;0.0230351911206
2.400;0.0218678463258
2.350;0.0218678463258
2.450;0.0218678463258
2.300;0.0213852806678
2.250;0.0213852806678
2.150;0.0213176418109
2.000;0.0213176418109
2.050;0.0213176418109
2.100;0.0213176418109
2.200;0.0213176418109
