Alpha;MCC
2.8000000000000016;0.045296157117982
2.7000000000000015;0.045296157117982
2.9000000000000017;0.045296157117982
2.5000000000000013;0.04471967244618329
2.6000000000000014;0.04471967244618329
2.4000000000000012;0.04258576755289376
2.000000000000001;0.04068781667313715
2.100000000000001;0.04068781667313715
2.200000000000001;0.04068781667313715
2.300000000000001;0.04024505968010451
3.8000000000000025;0.030458975701100437
3.9000000000000026;0.030458975701100437
3.500000000000002;0.030458975701100437
3.6000000000000023;0.030458975701100437
3.7000000000000024;0.030458975701100437
3.0000000000000018;0.029748631609760778
3.200000000000002;0.029748631609760778
3.300000000000002;0.029748631609760778
3.400000000000002;0.029748631609760778
3.100000000000002;0.029748631609760778
1.4000000000000004;0.020122648944377198
1.3000000000000003;0.019028874486971107
1.2000000000000002;0.017682348777458754
1.1;0.017265541558876107
1.0;0.017102871745312595
1.9000000000000008;0.008664876154406982
1.8000000000000007;0.008664876154406982
1.7000000000000006;0.008516004919206868
1.6000000000000005;0.00822631952356606
1.5000000000000004;0.008085318559269538
