Alpha;F-measure
2.9000000000000017;0.04494382022471909
2.7000000000000015;0.04494382022471909
2.8000000000000016;0.04494382022471909
2.6000000000000014;0.04469273743016759
2.5000000000000013;0.04469273743016759
2.4000000000000012;0.04395604395604395
2.200000000000001;0.043243243243243246
2.100000000000001;0.043243243243243246
2.000000000000001;0.043243243243243246
2.300000000000001;0.043010752688172046
1.4000000000000004;0.03018867924528302
1.3000000000000003;0.02909090909090909
1.2000000000000002;0.027777777777777776
1.1;0.0273972602739726
1.0;0.027210884353741496
1.8000000000000007;0.016326530612244896
1.9000000000000008;0.016326530612244896
1.7000000000000006;0.016194331983805668
1.6000000000000005;0.01593625498007968
1.5000000000000004;0.015873015873015876
