Alpha;MCC
2.950;0.0276049983572
2.850;0.0276049983572
2.800;0.0276049983572
2.750;0.0276049983572
2.700;0.0276049983572
2.900;0.0276049983572
2.650;0.0274791694505
2.600;0.0274791694505
2.550;0.0274791694505
2.500;0.0274791694505
1.450;0.0262530361114
1.350;0.0262147666691
1.400;0.0262147666691
2.350;0.0258202462127
2.400;0.0258202462127
2.450;0.0258202462127
2.300;0.0252699778577
2.250;0.0252699778577
2.200;0.0251623486248
2.150;0.0251623486248
2.100;0.0251623486248
2.050;0.0251623486248
2.000;0.0251623486248
1.300;0.0250249657791
1.250;0.0249527580011
1.200;0.0244188475537
1.150;0.0242786989566
1.100;0.0241741884154
1.050;0.0240701874146
1.000;0.0240701874146
1.750;0.0221844224573
1.800;0.0221844224573
1.850;0.0221844224573
1.900;0.0221844224573
1.950;0.0221844224573
1.700;0.0220695167294
1.600;0.0213939969776
1.650;0.0213939969776
1.500;0.0213571481683
1.550;0.0213571481683
