Alpha;F-measure
2.9000000000000017;0.039603960396039604
2.7000000000000015;0.039603960396039604
2.8000000000000016;0.039603960396039604
2.6000000000000014;0.03940886699507389
2.5000000000000013;0.03940886699507389
2.4000000000000012;0.03864734299516908
2.200000000000001;0.037914691943127965
2.100000000000001;0.037914691943127965
2.000000000000001;0.037914691943127965
2.300000000000001;0.03773584905660377
1.4000000000000004;0.019417475728155338
1.3000000000000003;0.01875
1.2000000000000002;0.017910447761194027
1.1;0.01764705882352941
1.0;0.017543859649122806
1.8000000000000007;0.014035087719298246
1.9000000000000008;0.014035087719298246
1.7000000000000006;0.013937282229965157
1.6000000000000005;0.013745704467353952
1.5000000000000004;0.013651877133105802
