Alpha;MCC
1.950;0.0290312958514
1.900;0.0290312958514
1.800;0.0290312958514
1.750;0.0290312958514
1.850;0.0290312958514
1.700;0.0289043624905
1.450;0.0287930469371
1.400;0.0287636652411
1.350;0.0287343196453
1.600;0.02818768091
1.650;0.02818768091
1.500;0.0281263956663
1.550;0.0281263956663
1.300;0.0276731375584
1.250;0.0276170988531
1.200;0.0270911960925
1.150;0.0269003287652
1.100;0.0267919437168
1.050;0.0267109770036
1.000;0.0267109770036
2.900;0.0230112436877
2.700;0.0230112436877
2.850;0.0230112436877
2.800;0.0230112436877
2.750;0.0230112436877
2.950;0.0230112436877
2.500;0.0229355789907
2.550;0.0229355789907
2.600;0.0229355789907
2.650;0.0229355789907
2.350;0.0217753840787
2.400;0.0217753840787
2.450;0.0217753840787
2.250;0.0212955290594
2.300;0.0212955290594
2.000;0.0212282589132
2.200;0.0212282589132
2.150;0.0212282589132
2.100;0.0212282589132
2.050;0.0212282589132
