Alpha;MCC
2.8000000000000016;0.043751307905915936
2.7000000000000015;0.043751307905915936
2.9000000000000017;0.043751307905915936
2.5000000000000013;0.04322460130646038
2.6000000000000014;0.04322460130646038
2.4000000000000012;0.0412653275462355
2.000000000000001;0.03951028558375975
2.100000000000001;0.03951028558375975
2.200000000000001;0.03951028558375975
2.300000000000001;0.039099229207945556
3.8000000000000025;0.028527261650530798
3.9000000000000026;0.028527261650530798
3.500000000000002;0.028527261650530798
3.6000000000000023;0.028527261650530798
3.7000000000000024;0.028527261650530798
3.0000000000000018;0.027922924148697657
3.200000000000002;0.027922924148697657
3.300000000000002;0.027922924148697657
3.400000000000002;0.027922924148697657
3.100000000000002;0.027922924148697657
1.4000000000000004;0.013554719681797814
1.3000000000000003;0.012685216412055686
1.2000000000000002;0.011609760404676997
1.1;0.011275687531091165
1.0;0.011145152054717333
1.9000000000000008;0.008676269585913002
1.8000000000000007;0.008676269585913002
1.7000000000000006;0.008526787728274475
1.6000000000000005;0.008235909847243353
1.5000000000000004;0.008094326375476074
