Alpha;MCC
1.450;0.0346357200288
1.400;0.0345977826706
1.350;0.0345599013014
1.300;0.0336306068951
1.250;0.0335576989014
1.200;0.0329817916606
1.150;0.0327691252444
1.100;0.0326634516338
1.000;0.0325582130345
1.050;0.0325582130345
1.900;0.0310993012005
1.750;0.0310993012005
1.800;0.0310993012005
1.850;0.0310993012005
1.950;0.0310993012005
1.700;0.0310222501068
1.600;0.0303397447488
1.650;0.0303397447488
1.550;0.0302651006909
1.500;0.0302651006909
2.850;0.0301030147921
2.800;0.0301030147921
2.750;0.0301030147921
2.700;0.0301030147921
2.650;0.0301030147921
2.600;0.0301030147921
2.550;0.0301030147921
2.500;0.0301030147921
2.950;0.0301030147921
2.900;0.0301030147921
2.450;0.0291462797137
2.400;0.0291462797137
2.350;0.0291462797137
2.150;0.0286375320957
2.300;0.0286375320957
2.250;0.0286375320957
2.000;0.0286375320957
2.050;0.0286375320957
2.100;0.0286375320957
2.200;0.0286375320957
