Alpha;F-measure
2.9000000000000017;0.04878048780487805
2.7000000000000015;0.04878048780487805
2.6000000000000014;0.04878048780487805
2.5000000000000013;0.04878048780487805
2.8000000000000016;0.04878048780487805
2.4000000000000012;0.047619047619047616
2.300000000000001;0.04651162790697674
2.200000000000001;0.04651162790697674
2.100000000000001;0.04651162790697674
2.000000000000001;0.04651162790697674
1.4000000000000004;0.0311284046692607
1.3000000000000003;0.029850746268656712
1.2000000000000002;0.028469750889679717
1.1;0.028070175438596492
1.0;0.02787456445993031
1.8000000000000007;0.017167381974248924
1.9000000000000008;0.017167381974248924
1.7000000000000006;0.017094017094017092
1.6000000000000005;0.016736401673640166
1.5000000000000004;0.016597510373443983
