Alpha;F-measure
2.9000000000000017;0.0418848167539267
2.7000000000000015;0.0418848167539267
2.8000000000000016;0.0418848167539267
2.6000000000000014;0.041666666666666664
2.5000000000000013;0.041666666666666664
2.4000000000000012;0.04081632653061224
2.200000000000001;0.04
2.100000000000001;0.04
2.000000000000001;0.04
2.300000000000001;0.03980099502487562
1.4000000000000004;0.02675585284280936
1.3000000000000003;0.025806451612903226
1.2000000000000002;0.024615384615384615
1.1;0.024242424242424242
1.0;0.024096385542168676
1.8000000000000007;0.014545454545454545
1.9000000000000008;0.014545454545454545
1.7000000000000006;0.01444043321299639
1.6000000000000005;0.014234875444839857
1.5000000000000004;0.014134275618374558
