Alpha;MCC
1.450;0.0331143805423
1.400;0.0330822401572
1.350;0.0330501405337
1.300;0.0318902190856
1.250;0.0318290119934
1.200;0.031254828474
1.150;0.031046537735
1.100;0.0309282821692
1.000;0.0308399529734
1.050;0.0308399529734
1.900;0.0305172445918
1.750;0.0305172445918
1.800;0.0305172445918
1.850;0.0305172445918
1.950;0.0305172445918
1.700;0.0303847130725
1.600;0.0296366600985
1.650;0.0296366600985
1.500;0.0295727107092
1.550;0.0295727107092
2.850;0.0242054369201
2.800;0.0242054369201
2.750;0.0242054369201
2.700;0.0242054369201
2.950;0.0242054369201
2.900;0.0242054369201
2.500;0.0241256153229
2.550;0.0241256153229
2.600;0.0241256153229
2.650;0.0241256153229
2.400;0.0229029212275
2.350;0.0229029212275
2.450;0.0229029212275
2.300;0.0223978829568
2.250;0.0223978829568
2.150;0.0223271129088
2.000;0.0223271129088
2.050;0.0223271129088
2.100;0.0223271129088
2.200;0.0223271129088
