Alpha;MCC
2.8000000000000016;0.046257115109219184
2.7000000000000015;0.046257115109219184
2.9000000000000017;0.046257115109219184
2.5000000000000013;0.04568032840320715
2.6000000000000014;0.04568032840320715
2.4000000000000012;0.04354172143244037
2.000000000000001;0.04163500571308873
2.100000000000001;0.04163500571308873
2.200000000000001;0.04163500571308873
2.300000000000001;0.041189604574059034
3.8000000000000025;0.03077310027870945
3.9000000000000026;0.03077310027870945
3.500000000000002;0.03077310027870945
3.6000000000000023;0.03077310027870945
3.7000000000000024;0.03077310027870945
3.0000000000000018;0.030080181921859593
3.200000000000002;0.030080181921859593
3.300000000000002;0.030080181921859593
3.400000000000002;0.030080181921859593
3.100000000000002;0.030080181921859593
1.4000000000000004;0.020859264395112036
1.3000000000000003;0.019730720381896397
1.2000000000000002;0.018341543269036333
1.1;0.01791156940200442
1.0;0.01774376569215136
1.9000000000000008;0.009087082932815817
1.8000000000000007;0.009087082932815817
1.7000000000000006;0.00893215437028269
1.6000000000000005;0.008630767566889049
1.5000000000000004;0.008484111351816329
