Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;60;2;0.00136381443183;0.9944154496147829
None;90;4;0.00129406529547;0.9942253994707834
None;100;4;0.00111506619475;0.9942107802289373
None;100;2;0.00128801785608;0.9941084455360145
None;70;1;0.00158334445164;0.9939037761501689
log2;60;1;0.00169803495933;0.9938745376664766
log2;40;5;0.00629206002083;0.9938452991827843
sqrt;20;1;0.00110843360847;0.9938306799409382
None;None;2;0.00204934883457;0.9938160606990921
log2;10;1;0.00176903346107;0.9937868222153998
log2;100;5;0.00294039070548;0.9937868222153998
log2;10;4;0.00233454450272;0.9937283452480155
log2;30;3;0.00163173630488;0.9937137260061694
log2;40;4;0.00457956711651;0.9936991067643232
log2;10;2;0.00168750990804;0.9936991067643232
log2;40;5;0.00194810722971;0.9936991067643232
sqrt;80;1;0.00117741526804;0.9936844875224771
log2;60;2;0.0013991598199;0.9936844875224771
log2;80;1;0.00111986102661;0.9936844875224771
sqrt;100;5;0.00618347087453;0.993669868280631
None;90;1;0.00375899966305;0.9936552490387848
sqrt;20;1;0.00533138864102;0.9936552490387848
sqrt;None;2;0.00186005052393;0.9936552490387848
sqrt;40;5;0.00145342816799;0.9936406297969388
log2;80;5;0.0023590075454;0.9936406297969387
sqrt;20;2;0.00435074396738;0.9936260105550927
sqrt;80;4;0.00283969898569;0.9936260105550927
log2;70;2;0.00123088911513;0.9936260105550926
log2;90;4;0.00415295381816;0.9936260105550926
None;100;3;0.00554740411526;0.9935967720714004
None;60;4;0.00360164287944;0.9935821528295543
sqrt;30;1;0.0032723230968;0.9935675335877082
log2;50;2;0.00404974062548;0.9935675335877082
None;None;4;0.00378818025556;0.993552914345862
log2;70;4;0.00164968549825;0.9935382951040159
log2;50;5;0.00263411632053;0.9935382951040159
log2;70;2;0.00182166793302;0.9935236758621698
sqrt;90;4;0.00358973095395;0.9935236758621698
log2;100;1;0.0047171311605;0.9935236758621698
log2;20;4;0.00279958425367;0.9935090566203236
None;60;1;0.00401706224239;0.9934944373784775
log2;40;3;0.00530708822648;0.9934944373784775
sqrt;60;5;0.00596359549951;0.9934798181366316
None;100;2;0.00236968964696;0.9934798181366314
sqrt;10;2;0.00292597269984;0.9934798181366314
None;50;5;0.00582814262398;0.9934798181366314
None;None;5;0.00257585395242;0.9934798181366314
None;None;3;0.00476203852259;0.9934651988947852
sqrt;80;5;0.00698776212471;0.9934651988947852
log2;20;5;0.00343975176284;0.9934359604110932
