Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;20;3;0.00392337327543;0.9942577426339075
None;70;3;0.00415137948766;0.9942308468148626
None;100;1;0.00121996639857;0.9941905030862953
None;10;2;0.00477694847714;0.9941905030862953
None;60;3;0.00115969306478;0.9941770551767727
log2;100;2;0.0012388910772;0.9941770551767727
None;40;5;0.00122544347873;0.9941367114482054
None;100;4;0.00244088298633;0.9941098156291605
None;90;2;0.00591068226943;0.9940829198101154
None;60;1;0.00354835352802;0.9940560239910706
None;20;2;0.00485624370972;0.9940425760815481
None;80;4;0.00180820420956;0.9940291281720257
None;90;2;0.0037083991576;0.9940156802625033
None;20;5;0.00420221098441;0.9939887844434584
None;70;4;0.00487983533242;0.9939887844434582
None;40;4;0.00520644531457;0.9939887844434582
sqrt;50;3;0.00108515208413;0.9939887844434582
None;60;1;0.00300603843205;0.9939753365339358
None;100;4;0.00182410236694;0.9939753365339358
log2;80;5;0.00231224049206;0.9939618886244134
None;40;1;0.00187001480839;0.9939484407148909
None;70;3;0.00501662753613;0.9939349928053685
log2;70;2;0.00322479945644;0.993921544895846
sqrt;100;4;0.00131865079804;0.9939080969863235
log2;10;2;0.00109909713983;0.9939080969863235
None;50;3;0.0019673450169;0.9939080969863235
sqrt;20;3;0.00227413510204;0.9938677532577561
log2;None;2;0.00103308758505;0.993867753257756
log2;10;4;0.00102524668605;0.9938543053482336
None;30;1;0.00333983372034;0.9938274095291887
sqrt;50;5;0.00380724243318;0.9938274095291887
None;60;4;0.00525217173773;0.9938274095291887
sqrt;70;5;0.00238724362088;0.9938139616196663
sqrt;80;4;0.00175817429386;0.9938139616196663
sqrt;None;3;0.00170158001533;0.9938005137101437
log2;60;4;0.00130314857902;0.9938005137101437
None;80;3;0.00277220328056;0.9937870658006213
sqrt;60;3;0.0028170391585;0.9937601699815763
log2;50;1;0.00165346087831;0.9937332741625315
None;70;2;0.00235949515851;0.993719826253009
sqrt;80;1;0.00188297763754;0.993719826253009
sqrt;50;5;0.0010494052027;0.993719826253009
sqrt;40;3;0.00445419193036;0.9937063783434866
None;80;2;0.00216938299016;0.9937063783434864
sqrt;70;5;0.00116227878996;0.9937063783434864
log2;None;1;0.00273957938143;0.993692930433964
log2;90;5;0.00325838163011;0.993692930433964
None;70;3;0.00273292319368;0.9936929304339639
None;20;5;0.00224412943196;0.9936794825244416
None;100;1;0.0018572096612;0.9936660346149191
None;40;1;0.00224580575892;0.9936660346149191
sqrt;80;3;0.00380498226201;0.9936660346149191
log2;80;5;0.00446703978821;0.9936660346149191
log2;100;4;0.00146585722624;0.9936660346149191
sqrt;20;1;0.00267220424968;0.9936391387958742
sqrt;80;1;0.0048573653306;0.9936122429768294
log2;30;2;0.00190429792201;0.9936122429768292
log2;50;3;0.00113849973717;0.9935987950673068
sqrt;90;4;0.00363814052683;0.9935987950673068
sqrt;100;2;0.00657126655655;0.9935853471577843
sqrt;None;1;0.00458924174952;0.9935853471577843
sqrt;20;2;0.00184253796299;0.9935853471577842
sqrt;30;2;0.0554985951232;0.9935718992482618
log2;30;4;0.0801409856068;0.9935718992482618
sqrt;60;5;0.00279975978895;0.9935718992482618
sqrt;10;3;0.0136143793389;0.9935718992482618
log2;70;5;0.0096853902825;0.9935718992482618
log2;30;4;0.00171546069702;0.9935450034292169
sqrt;90;5;0.00426829241967;0.9935315555196945
log2;50;4;0.0182329091487;0.9935315555196945
log2;10;2;0.018739430622;0.9935315555196945
None;50;2;0.0063098261406;0.9935181076101719
log2;60;3;0.0616597463597;0.9935181076101719
sqrt;90;2;0.0176560390633;0.9935181076101719
sqrt;60;1;0.0869667350808;0.9935181076101719
log2;70;1;0.0858161337767;0.9935181076101719
None;30;1;0.0590171156449;0.9935046597006495
None;20;1;0.0274806138515;0.9935046597006495
None;80;2;0.0147259657302;0.9935046597006495
None;10;3;0.0205178447634;0.9935046597006495
None;None;1;0.048128428843;0.9935046597006495
None;90;4;0.0211157443475;0.9935046597006495
log2;30;3;0.0338011015856;0.9935046597006495
None;40;4;0.0276606290669;0.9935046597006495
sqrt;40;5;0.0905025582849;0.9935046597006495
None;80;1;0.0562151318527;0.9935046597006495
sqrt;10;3;0.0127083139509;0.9935046597006495
None;10;1;0.0541854553682;0.9935046597006495
None;100;5;0.0497609679425;0.9935046597006495
log2;70;5;0.0587009257043;0.9935046597006495
None;10;2;0.0562636064637;0.9935046597006495
None;80;1;0.0475001552817;0.9935046597006495
None;50;1;0.0386064580234;0.9935046597006495
sqrt;10;2;0.011895533503;0.9935046597006495
None;40;3;0.0215167225039;0.9935046597006495
None;80;1;0.0769090442149;0.9935046597006495
None;40;3;0.0275906181228;0.9935046597006495
None;10;4;0.0326538210915;0.9935046597006495
log2;40;5;0.0123217029708;0.9935046597006495
None;30;4;0.0298679402774;0.9935046597006495
log2;40;5;0.0194243925516;0.9935046597006495
log2;30;1;0.0328617916308;0.9935046597006495
None;70;4;0.0202526870031;0.9935046597006495
None;50;2;0.0152487874884;0.9935046597006495
sqrt;50;2;0.028919030422;0.9935046597006495
sqrt;100;5;0.0292550389498;0.9935046597006495
None;40;1;0.0654562387198;0.9935046597006495
None;100;5;0.0455729696834;0.9935046597006495
None;10;3;0.066194791414;0.9935046597006495
sqrt;100;4;0.0857734453956;0.9935046597006495
None;10;1;0.0646732080748;0.9935046597006495
None;20;3;0.0162291939874;0.9935046597006495
None;40;2;0.0552152219992;0.9935046597006495
None;20;1;0.0150476044085;0.9935046597006495
log2;20;2;0.0338528425332;0.9935046597006495
None;80;4;0.0987782832848;0.9935046597006495
None;None;2;0.0641185189127;0.9935046597006495
None;40;4;0.0237050172347;0.9935046597006495
None;100;4;0.0951565292562;0.9935046597006495
sqrt;70;2;0.0714487279671;0.9935046597006495
None;90;5;0.0226839264625;0.9935046597006495
None;40;4;0.0328997041525;0.9935046597006495
None;60;4;0.0193038966679;0.9935046597006495
