Max features;Max depth;Min samples leaf;Min samples split;MCC
None;90;2;0.000366408900963;0.5582020113972903
None;40;4;0.000102451936131;0.5560606719625102
sqrt;80;3;0.000760906379988;0.5491137518971198
None;60;2;0.000484011536894;0.5448028662010995
log2;None;3;0.00112318935048;0.5438982157155657
sqrt;90;4;0.000364576518468;0.5319496429868641
log2;90;2;0.000584778243008;0.5286300926854227
log2;50;2;0.000609326356948;0.5274288135650665
sqrt;20;1;0.00032662028375;0.5241916450848136
log2;10;2;0.000419900214057;0.5237399174391191
None;60;3;0.000117576985127;0.5232006296156713
sqrt;70;4;0.00134435186377;0.5221421221970546
None;None;3;0.000320318850024;0.5172658520640541
log2;60;2;0.000664246313799;0.5168521103647522
log2;None;4;0.000182312117847;0.51615089819676
None;90;1;0.00131678174296;0.5156972232138609
None;80;1;0.0012871291215;0.5156972232138609
None;100;5;0.000359551934145;0.5155747654833831
None;60;3;0.000228519040482;0.5138870315549007
None;None;3;0.000546505073095;0.5138816772507853
sqrt;70;2;0.000112357046803;0.513173598568572
sqrt;20;3;0.000336304739001;0.5125820260041635
None;50;3;0.00017583994567;0.5122512292304182
sqrt;40;2;0.000134843385754;0.5113438182312515
sqrt;90;1;0.00023142583257;0.5106486985742715
None;10;5;0.000277401348809;0.5106486985742715
log2;40;4;0.000211116970157;0.5098540112377458
log2;20;2;0.000258075434462;0.5095213183168178
None;30;4;0.000722477199096;0.5089249561071538
None;80;5;0.000916650269369;0.5073035954031117
None;60;5;0.000601053876041;0.505697274576438
None;None;1;0.000130641847494;0.5041057614381224
sqrt;20;4;0.000116081573518;0.5039368905678775
None;10;3;0.000311166761966;0.5038465676893329
sqrt;20;2;0.00037827098463;0.5035571242787317
sqrt;30;5;0.000172602384349;0.5031358457374481
sqrt;70;4;0.000365258792213;0.5028074252474735
None;60;5;0.000764102814144;0.5025288287900044
log2;20;5;0.000771736381052;0.500371875714058
sqrt;80;3;0.000659577004064;0.4997694796817996
sqrt;60;2;0.000113031414544;0.4997682055562372
None;50;3;0.00176443977748;0.49913418247383146
sqrt;70;3;0.00126543576327;0.49900644360327995
sqrt;30;4;0.000497179607505;0.4971273572048094
log2;20;1;0.00318706700214;0.49638158837520424
None;40;4;0.00166934846735;0.4963625262642798
log2;30;3;0.00199037027687;0.4963079546110332
log2;80;5;0.000393160011972;0.4963079546110332
sqrt;100;1;0.000149815261366;0.4958186423321043
log2;10;4;0.000383381285973;0.4958186423321043
None;90;5;0.00103341200715;0.49388138655721325
None;40;4;0.00100812489638;0.49388138655721325
sqrt;70;1;0.00171120450163;0.49365168978952506
sqrt;None;2;0.000335768663579;0.4918655619249169
sqrt;None;1;0.00537105010835;0.49141916291572807
log2;90;3;0.00269763435175;0.49101988716582395
sqrt;10;2;0.000919177165191;0.4904125439482128
None;10;2;0.000944624237644;0.490245152187509
None;20;2;0.000851201359039;0.490245152187509
None;50;2;0.000809776041314;0.490245152187509
sqrt;80;4;0.000188313817363;0.490245152187509
sqrt;70;1;0.000809030029221;0.4901416594551027
log2;60;5;0.00763091480835;0.48991762728108607
sqrt;70;3;0.000154412394844;0.48948289209662565
None;40;5;0.00146227559234;0.4875532869477447
log2;20;1;0.00100508879524;0.48721462299268925
log2;40;2;0.0416822197956;0.48695438510831096
None;50;2;0.000878790014854;0.48694938667448134
log2;80;1;0.0104077775642;0.48672777483962554
sqrt;20;2;0.0448108488162;0.486450664338352
sqrt;60;4;0.0540303115285;0.486450664338352
sqrt;80;4;0.00807014911443;0.486450664338352
sqrt;100;4;0.00306891660986;0.486450664338352
sqrt;70;2;0.0272461827039;0.48608450922287033
log2;30;4;0.00016197329502;0.4860079982686184
log2;None;2;0.000319430361174;0.48549228779647285
None;None;5;0.0797850451988;0.48495501201104985
None;50;5;0.0243475067603;0.48495501201104985
None;20;4;0.0908722869258;0.48495501201104985
log2;70;3;0.0833732403552;0.48495501201104985
log2;10;2;0.0258200849232;0.48495501201104985
None;70;1;0.0152141817478;0.48495501201104985
None;60;4;0.0203027916717;0.48495501201104985
None;100;4;0.0876363990599;0.48495501201104985
log2;None;5;0.0275507992019;0.48495501201104985
None;90;4;0.0297654937064;0.48495501201104985
None;10;3;0.0385630584522;0.48495501201104985
None;80;5;0.0364263026118;0.48495501201104985
None;10;5;0.0309809878285;0.48495501201104985
log2;20;4;0.0687356169283;0.48495501201104985
None;100;5;0.0281071702278;0.48495501201104985
None;60;5;0.0167640721127;0.48495501201104985
None;90;5;0.0296776669363;0.48495501201104985
None;60;2;0.0159010586563;0.48495501201104985
None;60;3;0.0684778776469;0.48495501201104985
sqrt;20;4;0.0989855036252;0.48495501201104985
None;30;3;0.0404050598533;0.48495501201104985
None;60;5;0.0387289669607;0.48495501201104985
None;100;4;0.0766460580863;0.48495501201104985
None;50;2;0.0479231974727;0.48495501201104985
log2;100;2;0.0581344782463;0.48495501201104985
None;100;5;0.0171829632517;0.48495501201104985
log2;90;2;0.0209656253636;0.48495501201104985
None;40;2;0.0427880877085;0.48495501201104985
log2;30;4;0.0216962845972;0.48495501201104985
None;None;3;0.0654432914522;0.48495501201104985
None;None;3;0.0512038887716;0.48495501201104985
None;40;2;0.0547434841287;0.48495501201104985
None;50;5;0.0144226014667;0.48495501201104985
None;50;3;0.0155263359489;0.48495501201104985
sqrt;100;1;0.0828379827071;0.48495501201104985
log2;20;2;0.0921155990208;0.48495501201104985
None;50;4;0.0282892994493;0.48495501201104985
log2;50;2;0.0315532671812;0.48495501201104985
