Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;40;4;0.000235154807605;0.9953384394568711
None;70;3;0.00025900666852;0.9952368250581108
None;10;2;0.000354695413522;0.9952114214584206
None;80;2;0.000767732464244;0.9951733160588855
None;30;3;0.000142793451222;0.9951352106593504
None;10;2;0.000117274567048;0.9951225088595054
None;30;4;0.000376810222348;0.9951225088595054
None;40;5;0.000187546424018;0.9951225088595054
None;None;2;0.000334658391052;0.9950971052598154
None;100;1;0.000255042067949;0.9950717016601253
None;90;3;0.000257916998926;0.9950462980604352
None;30;3;0.000210337777962;0.9950208944607452
None;10;2;0.000854917699481;0.9950081926609
None;10;3;0.000203976421803;0.9950081926609
None;80;2;0.000264223095798;0.9949954908610551
None;None;2;0.000373759000025;0.9949573854615199
None;20;1;0.000375744368336;0.9949319818618299
sqrt;80;2;0.000120690319632;0.9949065782621398
None;60;2;0.000348089761314;0.9948938764622947
None;50;2;0.000533280956728;0.9948811746624496
log2;20;2;0.000167161449212;0.9948684728626046
None;50;2;0.000229049019185;0.9948557710627597
None;40;3;0.000545670290172;0.9947922620635343
None;None;5;0.000505162697894;0.9947922620635343
None;None;5;0.00010664216756;0.9947795602636894
sqrt;60;4;0.000135011338452;0.9947287530643091
None;40;4;0.00109448878213;0.9947160512644642
None;10;1;0.0010174644675;0.9947160512644642
sqrt;90;5;0.000119376972937;0.994703349464619
log2;100;2;0.000234760864328;0.9946906476647741
sqrt;40;2;0.000378039871748;0.9946906476647741
log2;20;4;0.000389441747635;0.994665244065084
log2;100;2;0.000161261286991;0.9946525422652389
sqrt;None;1;0.0003334160629;0.9946017350658588
log2;20;2;0.000205875535938;0.9945890332660138
log2;90;3;0.000275820756129;0.9945763314661688
log2;10;4;0.000111558432125;0.9945763314661688
sqrt;90;4;0.000230108335354;0.9945763314661686
None;80;3;0.0012288300723;0.9945509278664787
log2;50;3;0.000170988332935;0.9945128224669436
log2;None;1;0.000189096469495;0.9945128224669436
log2;20;2;0.000101973130753;0.9945128224669436
log2;20;5;0.000386967659471;0.9944747170674084
sqrt;10;4;0.000453275086042;0.9944493134677184
log2;40;5;0.00138831968171;0.9944493134677184
log2;60;3;0.00157136041686;0.9944366116678734
sqrt;None;1;0.000200357619283;0.9944112080681834
log2;90;3;0.00055749300142;0.9944112080681832
None;70;2;0.00125652652551;0.9944112080681832
sqrt;60;2;0.000238667625765;0.9944112080681832
log2;50;2;0.00157681539514;0.9943985062683383
sqrt;None;3;0.000149373709971;0.9943985062683381
log2;70;4;0.000130545662322;0.9943731026686481
log2;80;4;0.00011069768289;0.9943604008688031
log2;60;5;0.000300941814543;0.994334997269113
log2;20;4;0.000511471466589;0.994334997269113
sqrt;40;3;0.000262569913918;0.9943222954692681
sqrt;70;4;0.00080076858035;0.994322295469268
log2;30;3;0.000221486326791;0.994309593669423
None;20;4;0.00114651430173;0.994309593669423
sqrt;20;1;0.000833294351626;0.9942714882698879
sqrt;80;5;0.000990651422368;0.9942587864700428
sqrt;20;3;0.000602366706159;0.9942587864700428
log2;60;5;0.000134581980019;0.9942460846701978
sqrt;50;3;0.00282134704254;0.9942460846701978
None;10;5;0.00127588230993;0.9942460846701978
sqrt;10;4;0.00118861418281;0.9942460846701978
log2;90;2;0.0105769891488;0.9942206810705078
sqrt;None;2;0.000617577567655;0.9942206810705078
log2;40;2;0.000583279693315;0.9942079792706626
sqrt;100;1;0.00464823353616;0.9941952774708177
log2;40;1;0.000569489495193;0.9941952774708177
log2;60;5;0.000316915279151;0.9941952774708177
sqrt;60;1;0.00204962796193;0.9941698738711277
sqrt;60;4;0.00106612097496;0.9941317684715925
None;40;2;0.00513084312849;0.9940936630720573
sqrt;70;2;0.000757113090361;0.9940936630720573
log2;60;3;0.047362101795;0.9940809612722123
None;50;5;0.0085760271711;0.9940809612722122
log2;40;5;0.00170682936141;0.9940682594723672
sqrt;90;4;0.0021567813197;0.9940682594723672
log2;40;2;0.0350285640853;0.9940682594723672
log2;None;1;0.00107442850589;0.9940682594723672
log2;None;2;0.0172198415611;0.9940555576725222
log2;40;5;0.0262270741797;0.9940555576725222
log2;60;5;0.00170992582959;0.9940428558726772
log2;70;5;0.0208487020933;0.9940428558726772
None;10;1;0.00962521150459;0.9940428558726772
sqrt;60;2;0.00162640176594;0.9940428558726772
None;20;1;0.0054001356595;0.9940301540728321
log2;40;3;0.00087748141586;0.9940174522729871
log2;20;4;0.00130399395374;0.9940174522729871
log2;None;2;0.0153476940402;0.9940174522729871
sqrt;50;1;0.000992164864672;0.9940174522729871
sqrt;None;1;0.00390106104969;0.9940047504731421
None;40;3;0.00317072338559;0.9940047504731421
None;30;4;0.00833860586278;0.9939920486732969
log2;80;2;0.00104449469155;0.9939920486732969
sqrt;80;1;0.000558614379631;0.9939920486732969
sqrt;60;3;0.003755347065;0.9939920486732969
sqrt;20;3;0.0352581288335;0.993979346873452
None;90;2;0.00366594026122;0.993979346873452
sqrt;None;3;0.0153075939372;0.993979346873452
sqrt;90;5;0.0121621253589;0.993979346873452
log2;50;1;0.0123952005606;0.993979346873452
log2;100;3;0.0893077570405;0.993966645073607
log2;None;4;0.00118861831114;0.993966645073607
sqrt;None;1;0.00109581806751;0.9939666450736069
sqrt;20;3;0.0129361189257;0.9939666450736069
log2;60;3;0.0340526641897;0.9939666450736069
sqrt;None;3;0.0885313497551;0.9939666450736069
sqrt;20;5;0.00327653189349;0.9939666450736069
sqrt;10;5;0.000380176297091;0.993953943273762
log2;60;4;0.0818273067631;0.993953943273762
sqrt;90;3;0.0362806266093;0.993953943273762
sqrt;40;2;0.0507824052566;0.993953943273762
sqrt;30;1;0.00637281909415;0.9939539432737617
sqrt;80;5;0.0610479139922;0.9939412414739168
sqrt;40;5;0.0848958149426;0.9939412414739168
log2;10;1;0.0126667119906;0.9939412414739168
log2;60;5;0.00142638478637;0.9939412414739168
log2;70;1;0.00763668933285;0.9939412414739168
log2;10;4;0.0217737564688;0.9939412414739168
sqrt;60;3;0.00713918186893;0.9939412414739168
sqrt;50;2;0.00676924617359;0.9939285396740719
log2;30;1;0.00530344106005;0.9939285396740719
sqrt;70;5;0.00316639045366;0.9939285396740719
sqrt;30;5;0.00245983990025;0.9939285396740717
log2;30;5;0.00099037897678;0.9939285396740717
None;40;1;0.00162115246308;0.9939158378742268
log2;80;3;0.0733655208971;0.9939158378742268
sqrt;10;1;0.000522019918195;0.9939158378742268
sqrt;90;3;0.0455064942424;0.9939158378742268
None;20;4;0.0882078400025;0.9939031360743819
sqrt;30;4;0.0321892499109;0.9939031360743819
None;100;3;0.016558146327;0.9939031360743819
None;40;2;0.0505238242288;0.9939031360743819
None;90;3;0.0167251377348;0.9939031360743819
None;80;2;0.0677402061348;0.9939031360743819
None;60;5;0.018079963492;0.9939031360743819
None;90;3;0.0142886225518;0.9939031360743819
None;10;5;0.059593985655;0.9939031360743819
None;80;3;0.0219774787903;0.9939031360743819
log2;90;2;0.0054927526337;0.9939031360743819
None;60;3;0.0121493545922;0.9939031360743819
None;60;2;0.0263240629845;0.9939031360743819
None;70;3;0.0293848625011;0.9939031360743819
None;30;1;0.0716824953762;0.9939031360743819
None;50;2;0.0267612410303;0.9939031360743819
None;40;4;0.0266327009833;0.9939031360743819
None;20;4;0.0478846560745;0.9939031360743819
None;60;1;0.0185342409143;0.9939031360743819
log2;90;3;0.00668949002681;0.9939031360743819
None;90;2;0.061969975402;0.9939031360743819
None;70;1;0.019906628253;0.9939031360743819
None;30;2;0.0324397756555;0.9939031360743819
None;70;4;0.032956897582;0.9939031360743819
None;60;1;0.0476550699095;0.9939031360743819
None;30;1;0.0126986011078;0.9939031360743819
None;70;1;0.0428418407683;0.9939031360743819
None;70;5;0.0155452641938;0.9939031360743819
None;70;4;0.0480254637347;0.9939031360743819
None;90;2;0.0399545522778;0.9939031360743819
None;None;4;0.0483078989342;0.9939031360743819
sqrt;50;1;0.0152570500699;0.9939031360743819
