Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;80;4;0.00118864132395;0.993992048673297
log2;80;1;0.00386413800963;0.9939412414739168
None;40;3;0.00151314215918;0.9939031360743816
None;30;5;0.00155886865417;0.9938650306748467
sqrt;20;4;0.00134529290626;0.9938523288750015
None;100;4;0.00105567224284;0.9938396270751565
log2;90;4;0.00151365629415;0.9937507144762412
log2;30;1;0.00326949182513;0.9937507144762412
sqrt;90;3;0.00459899745369;0.9937380126763963
None;20;5;0.00135351672482;0.9937253108765512
sqrt;50;5;0.0016430403503;0.9937253108765511
None;60;4;0.00162444131373;0.9937126090767062
None;30;1;0.00120940015606;0.9937126090767062
sqrt;70;3;0.0045528998263;0.9936999072768611
None;80;3;0.00121695437162;0.9936872054770162
sqrt;100;3;0.00443787637277;0.993674503677171
log2;30;4;0.00135997139952;0.993674503677171
None;60;4;0.00455478175934;0.993674503677171
sqrt;50;1;0.00103084744747;0.9936618018773261
sqrt;100;5;0.00186875885792;0.993649100077481
sqrt;60;1;0.00102015626633;0.9936363982776361
log2;90;5;0.00184436844167;0.9936363982776358
log2;None;4;0.00164904128312;0.9936363982776358
None;20;3;0.00149430781998;0.9936363982776358
log2;100;2;0.0014263180727;0.9936236964777909
sqrt;None;5;0.00107816475526;0.9935982928781009
sqrt;70;4;0.00226938170299;0.9935855910782557
sqrt;90;4;0.0028495233874;0.9935855910782557
log2;70;4;0.00368315418071;0.9935855910782557
log2;100;2;0.00122384975798;0.9935728892784107
log2;40;3;0.00429009562761;0.9935728892784107
None;50;1;0.00452384439961;0.9935601874785657
log2;20;4;0.00169208420583;0.9935474856787208
log2;10;5;0.00104869410318;0.9935220820790306
sqrt;90;2;0.00222030754893;0.9935093802791855
sqrt;20;1;0.00196239141402;0.9934839766794955
None;50;5;0.0015378760539;0.9934712748796505
None;60;5;0.00182518843096;0.9934712748796505
log2;30;5;0.0336044532696;0.9934585730798055
None;90;2;0.00170848671321;0.9934585730798053
log2;90;2;0.039633060149;0.9934585730798053
None;20;2;0.00172361008577;0.9934458712799604
log2;70;5;0.00238340010141;0.9934458712799604
log2;100;2;0.00137485252433;0.9934458712799604
None;None;4;0.00369402817752;0.9934458712799604
None;70;5;0.00153080129159;0.9934458712799602
sqrt;60;2;0.0465156430633;0.9934331694801154
None;80;5;0.00184272458606;0.9934331694801154
sqrt;90;3;0.0633270094727;0.9934331694801153
None;20;4;0.00402520417253;0.9934204676802704
log2;40;1;0.00527386247964;0.9934204676802704
log2;50;4;0.044867860512;0.9934204676802704
log2;90;3;0.00316787448809;0.9934204676802704
sqrt;30;4;0.00439289269461;0.9934077658804252
None;10;1;0.0012369414671;0.9934077658804252
log2;40;1;0.0372004270376;0.9934077658804252
log2;100;1;0.0020582129045;0.9933950640805803
log2;80;5;0.00313026085913;0.9933950640805803
None;60;2;0.00125018217407;0.9933950640805801
log2;70;1;0.0380956652416;0.9933950640805801
log2;20;3;0.00367680160299;0.9933823622807352
sqrt;60;5;0.0130601464957;0.9933823622807352
log2;None;2;0.00519727742555;0.9933823622807352
sqrt;90;1;0.0775014281059;0.9933823622807352
sqrt;40;4;0.0166157619187;0.9933696604808903
log2;60;4;0.0148025570501;0.99336966048089
log2;20;2;0.00641903913254;0.99336966048089
log2;60;2;0.0256614514673;0.9933569586810451
log2;40;2;0.0291958906244;0.9933569586810451
log2;100;5;0.0840945403927;0.9933569586810451
log2;50;2;0.0147045674008;0.9933569586810451
sqrt;20;5;0.0616167988006;0.9933569586810451
sqrt;60;4;0.0992900045127;0.9933569586810451
None;30;2;0.00469618105262;0.9933569586810451
log2;90;2;0.0130098425019;0.9933569586810451
log2;None;1;0.00349796700173;0.9933442568812002
log2;70;1;0.00663295752924;0.9933442568812002
log2;100;1;0.019095698436;0.9933442568812
sqrt;60;1;0.00376293364737;0.9933442568812
log2;10;2;0.0108476146679;0.9933442568812
sqrt;40;3;0.0198183556665;0.9933442568812
log2;90;1;0.00269461887441;0.9933315550813551
log2;None;5;0.00855914633361;0.9933315550813551
log2;10;2;0.0462104992729;0.9933315550813551
sqrt;100;4;0.0306614036847;0.9933315550813551
log2;100;4;0.00473997285311;0.9933315550813551
log2;90;4;0.00630622678345;0.993331555081355
sqrt;80;1;0.00338331578729;0.993331555081355
log2;50;4;0.0215729317356;0.9933188532815102
sqrt;10;1;0.00650694552556;0.9933188532815099
sqrt;80;3;0.0490949348391;0.9933188532815099
None;60;4;0.00180108411106;0.9933188532815099
log2;80;1;0.00501345880858;0.993306151481665
log2;30;5;0.0139130549477;0.993306151481665
log2;100;1;0.0561737176808;0.993306151481665
log2;70;4;0.0240347524629;0.9932934496818199
log2;40;2;0.0623376147339;0.9932934496818199
sqrt;None;4;0.00181519907499;0.9932934496818199
log2;90;5;0.0235435925228;0.9932934496818199
log2;100;5;0.0272094550565;0.9932934496818199
log2;70;1;0.022602113466;0.9932934496818199
log2;None;5;0.0444762052543;0.993280747881975
sqrt;50;3;0.0127378638083;0.993280747881975
sqrt;20;2;0.0728254255815;0.993280747881975
log2;90;3;0.00233144452513;0.993280747881975
sqrt;40;5;0.0377178130064;0.993280747881975
log2;10;1;0.0163090529267;0.993280747881975
log2;30;2;0.0188189300169;0.993280747881975
log2;80;2;0.0729226227253;0.993280747881975
log2;90;4;0.0776722564873;0.9932807478819748
log2;20;4;0.0140676227665;0.9932807478819748
sqrt;80;3;0.015281431027;0.9932807478819748
sqrt;40;3;0.03367050279;0.9932680460821298
log2;30;4;0.0100656765646;0.9932680460821298
log2;50;4;0.0200510515589;0.9932680460821298
sqrt;40;5;0.0260149444648;0.9932553442822849
log2;20;1;0.00104170753624;0.9932553442822849
log2;10;5;0.00451577596095;0.9932553442822849
None;80;3;0.0288840591353;0.9932553442822848
None;100;5;0.0198728337299;0.9932553442822848
None;80;2;0.0474145632296;0.9932553442822848
None;80;1;0.0534985312794;0.9932553442822848
None;80;5;0.0123516450383;0.9932553442822848
