Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;90;2;0.00234407249369;0.9957445491543259
None;None;4;0.000285567654905;0.9957445491543258
None;60;5;0.00013639874731;0.9956981260541912
None;10;2;0.000183886766502;0.9956826516874796
None;20;2;0.000135900368366;0.9956517029540567
None;None;4;0.00227701635813;0.9956362285873451
log2;100;5;0.00172897400147;0.9956207542206336
None;50;2;0.00175098685458;0.9956207542206336
None;None;4;0.000465929271042;0.9956207542206336
None;10;2;0.0023012055227;0.9955433823870757
None;20;3;0.000206280090355;0.9955124336536528
None;10;5;0.00280660760344;0.9955124336536527
log2;100;4;0.0135650352546;0.9954969592869413
None;100;4;0.0011357822469;0.9954969592869412
None;50;2;0.000291569905035;0.9954969592869412
sqrt;10;5;0.00268444773336;0.9954814849202297
sqrt;50;3;0.00105462943097;0.9954660105535181
sqrt;90;2;0.000450012762862;0.9954660105535181
sqrt;90;3;0.00172129177998;0.9954505361868066
log2;50;5;0.0111023554815;0.9954505361868066
log2;80;4;0.00289423582719;0.9954505361868066
log2;80;3;0.000224483632226;0.9954505361868066
None;70;4;0.000406384983728;0.995435061820095
sqrt;30;4;0.092838257002;0.995435061820095
sqrt;None;4;0.000446180421174;0.995435061820095
sqrt;50;5;0.0377282058568;0.995435061820095
log2;40;4;0.00135723897607;0.995435061820095
log2;40;3;0.0258838867776;0.995435061820095
log2;None;5;0.000829561690614;0.9954195874533834
log2;60;5;0.00412910968536;0.9954195874533834
sqrt;90;1;0.0250599327681;0.9954195874533834
log2;20;1;0.0704470629585;0.9954195874533834
None;80;3;0.0264680335997;0.9954041130866719
None;90;3;0.0443783358457;0.9954041130866719
None;100;1;0.0275271877037;0.9954041130866719
None;70;2;0.0180585560755;0.9954041130866719
None;70;3;0.086919933786;0.9954041130866719
None;None;4;0.0129568388711;0.9954041130866719
None;40;2;0.00968697536526;0.9954041130866719
None;70;5;0.0242373499757;0.9954041130866719
sqrt;None;2;0.0414128140613;0.9954041130866719
None;10;3;0.0407088602513;0.9954041130866719
sqrt;100;5;0.0533602862179;0.9954041130866719
None;50;5;0.0513682234879;0.9954041130866719
None;30;3;0.0237903454206;0.9954041130866719
None;None;5;0.00673179014828;0.9954041130866719
None;50;2;0.0250674774741;0.9954041130866719
sqrt;60;3;0.080509661365;0.9954041130866719
None;80;5;0.0500263511717;0.9954041130866719
None;30;2;0.00995165432105;0.9954041130866719
None;None;4;0.0116593611926;0.9954041130866719
None;40;3;0.0189229991563;0.9954041130866719
log2;None;4;0.0613189708963;0.9954041130866719
sqrt;90;2;0.0206690685902;0.9954041130866719
None;20;1;0.0942601946348;0.9954041130866719
None;50;4;0.0169640957518;0.9954041130866719
None;None;3;0.00259894393226;0.9954041130866719
log2;90;1;0.0318338173063;0.9954041130866719
None;20;1;0.0007439498427;0.9954041130866719
None;40;2;0.0467865556564;0.9954041130866719
None;10;5;0.0393281081758;0.9954041130866719
None;50;2;0.0150400711798;0.9954041130866719
None;40;3;0.000191940507196;0.9954041130866719
sqrt;40;5;0.0122141601007;0.9954041130866719
log2;10;5;0.0393351162987;0.9954041130866719
sqrt;80;5;0.0830282466705;0.9953886387199603
sqrt;80;5;0.0858121611109;0.9953886387199603
None;30;3;0.000760759913944;0.9953886387199603
log2;10;4;0.0758572349601;0.9953886387199603
log2;40;1;0.0247684268504;0.9953886387199603
sqrt;100;5;0.0611416384763;0.9953886387199603
None;100;1;0.00139795053114;0.9953886387199603
sqrt;40;4;0.000171152628559;0.9953886387199603
sqrt;90;4;0.0371306153452;0.9953886387199603
log2;90;2;0.028356295619;0.995373164353249
sqrt;50;2;0.0239176318889;0.9953731643532487
log2;40;5;0.000489933958711;0.9953731643532487
None;40;4;0.000438879406992;0.9953731643532487
sqrt;60;5;0.0305664700282;0.9953731643532487
None;30;5;0.000768271156662;0.9953731643532487
sqrt;50;4;0.0172643230599;0.9953731643532487
None;20;5;0.00556462967155;0.9953731643532487
log2;None;4;0.0375592516446;0.9953576899865374
sqrt;None;5;0.00607881137845;0.9953576899865374
sqrt;90;5;0.00862827642098;0.9953576899865374
log2;70;4;0.000455180093696;0.9953576899865374
sqrt;90;4;0.0243084256567;0.9953576899865374
sqrt;30;3;0.0381143143794;0.9953576899865372
sqrt;100;3;0.013298235487;0.9953576899865372
log2;30;5;0.0188409000031;0.9953422156198258
log2;20;2;0.06189072153;0.9953422156198258
log2;60;3;0.0472574636961;0.9953422156198258
log2;None;5;0.0149340121706;0.9953422156198258
None;30;1;0.000152351007848;0.9953422156198258
log2;30;2;0.0195999608402;0.9953422156198256
sqrt;90;3;0.0274782080692;0.9953267412531144
sqrt;20;4;0.00247986158222;0.9953267412531143
None;90;4;0.000709918868498;0.9953267412531143
sqrt;100;4;0.00645344348558;0.9953267412531143
log2;70;3;0.0287337050795;0.9953267412531143
None;10;3;0.00013071658821;0.9953267412531143
None;70;1;0.00766722389887;0.995326741253114
log2;40;1;0.0333368779242;0.9953112668864028
