Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;70;3;0.00024474433195;0.9952554978521512
None;None;5;0.000133074313544;0.9952298518945951
None;50;3;0.000241641897737;0.9952170289158171
None;90;3;0.000405463144288;0.9951016221068154
None;50;1;0.000113596828509;0.9950631531704816
None;20;3;0.000838456540833;0.9949990382765916
None;20;2;0.000128623517765;0.9949605693402578
None;80;2;0.000366848823457;0.9949349233827017
None;60;4;0.000585101920655;0.9949221004039238
sqrt;50;2;0.00012921903967;0.99488363146759
None;60;3;0.000148965019039;0.9948451625312561
log2;10;3;0.000260742609399;0.9947554016798102
sqrt;30;1;0.000120652046163;0.9947554016798102
log2;40;5;0.000108880169378;0.9947425787010323
sqrt;20;1;0.000311558264705;0.9947297557222544
None;10;2;0.000323160278687;0.9947169327434763
None;60;1;0.000854835611019;0.9947169327434763
None;50;4;0.00126583245854;0.9947169327434763
None;30;1;0.000500215370158;0.9946912867859204
sqrt;80;2;0.000138613735731;0.9946784638071424
sqrt;80;3;0.000159036455178;0.9946784638071424
None;70;3;0.00143284940732;0.9946784638071424
sqrt;100;1;0.000378402730104;0.9946784638071424
None;90;4;0.00043805316655;0.9946656408283645
log2;80;1;0.000188297567909;0.9946656408283644
sqrt;80;2;0.000247515213359;0.9946399948708086
None;80;2;0.00112583612881;0.9946271718920304
log2;30;3;0.000269518350897;0.9946271718920304
None;60;3;0.000181758427919;0.9946143489132525
sqrt;60;1;0.000562549808695;0.9946015259344746
sqrt;None;4;0.000325273791533;0.9946015259344746
log2;20;2;0.000440011973318;0.9945887029556966
log2;30;4;0.000345241259491;0.9945887029556966
sqrt;100;5;0.000843860742278;0.9945502340193627
log2;30;3;0.000119692120546;0.9945502340193627
sqrt;20;3;0.000472211004313;0.9944861191254729
sqrt;100;3;0.000971475637778;0.9944861191254728
None;20;4;0.00126093523687;0.9944861191254728
sqrt;60;4;0.00199057649052;0.994460473167917
None;90;3;0.0015120275321;0.9944604731679169
log2;60;4;0.000557334293101;0.994434827210361
log2;60;5;0.000123730531926;0.994434827210361
log2;40;1;0.000375162692391;0.9944220042315829
sqrt;90;4;0.000201890712069;0.994409181252805
None;None;1;0.00109975336868;0.994383535295249
log2;40;2;0.000454750073796;0.994383535295249
log2;40;3;0.000269155840757;0.994383535295249
log2;20;4;0.000816091719045;0.994383535295249
log2;20;4;0.000166738054843;0.9943450663589152
sqrt;50;5;0.000237851227303;0.9943322433801373
sqrt;20;4;0.00432655059794;0.9943322433801373
log2;30;5;0.000129248250515;0.9943194204013593
log2;70;3;0.000308359077646;0.9943065974225812
log2;None;3;0.00189198527121;0.9942937744438033
None;30;1;0.00104590208776;0.9942809514650253
sqrt;100;4;0.000145591843103;0.9942809514650253
sqrt;50;1;0.000197991973054;0.9942681284862473
sqrt;None;1;0.000346360022603;0.9942681284862473
sqrt;70;4;0.00315799700881;0.9942681284862473
sqrt;90;4;0.000792937889396;0.9942681284862473
log2;10;4;0.000351067617397;0.9942424825286915
sqrt;90;5;0.000111734412082;0.9942424825286914
sqrt;20;2;0.0014464642711;0.9942424825286914
log2;100;3;0.000193117707912;0.9942296595499135
sqrt;60;5;0.000296694437596;0.9942296595499135
sqrt;20;5;0.00384765250267;0.9942168365711354
log2;20;2;0.000844336088204;0.9942040135923577
log2;None;5;0.000513874118541;0.9942040135923574
log2;70;1;0.00019949093585;0.9941911906135795
None;30;3;0.00185302389746;0.9941783676348016
sqrt;40;5;0.000781236892666;0.9941783676348015
sqrt;None;1;0.000156128409918;0.9941783676348015
log2;20;3;0.00171714824241;0.9941655446560236
None;100;4;0.00179560870898;0.9941398986984676
sqrt;30;5;0.00105517767889;0.9941014297621337
sqrt;100;3;0.000222132438812;0.9941014297621337
sqrt;30;1;0.000301752971597;0.9940886067833558
sqrt;20;2;0.000820094203087;0.9940757838045778
sqrt;60;1;0.00161528390012;0.9940757838045778
sqrt;100;3;0.00316095352674;0.9940757838045777
None;None;2;0.001844843485;0.9940757838045777
None;None;3;0.00213702680654;0.9940629608257998
sqrt;20;4;0.00219988643552;0.9940501378470219
sqrt;None;2;0.0196308157995;0.9940501378470219
None;50;1;0.00181856452177;0.9940501378470219
log2;60;3;0.0913711719932;0.9940373148682439
log2;90;1;0.000480401376933;0.994024491889466
log2;50;2;0.052460082714;0.994024491889466
sqrt;70;2;0.00779775011889;0.994024491889466
log2;10;4;0.00356240185669;0.994011668910688
sqrt;60;5;0.00181919642442;0.994011668910688
log2;70;1;0.00147771382983;0.9940116689106878
log2;10;2;0.00121904005988;0.9940116689106878
log2;80;3;0.0641602931184;0.9939988459319099
log2;80;5;0.0085120688959;0.9939988459319099
log2;20;4;0.0358739473754;0.993986022953132
sqrt;70;3;0.00772824059415;0.993986022953132
log2;20;1;0.0141771437938;0.9939731999743541
log2;70;1;0.0367811931764;0.9939731999743541
sqrt;50;2;0.0654611184526;0.993973199974354
log2;70;3;0.0297209766339;0.993973199974354
log2;70;2;0.0169556554698;0.993973199974354
sqrt;60;1;0.0158273756539;0.993973199974354
log2;20;3;0.00178099148329;0.9939603769955762
sqrt;60;3;0.00428689790218;0.993960376995576
sqrt;40;3;0.0607739763104;0.993960376995576
log2;80;2;0.0124336749508;0.9939475540167981
sqrt;None;4;0.00619270188724;0.9939475540167981
sqrt;50;4;0.00173435752482;0.9939475540167981
log2;10;2;0.00280848555141;0.9939475540167981
sqrt;50;3;0.0621531157487;0.9939475540167981
log2;40;4;0.0028395891058;0.9939475540167981
sqrt;20;5;0.00584039317273;0.9939347310380202
log2;50;2;0.0353096818148;0.9939347310380201
sqrt;None;5;0.0117626933805;0.9939347310380201
sqrt;100;4;0.00437931372817;0.9939347310380201
sqrt;90;1;0.0431140072394;0.9939347310380201
sqrt;90;4;0.0505665778203;0.9939347310380201
log2;90;4;0.0161046612058;0.9939347310380201
log2;80;3;0.00529912303675;0.9939347310380201
log2;60;5;0.0286383807882;0.9939347310380201
None;80;4;0.00201052834514;0.9939219080592422
log2;80;5;0.000213851039267;0.9939090850804643
sqrt;70;2;0.00116797504529;0.9939090850804643
sqrt;30;5;0.0500496759197;0.9938962621016861
log2;70;1;0.00173383438943;0.9938962621016861
sqrt;None;1;0.0207787678188;0.9938834391229082
sqrt;30;2;0.00222908602133;0.9938834391229082
sqrt;50;3;0.0210139385802;0.9938834391229082
log2;40;2;0.0490942699015;0.9938834391229082
sqrt;40;5;0.0524513087562;0.9938706161441303
None;90;3;0.00358453038067;0.9938706161441303
log2;90;1;0.0184655484715;0.9938706161441303
sqrt;70;2;0.0277541955295;0.9938706161441303
log2;60;3;0.0232018428828;0.9938577931653523
log2;80;3;0.0509661829471;0.9938577931653523
None;40;2;0.0072445042505;0.9938577931653523
sqrt;40;1;0.0115215686489;0.9938449701865744
sqrt;90;4;0.00634080902562;0.9938449701865744
log2;20;5;0.0996894395037;0.9938449701865744
None;70;2;0.00592658577272;0.9938449701865743
log2;90;2;0.00937991272092;0.9938321472077964
log2;60;1;0.0210727573112;0.9938321472077964
sqrt;50;1;0.00909524328708;0.9938321472077964
sqrt;20;5;0.0382890075679;0.9938321472077963
log2;20;4;0.0118129587406;0.9938321472077963
log2;70;4;0.0154448650427;0.9938193242290184
sqrt;40;1;0.00808070446155;0.9938193242290184
log2;50;1;0.0653779663389;0.9938193242290184
log2;20;5;0.0125269737521;0.9938193242290184
None;None;2;0.0227588605303;0.9938065012502403
None;80;1;0.028291462225;0.9938065012502403
None;None;3;0.0218227855109;0.9938065012502403
None;60;3;0.0160285838653;0.9938065012502403
None;50;2;0.0451600438892;0.9938065012502403
None;40;3;0.056145888953;0.9938065012502403
None;40;3;0.0460606664356;0.9938065012502403
None;30;5;0.0121072150089;0.9938065012502403
None;60;3;0.018257431279;0.9938065012502403
None;50;4;0.0316107082051;0.9938065012502403
None;90;5;0.0245939576357;0.9938065012502403
None;70;5;0.0696704533948;0.9938065012502403
None;20;3;0.0375718608792;0.9938065012502403
None;50;3;0.0219056823019;0.9938065012502403
None;50;5;0.0240095406544;0.9938065012502403
None;20;2;0.0194222334301;0.9938065012502403
None;30;1;0.0257148265121;0.9938065012502403
None;70;2;0.0129696665569;0.9938065012502403
None;90;4;0.071213294788;0.9938065012502403
log2;100;4;0.0591318240738;0.9937936782714626
sqrt;70;3;0.00182545489044;0.9937808552926845
log2;80;3;0.00983278197154;0.9937808552926845
sqrt;60;4;0.00146693362393;0.9937680323139065
sqrt;90;5;0.0369943226912;0.9937680323139064
sqrt;100;2;0.054198216896;0.9937552093351286
sqrt;60;1;0.0329733562451;0.9937552093351285
sqrt;30;1;0.0015221656371;0.9937552093351285
sqrt;10;5;0.00837681848702;0.9937552093351285
log2;30;4;0.00356342507562;0.9937552093351285
None;70;3;0.0106629527498;0.9937423863563506
sqrt;30;5;0.00271392168291;0.9937295633775727
log2;20;5;0.0821643528713;0.9937295633775727
sqrt;100;5;0.0012361260226;0.9937295633775726
log2;10;5;0.00385252566985;0.9937295633775726
None;60;3;0.00862477207;0.9937295633775726
sqrt;70;1;0.00977633927886;0.9937039174200167
None;None;2;0.00389202282283;0.9936910944412386
log2;100;3;0.00814046055594;0.9936782714624607
None;80;3;0.00309853803429;0.9936526255049047
sqrt;10;1;0.00647005112315;0.9936269795473489
sqrt;70;1;0.0594838779601;0.9936141565685709
None;100;2;0.00799385483311;0.9936141565685709
None;20;1;0.00910341560916;0.993601333589793
None;30;3;0.00248822144834;0.993601333589793
sqrt;20;3;0.00633116998962;0.9936013335897927
None;None;3;0.0031552501344;0.9935756876322369
log2;70;3;0.00462799730546;0.993562864653459
None;20;1;0.00841021466109;0.993550041674681
log2;None;4;0.0032114147838;0.9935372186959031
None;90;1;0.00285023569547;0.9933448740142334
