Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;100;1;0.00114515141756;0.9948374022966323
None;50;4;0.00110990183799;0.9946604908488533
None;50;2;0.00115555394706;0.9945157451188523
None;10;1;0.0013370870389;0.9943870822477404
None;70;4;0.00399196914159;0.9943066679532954
sqrt;80;3;0.00121008554294;0.9942584193766284
None;10;4;0.0087062200849;0.9942584193766284
log2;None;4;0.00167630463451;0.9941940879410724
sqrt;100;5;0.00195276450525;0.9941780050821833
log2;10;4;0.00183702944772;0.9941780050821833
sqrt;90;5;0.00181154519126;0.9941619222232944
sqrt;70;5;0.00491129056224;0.9941619222232944
sqrt;90;2;0.00118571428529;0.9941458393644055
log2;70;5;0.00607133252424;0.9941458393644055
log2;60;5;0.00202916500786;0.9941297565055164
log2;40;5;0.00121004314185;0.9940815079288495
None;30;5;0.00430545027217;0.9940815079288493
None;10;3;0.00443218812383;0.9940654250699605
sqrt;90;5;0.00210183061762;0.9940654250699604
sqrt;90;3;0.00217586828275;0.9940654250699604
sqrt;30;5;0.00190732834299;0.9940493422110714
None;50;2;0.0069906387008;0.9940493422110714
log2;40;4;0.00176761536944;0.9940493422110714
None;40;1;0.00223008915488;0.9940332593521825
None;80;5;0.00566693222752;0.9940332593521825
None;90;2;0.0037182225593;0.9940171764932934
log2;70;2;0.00418621049223;0.9940010936344045
sqrt;80;3;0.0046068167176;0.9940010936344045
None;80;4;0.00517449055292;0.9939850107755155
None;100;4;0.00584373036592;0.9939850107755155
None;30;1;0.00396883112407;0.9939850107755155
None;30;5;0.00404044819514;0.9939850107755155
None;90;2;0.00425969594528;0.9939850107755155
sqrt;50;5;0.00186797494259;0.9939850107755154
log2;10;2;0.00323950156773;0.9939689279166265
log2;60;4;0.00157287747513;0.9939689279166265
None;70;1;0.00563453823862;0.9939689279166265
sqrt;40;1;0.00272586375379;0.9939689279166265
sqrt;40;2;0.00302046789769;0.9939528450577374
sqrt;70;4;0.00552792996949;0.9939367621988485
None;50;5;0.00375968718728;0.9939206793399595
None;20;2;0.00364964302852;0.9939045964810704
log2;100;3;0.00516549319446;0.9939045964810704
None;100;3;0.00143600523662;0.9939045964810704
log2;10;1;0.00438630824603;0.9939045964810704
sqrt;40;2;0.00155485347347;0.9939045964810704
None;None;1;0.00521422896092;0.9939045964810704
log2;30;5;0.00241527483656;0.9939045964810704
log2;80;2;0.00110677305208;0.9938885136221814
None;40;3;0.00182542461782;0.9938885136221814
None;20;4;0.00841285089294;0.9938724307632926
sqrt;60;3;0.00243189415644;0.9938724307632926
log2;50;2;0.00423884442815;0.9938724307632926
sqrt;70;4;0.00476624473444;0.9938724307632926
log2;50;4;0.00374623253502;0.9938563479044035
log2;40;5;0.00152461679756;0.9938563479044035
None;60;4;0.00275531247283;0.9938402650455145
None;None;1;0.00174748533808;0.9938402650455145
None;30;4;0.00619350419372;0.9938402650455145
sqrt;70;5;0.00231646612417;0.9938241821866255
None;70;4;0.00252973530486;0.9938241821866255
log2;None;2;0.00302443606932;0.9938080993277364
None;80;3;0.010133626076;0.9938080993277364
None;30;3;0.00624823627994;0.9938080993277364
sqrt;60;2;0.00190748188078;0.9938080993277364
None;100;5;0.00322620163463;0.9937920164688475
sqrt;10;5;0.0087332389179;0.9937920164688475
sqrt;40;4;0.00197502291384;0.9937920164688475
None;80;4;0.00228847548126;0.9937759336099585
sqrt;50;5;0.00665632443845;0.9937759336099585
sqrt;80;1;0.00610242974695;0.9937759336099585
log2;80;4;0.006549820335;0.9937598507510694
None;60;3;0.00218155966453;0.9937598507510694
log2;10;2;0.00174287811997;0.9937437678921804
sqrt;70;3;0.0153293944036;0.9937437678921804
None;90;1;0.00462575385439;0.9937276850332916
log2;10;2;0.00786988133572;0.9937276850332916
log2;80;1;0.00395649299919;0.9937276850332916
sqrt;100;2;0.00134336666989;0.9936955193155135
sqrt;20;1;0.00592927777035;0.9936794364566245
log2;80;3;0.0117377961972;0.9936794364566245
sqrt;30;5;0.00138616671812;0.9936633535977354
sqrt;10;4;0.00180024511194;0.9936633535977354
log2;50;5;0.0801648135529;0.9936472707388466
sqrt;90;4;0.0307926662215;0.9936472707388466
log2;90;5;0.00333922887315;0.9936472707388465
sqrt;70;5;0.0371639784182;0.9936311878799575
None;80;1;0.00310200380399;0.9936311878799575
log2;60;1;0.00527006176611;0.9936311878799575
log2;60;5;0.00327938396318;0.9936311878799575
sqrt;90;5;0.0484477168157;0.9936311878799575
sqrt;80;1;0.0104364270016;0.9936311878799575
sqrt;10;2;0.0421232473642;0.9936151050210685
log2;10;4;0.0970977132731;0.9935990221621797
None;60;4;0.00160117630591;0.9935990221621794
sqrt;100;3;0.00662592443724;0.9935990221621794
None;70;4;0.0105088610483;0.9935990221621794
sqrt;30;4;0.0272740169072;0.9935829393032906
sqrt;90;4;0.00637637345171;0.9935829393032906
log2;None;3;0.00637163288839;0.9935829393032906
sqrt;10;2;0.0180159415076;0.9935829393032906
log2;40;2;0.0939522465129;0.9935668564444016
log2;10;3;0.0191796833522;0.9935507735855126
log2;60;4;0.00266524505167;0.9935507735855126
log2;30;2;0.0112747926739;0.9935507735855126
sqrt;50;1;0.0125421907707;0.9935507735855126
sqrt;70;4;0.00808257607841;0.9935507735855126
sqrt;60;2;0.0675290655199;0.9935346907266235
sqrt;10;4;0.00382543951201;0.9935346907266235
log2;10;5;0.0118607617513;0.9935346907266235
log2;40;1;0.0140573920967;0.9935186078677346
sqrt;None;3;0.0381885001542;0.9935025250088456
sqrt;90;3;0.039343100754;0.9935025250088456
sqrt;50;5;0.00246218161693;0.9935025250088456
sqrt;40;4;0.00432882477417;0.9935025250088456
log2;60;3;0.0237484993408;0.9934864421499565
log2;40;1;0.0269249269669;0.9934864421499565
sqrt;40;4;0.0560334941247;0.9934703592910675
log2;20;5;0.0622453528553;0.9934703592910675
sqrt;60;4;0.0561806777637;0.9934542764321787
sqrt;50;2;0.0232883876293;0.9934542764321787
None;60;5;0.0108974933095;0.9934542764321787
sqrt;70;4;0.0385112426858;0.9934542764321787
sqrt;30;2;0.0119194237695;0.9934542764321787
sqrt;10;4;0.0486051898785;0.9934542764321787
log2;None;3;0.0207908363843;0.9934542764321787
log2;100;3;0.00709399748885;0.9934542764321787
sqrt;40;1;0.0086165713534;0.9934542764321787
log2;40;2;0.067688920894;0.9934542764321784
log2;40;5;0.0127058748209;0.9934381935732897
log2;30;4;0.0651263951137;0.9934381935732897
None;100;4;0.0466557671508;0.9934381935732896
None;80;4;0.0904462559025;0.9934381935732896
None;40;3;0.0652029731597;0.9934381935732896
sqrt;30;4;0.0670374482069;0.9934381935732896
None;40;2;0.0556115305695;0.9934381935732896
log2;70;3;0.0296344612145;0.9934381935732896
None;20;5;0.025725604035;0.9934381935732896
None;70;1;0.0146438427319;0.9934381935732896
None;40;3;0.0121811732691;0.9934381935732896
None;40;1;0.0206802016672;0.9934381935732896
None;70;5;0.0350446813748;0.9934381935732896
None;80;1;0.0355308015414;0.9934381935732896
None;50;1;0.0743303106048;0.9934381935732896
log2;70;2;0.0838877453964;0.9934381935732896
None;20;5;0.0671287658196;0.9934381935732896
None;40;3;0.0382757783611;0.9934381935732896
None;90;4;0.0336938093136;0.9934381935732896
None;50;1;0.0234590888827;0.9934381935732896
None;90;4;0.0296010187784;0.9934381935732896
None;100;1;0.0137748438921;0.9934381935732896
None;90;3;0.0627982708579;0.9934381935732896
None;30;3;0.0403154299846;0.9934381935732896
None;40;2;0.0353622771698;0.9934381935732896
