Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;80;5;0.000403943075883;0.9958364520958084
None;80;2;0.000324036236632;0.9957117015968064
None;10;2;0.000104417300395;0.9956649201596806
None;30;5;0.000214526749003;0.9956493263473054
None;30;1;0.000177921678983;0.995618138722555
None;None;4;0.000319351895477;0.995618138722555
None;90;1;0.000783224451058;0.995555763473054
None;90;2;0.000296534232249;0.995555763473054
None;90;4;0.000787927149864;0.9954933882235529
None;70;2;0.000157484555837;0.9953998253493014
None;40;5;0.000253154593057;0.9953842315369261
None;70;3;0.000557151613446;0.9953686377245509
None;70;4;0.000259651214842;0.9953530439121757
None;20;3;0.000377609499491;0.9953374500998003
None;None;4;0.000441746955319;0.9953218562874252
None;30;1;0.000919822870825;0.9953062624750499
None;40;1;0.000556969887974;0.9952594810379242
None;60;1;0.000275653551139;0.995259481037924
None;40;5;0.000109736019723;0.995259481037924
None;60;5;0.00015553775625;0.9952438872255489
None;10;4;0.000773560469853;0.9952282934131736
None;20;4;0.0004692286122;0.9952126996007985
None;10;4;0.00015947586878;0.9951659181636727
None;30;3;0.000221308801149;0.9951659181636726
None;20;4;0.000121615909746;0.9951503243512972
None;80;3;0.00016222018148;0.9951035429141717
None;40;3;0.000220879757004;0.9951035429141717
None;60;3;0.000917869594681;0.9950723552894211
None;None;4;0.00103088424852;0.9950255738522955
None;40;4;0.000601922188384;0.9949787924151696
None;30;3;0.000152381541688;0.9949476047904192
None;20;5;0.00045602359484;0.9949476047904192
None;30;1;0.00160911281566;0.9949008233532934
None;60;3;0.00185888572922;0.9948228542914171
sqrt;80;2;0.000307983015862;0.9948072604790418
sqrt;10;2;0.000376783657516;0.9947760728542914
None;10;1;0.00139754791913;0.9947136976047904
sqrt;10;2;0.000136840894556;0.9947136976047903
None;10;2;0.00133614837294;0.9946981037924152
None;100;3;0.00241824708099;0.9946513223552894
log2;60;5;0.000158743943795;0.9946045409181637
None;50;5;0.00159507801393;0.9946045409181637
log2;30;5;0.000851709098025;0.9945889471057884
sqrt;60;5;0.000247971680761;0.994557759481038
None;10;4;0.00180098868148;0.9945421656686627
log2;80;5;0.000281461063078;0.9945109780439122
log2;40;3;0.000230159314225;0.9945109780439122
sqrt;100;2;0.000560187681792;0.9945109780439122
log2;100;5;0.000129755873252;0.9945109780439121
log2;None;5;0.000683282372315;0.9944953842315369
sqrt;100;4;0.000390277191056;0.9944797904191617
log2;20;3;0.000260384248818;0.9944797904191617
log2;None;5;0.000233867372981;0.9944641966067865
sqrt;40;4;0.000251818826249;0.9944330089820359
log2;20;3;0.000525685504357;0.9944330089820359
sqrt;30;1;0.000210306926714;0.9944174151696608
sqrt;40;1;0.00194707095241;0.9944018213572855
sqrt;100;1;0.000237423930783;0.9944018213572853
sqrt;100;4;0.000605647517766;0.9943862275449101
sqrt;100;3;0.000111131800087;0.9943706337325349
log2;70;3;0.000412565372701;0.9943706337325349
log2;None;3;0.0016748102101;0.9943394461077845
log2;None;5;0.000104634002907;0.9943394461077845
sqrt;30;3;0.000213033852944;0.994308258483034
log2;None;3;0.000561552358211;0.9942926646706587
None;10;3;0.00195066680671;0.9942614770459081
sqrt;20;1;0.000188476491777;0.9942302894211577
sqrt;10;1;0.000494968880806;0.9942146956087825
sqrt;100;5;0.0013429456917;0.9941991017964072
log2;70;1;0.000620378728363;0.9941835079840319
sqrt;60;3;0.000144629520485;0.9941679141716566
log2;50;2;0.000223281979165;0.9941523203592815
log2;10;5;0.00137639142746;0.9941367265469062
sqrt;70;1;0.000244734152985;0.9941211327345308
log2;70;3;0.0005004675783;0.9941055389221557
sqrt;30;2;0.0010439376979;0.9940899451097804
sqrt;80;5;0.000825191769755;0.9940743512974053
log2;60;4;0.000396091102519;0.9940743512974052
sqrt;None;1;0.000412440252567;0.9940743512974052
log2;30;2;0.000680133749518;0.9940431636726547
sqrt;50;2;0.00169777832304;0.9940431636726547
log2;None;5;0.00125856745328;0.9940275698602794
sqrt;50;3;0.00150832032807;0.9940119760479043
log2;70;4;0.000946003165958;0.9940119760479043
log2;10;3;0.000636453194915;0.9940119760479043
log2;100;2;0.00265191682578;0.9939807884231536
None;80;2;0.00409116855675;0.9939807884231536
sqrt;90;5;0.00114274697649;0.9939807884231536
log2;10;2;0.00156468783003;0.9939340069860281
sqrt;None;5;0.00228150162515;0.9939028193612774
sqrt;20;5;0.000833882526689;0.9939028193612774
sqrt;60;3;0.000439846461744;0.9938872255489022
None;80;5;0.00391755819052;0.9938716317365269
sqrt;20;3;0.00100922286729;0.9938716317365269
sqrt;80;2;0.000466875635661;0.9938716317365269
log2;70;2;0.002543041877;0.9938716317365269
log2;80;5;0.00344117726477;0.9938560379241518
sqrt;70;1;0.000344122478391;0.9938560379241516
log2;20;2;0.00564927504462;0.9938560379241516
log2;80;5;0.00263972069519;0.9938404441117764
None;10;3;0.0031360667296;0.9938404441117764
sqrt;10;4;0.00157253818262;0.9937624750499002
log2;20;1;0.00388875706719;0.9937624750499001
sqrt;40;4;0.00152438926801;0.993746881237525
sqrt;60;1;0.00212158247425;0.9937312874251497
sqrt;None;1;0.00251748017207;0.9937000998003992
None;100;2;0.00403770283456;0.9936689121756488
log2;40;2;0.00222223569619;0.9936689121756487
log2;30;3;0.00384487895112;0.9936377245508982
sqrt;50;1;0.00325035980727;0.9936221307385229
log2;20;4;0.00450257257413;0.9936065369261478
log2;10;3;0.055716549716;0.9935909431137725
sqrt;40;2;0.00718930020187;0.9935753493013971
sqrt;50;1;0.0213734557482;0.993559755489022
log2;70;1;0.00252163430533;0.9935597554890219
log2;100;1;0.0131795466741;0.9935441616766467
log2;60;1;0.0153814104255;0.9935441616766467
sqrt;60;1;0.00243017996936;0.9934817864271457
None;30;2;0.00605786026368;0.9934817864271457
sqrt;40;1;0.00357351575029;0.9934817864271457
log2;None;5;0.0333596261272;0.9934817864271457
sqrt;90;5;0.0322509578792;0.9934661926147704
sqrt;20;3;0.0460142783376;0.9934661926147704
sqrt;30;5;0.0940697490565;0.9934661926147704
sqrt;10;5;0.00489661514626;0.9934661926147704
None;20;4;0.00491275270702;0.9934505988023953
sqrt;20;2;0.0101568163648;0.9934505988023953
sqrt;40;3;0.0260167209264;0.9934505988023953
sqrt;20;2;0.046617817622;0.9934505988023953
sqrt;10;1;0.00503349052724;0.9934505988023951
sqrt;None;2;0.0485120305194;0.9934350049900199
sqrt;80;1;0.0638423050431;0.9934350049900199
sqrt;None;2;0.00444153954977;0.9934350049900199
log2;80;1;0.0285300019483;0.9934194111776448
sqrt;80;3;0.010504452053;0.9934194111776447
sqrt;None;2;0.00675629969781;0.9934038173652695
sqrt;70;3;0.0198175325463;0.9934038173652695
sqrt;40;5;0.0785494371995;0.9934038173652695
sqrt;10;3;0.0192958339662;0.9933882235528942
log2;90;1;0.040950667972;0.9933882235528942
log2;None;2;0.00899403655624;0.9933726297405191
sqrt;100;5;0.0318323597235;0.9933726297405189
sqrt;70;2;0.0140311161782;0.9933726297405189
log2;40;5;0.0907899924422;0.9933570359281437
log2;100;4;0.0595887189534;0.9933570359281436
log2;90;3;0.00299190514161;0.9933414421157685
log2;10;5;0.0783534881465;0.9933414421157685
log2;40;1;0.087526522573;0.9933414421157685
log2;60;5;0.0232143739375;0.9933414421157685
sqrt;40;2;0.00895961907326;0.9933414421157685
sqrt;100;5;0.0429454456744;0.9933414421157685
sqrt;70;1;0.00977877553629;0.9933258483033932
log2;100;1;0.0356342029929;0.9933258483033932
sqrt;60;1;0.0149389680786;0.9933258483033932
