Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;None;5;0.00104955954709;0.9940275698602795
None;50;5;0.00120738943077;0.9940275698602794
None;40;2;0.00139681145089;0.9938872255489022
None;20;1;0.00136558025933;0.9938560379241516
None;60;5;0.0011470640531;0.9938248502994013
None;90;5;0.00149684894599;0.9937156936127746
None;10;5;0.00143215654299;0.9936689121756488
None;None;3;0.00193494951499;0.9936221307385229
None;100;1;0.00143004451974;0.9935285678642716
None;70;2;0.00199754465769;0.9935285678642715
None;30;4;0.00139792711768;0.9935129740518963
log2;70;5;0.00154513875632;0.9934661926147704
log2;90;2;0.00124581780404;0.9934661926147704
log2;30;4;0.00247379900077;0.9934505988023953
sqrt;90;2;0.00166177504048;0.9934038173652695
log2;40;3;0.00180903005452;0.9934038173652694
log2;20;2;0.00171150124667;0.9933882235528942
None;100;1;0.00457662312589;0.9933726297405189
None;80;4;0.00226426786149;0.9933570359281437
log2;None;4;0.0010892454999;0.9933570359281437
log2;10;4;0.00129505580893;0.9933414421157685
sqrt;50;3;0.0012639074902;0.9933414421157685
sqrt;30;3;0.0015035585139;0.9933102544910181
log2;30;3;0.00178219256821;0.9933102544910181
sqrt;10;3;0.0012072209454;0.9933102544910181
log2;90;4;0.00386026011464;0.9932790668662674
sqrt;60;1;0.00156286898485;0.9932790668662674
log2;20;5;0.0011252180642;0.9932634730538922
sqrt;80;1;0.00105644572169;0.993247879241517
None;60;4;0.00175973845562;0.993247879241517
None;80;4;0.00344281209299;0.9932322854291417
log2;100;1;0.00234982339566;0.9932322854291417
sqrt;90;2;0.00112294169164;0.9932322854291417
sqrt;30;4;0.00250161749668;0.9932166916167665
None;10;1;0.00325599499805;0.9932166916167665
sqrt;90;2;0.00234373805992;0.9932166916167665
None;60;3;0.00240438167594;0.9932010978043913
None;70;5;0.00327609790764;0.9931699101796408
log2;80;4;0.00165747002199;0.9931699101796406
None;80;5;0.00429718861827;0.9931387225548902
sqrt;None;1;0.00119894895578;0.9931387225548902
log2;50;3;0.00466724070061;0.9931387225548902
log2;70;5;0.00277490273655;0.9931387225548902
sqrt;50;1;0.00227505681974;0.9931231287425151
sqrt;90;4;0.0014139849217;0.9930919411177644
None;50;1;0.0114149534612;0.9930919411177644
None;10;2;0.00452802651309;0.9930919411177644
log2;80;2;0.00108750453718;0.9930919411177644
sqrt;90;3;0.00250802766034;0.9930763473053892
sqrt;30;1;0.00181536011011;0.9930607534930139
log2;100;5;0.00193377566603;0.9930451596806388
sqrt;100;4;0.00164718656633;0.9930139720558883
None;30;4;0.00588302196214;0.9930139720558883
None;30;2;0.0103781486688;0.9930139720558883
log2;60;3;0.0012565092472;0.992998378243513
log2;60;1;0.00191067424935;0.9929671906187626
log2;70;3;0.0040298276259;0.9929671906187624
log2;30;2;0.00341945508412;0.9929515968063872
None;40;3;0.00530395552819;0.9929204091816367
log2;10;3;0.00413995722925;0.9929048153692616
log2;80;5;0.00133709288828;0.9929048153692616
None;70;2;0.00698986233373;0.9929048153692616
log2;80;4;0.00384724386293;0.9929048153692616
None;30;2;0.0104466316208;0.9928892215568862
None;50;5;0.00526809426761;0.9928892215568862
sqrt;90;4;0.00329057116286;0.9928892215568862
sqrt;10;5;0.00661465093624;0.9928736277445109
log2;30;2;0.00471631256237;0.9928736277445109
None;90;3;0.00798068227769;0.9928736277445109
None;70;4;0.00566626567526;0.9928580339321357
log2;80;2;0.00608213893424;0.9928424401197605
log2;20;5;0.00458700145876;0.9928424401197605
log2;None;3;0.00624233443398;0.9928268463073854
sqrt;90;5;0.00454673316755;0.99281125249501
None;70;1;0.00985503919939;0.99281125249501
