Max features;Max depth;Min samples leaf;Min samples split;MCC
sqrt;100;4;0.00197797931111;0.5623464264909688
log2;10;4;0.00135085672476;0.5509870931276528
log2;90;1;0.00103128124433;0.5362358976941333
sqrt;40;2;0.000821402953137;0.5262672088344384
log2;50;1;0.000816668538176;0.5262672088344384
sqrt;90;5;0.00107080468322;0.5212477160802514
log2;80;2;0.000184433478963;0.5143856858405907
sqrt;40;4;0.00208541218525;0.5111305564749138
sqrt;70;3;0.000134162789721;0.5100733889948769
None;30;4;0.00247775776818;0.508533643038194
sqrt;10;2;0.000626305474565;0.5078517117131188
None;90;3;0.00194457134615;0.5031330097533784
log2;70;2;0.000776674426137;0.5028660780192268
sqrt;20;2;0.000333173378467;0.5023575845401872
sqrt;80;5;0.000305688132647;0.5005403499233378
sqrt;50;3;0.00328617857561;0.5005403499233378
sqrt;50;3;0.0074739477743;0.4996280616752528
log2;20;2;0.0116090526112;0.49957233424908254
sqrt;100;4;0.0746785583024;0.4985067798781376
log2;30;3;0.000795802756153;0.49575411640687317
sqrt;20;3;0.000535732142239;0.49497761756401143
None;20;4;0.00268916744027;0.49497761756401143
None;80;2;0.00247816349253;0.49497761756401143
log2;90;1;0.0116632276936;0.4946061385314946
log2;80;5;0.0624895490554;0.4945265429698463
sqrt;20;1;0.000240032911429;0.4945265429698463
sqrt;100;4;0.00036780712277;0.4932081290592807
sqrt;10;5;0.0732754550741;0.49142427682842177
log2;60;1;0.000983869577572;0.49057366121061485
log2;60;1;0.0236185622589;0.4896156921354451
sqrt;10;5;0.000616503225312;0.4889694785217322
log2;None;5;0.00692863237182;0.48837822504415573
log2;None;5;0.0092592249543;0.48784624969224494
sqrt;60;1;0.00027187572309;0.48697954832608903
sqrt;50;4;0.00158299407625;0.48675343912493463
sqrt;100;4;0.0645188647448;0.4860442606254463
None;10;3;0.0698975004943;0.4860442606254463
None;40;3;0.0285095326671;0.4860442606254463
None;20;1;0.0971018348257;0.4860442606254463
None;10;3;0.0792871378161;0.4860442606254463
sqrt;40;4;0.065661752928;0.4860442606254463
None;30;4;0.0388891801331;0.4860442606254463
sqrt;80;3;0.0828541686582;0.4860442606254463
None;40;4;0.0337382370876;0.4860442606254463
log2;30;1;0.0477063673266;0.4860442606254463
None;None;1;0.0538622029088;0.4860442606254463
None;40;3;0.0147747354568;0.4860442606254463
None;60;5;0.0295471945311;0.4860442606254463
None;80;1;0.0253139957365;0.4860442606254463
log2;50;5;0.00952050650386;0.4860442606254463
log2;70;1;0.0992037696522;0.4860442606254463
None;10;1;0.0520385301847;0.4860442606254463
log2;70;4;0.0110485429733;0.4860442606254463
sqrt;30;2;0.0364409536352;0.4860442606254463
None;100;2;0.0820821038593;0.4860442606254463
None;80;3;0.0861959507246;0.4860442606254463
sqrt;40;5;0.0189471467022;0.4860442606254463
None;90;4;0.0148718591981;0.4860442606254463
None;None;3;0.0388911866212;0.4860442606254463
None;None;3;0.0474716984867;0.4860442606254463
log2;30;4;0.0504125424475;0.4860442606254463
log2;30;5;0.0556736595727;0.4860442606254463
None;40;5;0.071966447551;0.4860442606254463
None;50;4;0.00183668739645;0.485365090035051
sqrt;70;2;0.000202040955447;0.4847848070753063
sqrt;40;3;0.00469255231962;0.48460069506735853
log2;90;4;0.000269810334315;0.48427686528272534
sqrt;40;4;0.0058607908346;0.4842430104781362
log2;20;4;0.00121272796802;0.4839395134162643
log2;30;1;0.00532107452085;0.48316958038594937
sqrt;None;1;0.00850043238251;0.48269731907767705
log2;90;3;0.0218415554239;0.48244809034957825
sqrt;100;5;0.06328957728;0.48244809034957825
log2;None;2;0.00104464099187;0.48244809034957825
None;50;5;0.000686836598282;0.481735922963381
sqrt;50;4;0.000252951353572;0.48133289471059654
log2;10;1;0.0125524528158;0.48117256302412037
sqrt;None;1;0.0492992521003;0.4809981400548067
log2;30;5;0.00798147355555;0.4809981400548067
sqrt;10;1;0.000144544376643;0.4806140149454738
None;60;4;0.000999322947872;0.4806140149454738
log2;10;2;0.000342891939445;0.4801280139474636
None;70;5;0.000903803212252;0.4790602773447279
sqrt;None;1;0.0513870163813;0.47737025312080644
None;30;1;0.00189236615933;0.47665565265790105
sqrt;40;1;0.00270353182703;0.47604034219427466
sqrt;40;1;0.000161011595006;0.47599632690424404
log2;20;1;0.000243484255364;0.47592670217742433
log2;None;1;0.000117695554804;0.47532303722916075
sqrt;30;4;0.000151805554053;0.4751794400044443
sqrt;60;4;0.00017841482184;0.4751794400044443
None;50;4;0.000928219641598;0.4738497410811982
sqrt;10;4;0.00779156535399;0.47371649642838726
None;50;5;0.0124638025432;0.47371649642838726
None;80;3;0.0124690947848;0.47371649642838726
sqrt;30;4;0.0244131714373;0.47371649642838726
log2;40;3;0.00101437912971;0.4733736814672162
log2;None;4;0.00200525683313;0.473077422704905
sqrt;20;1;0.00918741803023;0.473077422704905
sqrt;20;4;0.00945482011455;0.4725578193595769
sqrt;30;1;0.00132682731142;0.47170628977102125
sqrt;90;3;0.00766390023735;0.47150586756907537
sqrt;100;3;0.000713620990567;0.4711926970700999
None;20;5;0.000701303187761;0.47116100487620644
log2;20;5;0.00941060411182;0.47082962594599237
log2;50;1;0.00258186599109;0.46905128292860904
log2;60;4;0.000749909655115;0.46820035371332425
None;None;1;0.00100812911793;0.46743197213964033
sqrt;60;4;0.00097690279993;0.4663291277262707
log2;20;4;0.0306027746193;0.4658288819164438
None;100;4;0.000666560847761;0.4658288819164438
None;10;3;0.00142458817611;0.46424174181438344
sqrt;40;1;0.0488640626226;0.464077350980553
sqrt;40;3;0.00781802936539;0.464077350980553
sqrt;60;3;0.0321401286438;0.4634169741101624
log2;100;5;0.015929968096;0.4634169741101624
log2;60;5;0.000391989709281;0.46334373753079006
sqrt;None;2;0.000860155295102;0.4631805242889648
None;20;5;0.00050654308518;0.4631805242889648
sqrt;50;1;0.00678876025107;0.46259434255737814
sqrt;70;5;0.000266000233686;0.4615253245184081
sqrt;20;2;0.000494672939055;0.4611156488766388
sqrt;20;4;0.0970026439582;0.46111426138657485
None;90;2;0.0010218866902;0.46046641445921066
None;30;3;0.000195648107771;0.45957341081158737
log2;None;2;0.00292707276083;0.45883133931381576
log2;70;3;0.00738600751619;0.45774837159636417
None;None;5;0.000262993853311;0.4577178927191121
log2;10;1;0.00518676916081;0.4560702488559428
sqrt;50;5;0.0569327476716;0.45503947667068106
sqrt;50;1;0.00864829726844;0.45503947667068106
sqrt;30;4;0.0416753976652;0.45503947667068106
log2;80;5;0.0855942481722;0.45503947667068106
sqrt;None;2;0.00676334570329;0.45444478330423843
log2;20;4;0.000376020751548;0.45443980113041627
sqrt;40;1;0.00870106715303;0.4535569194883714
log2;100;1;0.00162081639093;0.45196366722005626
log2;None;3;0.0118906073219;0.4504032156907374
sqrt;40;1;0.0031454336378;0.4504032156907374
log2;30;3;0.00151397803867;0.44984114948880854
log2;100;3;0.000813686575781;0.44972877569087766
sqrt;40;5;0.0242117923443;0.44972877569087766
sqrt;70;5;0.0236539582618;0.4496486839403421
None;10;1;0.00153553454353;0.44887736328995015
log2;30;4;0.0799029282121;0.4482537033813157
sqrt;60;4;0.00646489087511;0.4480841051316121
log2;None;1;0.00209864262051;0.4477644900266371
None;20;3;0.000122501686539;0.4473542777424245
None;30;3;0.000105902101217;0.4465352990983514
log2;None;2;0.0794943232534;0.4465352990983514
None;20;2;0.00512907103275;0.4463497673568814
None;90;4;0.00735106341458;0.4463497673568814
None;None;3;0.00548115170955;0.4463497673568814
None;70;2;0.00517392717891;0.4463497673568814
sqrt;70;4;0.0106150203518;0.4458703420543365
log2;50;2;0.0284042153292;0.4458703420543365
log2;20;5;0.00110028669525;0.4458125922135967
None;10;1;0.00145594587426;0.4457652207046823
None;100;3;0.00415169144782;0.44500200111230737
None;100;2;0.000271105100907;0.4443886892429617
None;20;2;0.00136123141988;0.44263588152161787
None;70;1;0.00746264083986;0.44218247740516575
sqrt;60;4;0.00612939315119;0.4419809011027651
log2;20;5;0.00672014424712;0.4419809011027651
None;20;4;0.000280426435388;0.4418496979898988
sqrt;None;1;0.000297693002518;0.4408183628349385
log2;40;3;0.000253672218359;0.43950760827173097
None;None;3;0.000228131302398;0.43790131551370387
None;10;3;0.000783544286096;0.4371557240297308
None;10;1;0.00500917640232;0.43693961701468514
None;90;1;0.000696273941108;0.4356230791028936
log2;60;3;0.000173263525366;0.4356230791028936
sqrt;90;4;0.000178597517411;0.43558308488531006
None;20;5;0.00478300001569;0.4344039034714345
sqrt;10;5;0.0107046466789;0.43318323096644085
log2;60;5;0.00411785184149;0.43316868499703737
log2;100;1;0.0207050604995;0.4324946360807262
log2;30;1;0.000825034018869;0.4301189327305986
log2;70;5;0.00141072244475;0.42930633293100906
sqrt;20;5;0.00124471941514;0.4277236101938332
sqrt;20;3;0.00819368865674;0.42711692733461526
None;80;2;0.000915596298667;0.4267072747717299
sqrt;10;3;0.000234869855627;0.4253157389184602
sqrt;90;4;0.0338050662693;0.4251353464349688
None;30;2;0.000149560664087;0.4250295792972671
None;40;1;0.00472411696034;0.4250295792972671
sqrt;10;2;0.000161428364213;0.42358016662977904
None;50;2;0.000207752281799;0.42238838951678037
None;None;2;0.000447462178671;0.4172328267067922
log2;50;2;0.000164565188098;0.41305083340789933
None;70;2;0.000543419339934;0.4088876373197993
log2;None;4;0.00177495919157;0.40484113741447364
sqrt;None;1;0.00135114888059;0.4019717675340698
log2;50;2;0.00396793194821;0.3996426900871898
log2;100;5;0.00509851004442;0.3957874384811495
log2;30;2;0.0171412524451;0.39380017334634737
log2;10;2;0.00960795333728;0.3903450461870359
sqrt;70;2;0.00511258649292;0.3882118466658182
sqrt;None;5;0.000106100069877;0.36277719439717654
log2;40;4;0.00498481320906;0.3562651733711653
