Max features;Max depth;Min samples leaf;Min samples split;Accuracy
sqrt;20;2;0.00149838527639;0.9939606801730415
sqrt;100;4;0.00185721193259;0.9938464613583472
None;None;4;0.00110394969349;0.9938179066546736
sqrt;100;2;0.00242728289762;0.993789351951
sqrt;None;3;0.00549412721969;0.993789351951
log2;70;3;0.0016788620892;0.9937607972473265
log2;40;2;0.00148789788171;0.9937322425436531
sqrt;90;5;0.00187883153944;0.9937179651918161
log2;100;1;0.00117989883521;0.9936894104881427
sqrt;80;2;0.00237760483232;0.9936894104881427
sqrt;90;1;0.0012101798365;0.9936608557844692
log2;30;3;0.00353562162822;0.9936608557844692
sqrt;100;3;0.00404102098958;0.9936323010807956
log2;20;4;0.00290801306966;0.993603746377122
log2;80;5;0.00231099686747;0.9935894690252853
sqrt;100;4;0.0045861612317;0.9935894690252852
log2;100;4;0.00292992897196;0.9935751916734484
None;60;5;0.00175969917956;0.9935751916734484
sqrt;90;2;0.00303349139842;0.9935751916734484
log2;50;5;0.00132181047553;0.9935609143216116
None;50;3;0.00468001442762;0.9935609143216116
log2;30;1;0.00147319644742;0.9935466369697749
sqrt;10;3;0.00316413362499;0.9935323596179381
sqrt;50;2;0.00281902265093;0.9935323596179381
log2;100;4;0.00507968989948;0.9935180822661013
sqrt;50;2;0.00132061423196;0.9935180822661013
log2;10;3;0.00458288240277;0.9935038049142645
log2;20;2;0.0027337690177;0.9935038049142645
log2;90;3;0.00497247505225;0.9934895275624278
None;60;5;0.00194619295967;0.9934752502105909
None;50;5;0.00111743377695;0.9934609728587542
sqrt;20;3;0.00634325558461;0.9934609728587542
log2;40;5;0.00278675665066;0.9934609728587542
sqrt;90;4;0.00121442693938;0.9934466955069174
sqrt;80;5;0.00305031338004;0.9934466955069173
log2;20;5;0.0014066852761;0.9934324181550807
sqrt;60;4;0.00290412055498;0.9934324181550807
log2;20;2;0.00236800210404;0.9934324181550805
log2;70;4;0.0041434015207;0.9934181408032439
log2;80;3;0.00187163081059;0.9934181408032439
log2;30;2;0.00130824696018;0.9934181408032439
log2;60;2;0.00252122854759;0.9934038634514071
sqrt;30;5;0.00646135251688;0.9934038634514071
