CommitNumber;Entity;Method;Change
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.ActionListHandler.endElement(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.BeanShell.showEvaluateDialog(View);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.BeanShellAction.isSelected(View);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.Buffer.propertiesChanged();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.Buffer.print(View);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.EditAction.EditAction(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.EditAction.EditAction(String,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.GUIUtilities.loadIcon(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.WindowHandler.windowOpened(WindowEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.JARClassLoader.loadClass(String,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.JARClassLoader.loadPluginClass(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.JARClassLoader.JARClassLoader(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.jEdit.getBuild();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.FileCellRenderer();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.BufferOptions.ok();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.BufferOptions.updatePropsField();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.keyPressed(KeyEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.keyTyped(KeyEvent);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.removeDockableWindow(String);MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.close();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.HelpViewer.createTOC();MODIFIED
b141388c8a83e8c5aede21ff89c91daf05703bed;METHOD;org.gjt.sp.jedit.gui.HistoryTextField.setModel(String);MODIFIED
