Class;Method;DeclaringClass;NbFields
junit.textui.TestRunner;pause(boolean);java.lang.System;1
junit.textui.TestRunner;pause(boolean);junit.textui.TestRunner;1
junit.textui.TestRunner;runFailed(java.lang.String);java.lang.System;1
junit.textui.TestRunner;runFailed(java.lang.String);junit.textui.TestRunner;1
junit.textui.TestRunner;start(java.lang.String[]);java.lang.System;1
junit.textui.TestRunner;start(java.lang.String[]);junit.runner.BaseTestRunner;1
junit.textui.TestRunner;setPrinter(junit.textui.ResultPrinter);junit.textui.TestRunner;1
junit.textui.TestRunner;main(java.lang.String[]);java.lang.Throwable;1
junit.textui.TestRunner;main(java.lang.String[]);java.lang.System;1
junit.textui.TestRunner;main(java.lang.String[]);junit.textui.TestRunner;3
junit.textui.TestRunner;doRun(boolean, junit.framework.Test);junit.textui.TestRunner;1
junit.textui.ResultPrinter;getWriter();junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefects(int, java.lang.String, java.util.Enumeration<junit.framework.TestFailure>);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printHeader(long);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefectHeader(int, junit.framework.TestFailure);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;addFailure(junit.framework.AssertionFailedError, junit.framework.Test);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printFooter(junit.framework.TestResult);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefectTrace(junit.framework.TestFailure);junit.runner.BaseTestRunner;1
junit.textui.ResultPrinter;printDefectTrace(junit.framework.TestFailure);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;addError(java.lang.Throwable, junit.framework.Test);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printWaitPrompt();junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;startTest(junit.framework.Test);junit.textui.ResultPrinter;2
junit.textui.ResultPrinter;elapsedTimeAsString(long);java.text.NumberFormat;1
junit.framework.ComparisonCompactor;compactString(java.lang.String);junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;computeCommonSuffix();junit.framework.ComparisonCompactor;4
