Class;Method;DeclaringClass;NbFields
junit.textui.TestRunner;TestRunner();java.lang.System;1
junit.textui.TestRunner;TestRunner(ResultPrinter);junit.textui.TestRunner;1
junit.textui.TestRunner;doRun(boolean, Test);junit.textui.TestRunner;1
junit.textui.TestRunner;pause(boolean);java.lang.System;1
junit.textui.TestRunner;pause(boolean);junit.textui.TestRunner;1
junit.textui.TestRunner;main(String);java.lang.Throwable;1
junit.textui.TestRunner;main(String);java.lang.System;1
junit.textui.TestRunner;main(String);junit.textui.TestRunner;3
junit.textui.TestRunner;start(String);java.lang.System;1
junit.textui.TestRunner;runFailed(String);java.lang.System;1
junit.textui.TestRunner;runFailed(String);junit.textui.TestRunner;1
junit.textui.TestRunner;setPrinter(ResultPrinter);junit.textui.TestRunner;1
junit.textui.ResultPrinter;ResultPrinter(PrintStream);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printWaitPrompt();junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printHeader(long);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefects(int, String, TestFailure);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefectHeader(int, TestFailure);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printDefectTrace(TestFailure);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;printFooter(TestResult);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;elapsedTimeAsString(long);java.text.NumberFormat;1
junit.textui.ResultPrinter;getWriter();junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;addError(Test, Throwable);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;addFailure(AssertionFailedError, Test);junit.textui.ResultPrinter;1
junit.textui.ResultPrinter;startTest(Test);junit.textui.ResultPrinter;2
junit.framework.ComparisonCompactor;ComparisonCompactor(int, String, String);junit.framework.ComparisonCompactor;3
junit.framework.ComparisonCompactor;compact(String);junit.framework.ComparisonCompactor;2
junit.framework.ComparisonCompactor;compactString(String);junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;findCommonPrefix();junit.framework.ComparisonCompactor;3
junit.framework.ComparisonCompactor;findCommonSuffix();junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;computeCommonPrefix();junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;computeCommonSuffix();junit.framework.ComparisonCompactor;4
junit.framework.ComparisonCompactor;areStringsEqual();junit.framework.ComparisonCompactor;2
junit.framework.JUnit4TestCaseFacade;JUnit4TestCaseFacade(Description);junit.framework.JUnit4TestCaseFacade;1
junit.framework.JUnit4TestCaseFacade;toString();junit.framework.JUnit4TestCaseFacade;1
junit.framework.JUnit4TestCaseFacade;getDescription();junit.framework.JUnit4TestCaseFacade;1
junit.framework.JUnit4TestAdapter;JUnit4TestAdapter(Class, JUnit4TestAdapterCache);junit.framework.JUnit4TestAdapter;3
junit.framework.JUnit4TestAdapter;countTestCases();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;run(TestResult);junit.framework.JUnit4TestAdapter;2
junit.framework.JUnit4TestAdapter;getTests();junit.framework.JUnit4TestAdapter;2
junit.framework.JUnit4TestAdapter;getTestClass();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;getDescription();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;removeIgnored(Description);junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;toString();java.lang.Class<>;1
junit.framework.JUnit4TestAdapter;toString();junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;filter(Filter);junit.framework.JUnit4TestAdapter;1
junit.framework.JUnit4TestAdapter;sort(Sorter);junit.framework.JUnit4TestAdapter;1
junit.framework.ComparisonFailure;ComparisonFailure(String, String, String);junit.framework.ComparisonFailure;2
junit.framework.ComparisonFailure;getMessage();junit.framework.ComparisonFailure;3
junit.framework.ComparisonFailure;getActual();junit.framework.ComparisonFailure;1
junit.framework.ComparisonFailure;getExpected();junit.framework.ComparisonFailure;1
junit.framework.TestFailure;TestFailure(Test, Throwable);junit.framework.TestFailure;2
junit.framework.TestFailure;failedTest();junit.framework.TestFailure;1
junit.framework.TestFailure;thrownException();junit.framework.TestFailure;1
junit.framework.TestFailure;toString();java.lang.Throwable;1
junit.framework.TestFailure;toString();junit.framework.TestFailure;2
junit.framework.TestFailure;trace();java.io.StringWriter;1
junit.framework.TestFailure;exceptionMessage();java.lang.Throwable;1
junit.framework.TestResult;TestResult();junit.framework.TestResult;5
junit.framework.TestResult;addError(Test, Throwable);junit.framework.TestResult;1
junit.framework.TestResult;addFailure(AssertionFailedError, Test);junit.framework.TestResult;1
junit.framework.TestResult;addListener(TestListener);junit.framework.TestResult;1
junit.framework.TestResult;removeListener(TestListener);junit.framework.TestResult;1
junit.framework.TestResult;cloneListeners();junit.framework.TestResult;1
junit.framework.TestResult;errorCount();junit.framework.TestResult;1
junit.framework.TestResult;errors();junit.framework.TestResult;1
junit.framework.TestResult;failureCount();junit.framework.TestResult;1
junit.framework.TestResult;failures();junit.framework.TestResult;1
junit.framework.TestResult;runCount();junit.framework.TestResult;1
junit.framework.TestResult;shouldStop();junit.framework.TestResult;1
junit.framework.TestResult;startTest(Test);junit.framework.TestResult;1
junit.framework.TestResult;stop();junit.framework.TestResult;1
junit.framework.TestCase;TestCase();junit.framework.TestCase;1
junit.framework.TestCase;TestCase(String);junit.framework.TestCase;1
junit.framework.TestCase;runBare();junit.framework.TestCase;1
junit.framework.TestCase;runTest();java.lang.reflect.Modifier;1
junit.framework.TestCase;runTest();java.lang.Object;1
junit.framework.TestCase;runTest();java.lang.Class;1
junit.framework.TestCase;runTest();junit.framework.TestCase;1
junit.framework.TestCase;runTest();java.lang.reflect.Method;1
junit.framework.TestCase;runTest();java.lang.reflect.InvocationTargetException;1
junit.framework.TestCase;toString();java.lang.Class;1
junit.framework.TestCase;toString();java.lang.Object;1
junit.framework.TestCase;toString();junit.framework.TestCase;1
junit.framework.TestCase;getName();junit.framework.TestCase;1
junit.framework.TestCase;setName(String);junit.framework.TestCase;1
junit.framework.JUnit4TestAdapterCache;getDefault();junit.framework.JUnit4TestAdapterCache;1
junit.framework.TestSuite;createTest(Class, String);junit.framework.TestSuite;1
junit.framework.TestSuite;createTest(Class, String);java.lang.Class<>;1
junit.framework.TestSuite;createTest(Class, String);java.lang.reflect.Constructor<>;1
junit.framework.TestSuite;createTest(Class, String);java.lang.reflect.InvocationTargetException;1
