Class;Method;DeclaringClass;NbFields
org.apache.html.dom.HTMLAreaElementImpl;getAccessKey();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setAccessKey(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getAlt();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setAlt(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getCoords();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setCoords(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getHref();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setHref(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setNoHref(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getShape();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setShape(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getTabIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setTabIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;getTarget();org.w3c.dom.Element;1
org.apache.html.dom.HTMLAreaElementImpl;setTarget(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLLegendElementImpl;getAccessKey();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLegendElementImpl;setAccessKey(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLLegendElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLLegendElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLModElementImpl;getCite();org.w3c.dom.Element;1
org.apache.html.dom.HTMLModElementImpl;setCite(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLModElementImpl;getDateTime();org.w3c.dom.Element;1
org.apache.html.dom.HTMLModElementImpl;setDateTime(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMapElementImpl;getAreas();org.apache.html.dom.HTMLMapElementImpl;1
org.apache.html.dom.HTMLMapElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLMapElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLMapElementImpl;cloneNode(boolean);org.apache.html.dom.HTMLMapElementImpl;1
org.apache.html.dom.HTMLHRElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;setNoShade(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;getSize();org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;setSize(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;getWidth();org.w3c.dom.Element;1
org.apache.html.dom.HTMLHRElementImpl;setWidth(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLStyleElementImpl;setDisabled(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLStyleElementImpl;getMedia();org.w3c.dom.Element;1
org.apache.html.dom.HTMLStyleElementImpl;setMedia(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLStyleElementImpl;getType();org.w3c.dom.Element;1
org.apache.html.dom.HTMLStyleElementImpl;setType(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLHeadingElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;setDefaultSelected(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;getText();org.w3c.dom.Node;2
org.apache.html.dom.HTMLOptionElementImpl;getText();org.w3c.dom.CharacterData;1
org.apache.html.dom.HTMLOptionElementImpl;setText(string);org.w3c.dom.Node;3
org.apache.html.dom.HTMLOptionElementImpl;getIndex();org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;getIndex();org.w3c.dom.NodeList;1
org.apache.html.dom.HTMLOptionElementImpl;getIndex();org.w3c.dom.Node;1
org.apache.html.dom.HTMLOptionElementImpl;setIndex(int);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;setIndex(int);org.w3c.dom.Node;1
org.apache.html.dom.HTMLOptionElementImpl;setDisabled(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;getLabel();org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;setLabel(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;setSelected(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;getValue();org.w3c.dom.Element;1
org.apache.html.dom.HTMLOptionElementImpl;setValue(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getLowSrc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setLowSrc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getSrc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setSrc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getAlt();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setAlt(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getBorder();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setBorder(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getHeight();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setHeight(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getHspace();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setHspace(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setIsMap(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getLongDesc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setLongDesc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getUseMap();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setUseMap(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getVspace();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setVspace(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;getWidth();org.w3c.dom.Element;1
org.apache.html.dom.HTMLImageElementImpl;setWidth(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getFrameBorder();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setFrameBorder(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getLongDesc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setLongDesc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getMarginHeight();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setMarginHeight(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getMarginWidth();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setMarginWidth(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getName();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setName(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setNoResize(boolean);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getScrolling();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setScrolling(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;getSrc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLFrameElementImpl;setSrc(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLBRElementImpl;getClear();org.w3c.dom.Element;1
org.apache.html.dom.HTMLBRElementImpl;setClear(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getAlign();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setAlign(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getFrameBorder();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setFrameBorder(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getHeight();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setHeight(string);org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;getLongDesc();org.w3c.dom.Element;1
org.apache.html.dom.HTMLIFrameElementImpl;setLongDesc(string);org.w3c.dom.Element;1
