Class;Method;DeclaringClass;NbFields
org.argouml.moduleloader.ModuleLoader2;ModuleLoader2();org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;getInstance();org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;availableModules();org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;doLoad(boolean);org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;isEnabled(string);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;allModules();org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;isSelected(string);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;isSelectedInternal(string);org.argouml.moduleloader.ModuleStatus;1
org.argouml.moduleloader.ModuleLoader2;isSelectedInternal(string);java.util.Map.Entry;1
org.argouml.moduleloader.ModuleLoader2;setSelected(boolean, string);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;setSelectedInternal(boolean, string);org.argouml.moduleloader.ModuleStatus;1
org.argouml.moduleloader.ModuleLoader2;setSelectedInternal(boolean, string);java.util.Map.Entry;1
org.argouml.moduleloader.ModuleLoader2;getDescription(string);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;getDescriptionInternal(string);java.util.Map.Entry;1
org.argouml.moduleloader.ModuleLoader2;doInternal(boolean);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;doInternal(boolean);org.argouml.moduleloader.ModuleStatus;3
org.argouml.moduleloader.ModuleLoader2;isEnabledInternal(string);java.util.Map.Entry;1
org.argouml.moduleloader.ModuleLoader2;isEnabledInternal(string);org.argouml.moduleloader.ModuleStatus;1
org.argouml.moduleloader.ModuleLoader2;findModule(string);org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;findModule(string);java.util.Map.Entry;1
org.argouml.moduleloader.ModuleLoader2;huntForModulesFromExtensionDir();org.argouml.moduleloader.ModuleLoader2;3
org.argouml.moduleloader.ModuleLoader2;huntForModulesFromExtensionDir();java.lang.System;1
org.argouml.moduleloader.ModuleLoader2;huntForModulesFromExtensionDir();java.lang.Class;1
org.argouml.moduleloader.ModuleLoader2;huntForModulesFromExtensionDir();java.lang.Object;1
org.argouml.moduleloader.ModuleLoader2;huntForModulesFromExtensionDir();java.io.File;3
org.argouml.moduleloader.ModuleLoader2;huntModulesFromNamedDirectory(string);org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;huntModulesFromNamedDirectory(string);java.io.File;1
org.argouml.moduleloader.ModuleLoader2;processJarFile(classloader, file);java.util.jar.Manifest;1
org.argouml.moduleloader.ModuleLoader2;processJarFile(classloader, file);org.argouml.moduleloader.ModuleLoader2;2
org.argouml.moduleloader.ModuleLoader2;processJarFile(classloader, file);java.util.jar.JarFile;1
org.argouml.moduleloader.ModuleLoader2;addClass(string);org.argouml.moduleloader.ModuleLoader2;1
org.argouml.moduleloader.ModuleLoader2;addClass(string);java.lang.Class;1
org.argouml.moduleloader.ModuleLoader2;addClass(classloader, string);org.argouml.moduleloader.ModuleLoader2;1
