Class;Method;DeclaringClass;NbFields
net.n3.nanoxml.ValidatorPlugin;ValidatorPlugin();net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;finalize();net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;getDelegate();net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;setDelegate(IXMLValidator);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;setParameterEntityResolver(IXMLEntityResolver);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;getParameterEntityResolver();net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;parseDTD(boolean, IXMLEntityResolver, IXMLReader, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;elementStarted(int, String, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;elementEnded(int, String, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;elementAttributesProcessed(int, Properties, String, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;attributeAdded(int, String, String, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.ValidatorPlugin;PCDataAdded(int, String);net.n3.nanoxml.ValidatorPlugin;1
net.n3.nanoxml.XMLParserFactory;createDefaultXMLParser();java.lang.System;1
net.n3.nanoxml.XMLParserFactory;createDefaultXMLParser();net.n3.nanoxml.XMLParserFactory;2
net.n3.nanoxml.XMLParserFactory;createDefaultXMLParser(IXMLBuilder);java.lang.System;1
net.n3.nanoxml.XMLParserFactory;createDefaultXMLParser(IXMLBuilder);net.n3.nanoxml.XMLParserFactory;2
net.n3.nanoxml.XMLValidationException;XMLValidationException(int, int, String, String, String, String, String);net.n3.nanoxml.XMLValidationException;3
net.n3.nanoxml.XMLValidationException;finalize();net.n3.nanoxml.XMLValidationException;3
net.n3.nanoxml.XMLValidationException;getElementName();net.n3.nanoxml.XMLValidationException;1
net.n3.nanoxml.XMLValidationException;getAttributeName();net.n3.nanoxml.XMLValidationException;1
net.n3.nanoxml.XMLValidationException;getAttributeValue();net.n3.nanoxml.XMLValidationException;1
net.n3.nanoxml.CDATAReader;CDATAReader(IXMLReader);net.n3.nanoxml.CDATAReader;3
net.n3.nanoxml.CDATAReader;finalize();net.n3.nanoxml.CDATAReader;1
net.n3.nanoxml.CDATAReader;read(char, int, int);net.n3.nanoxml.CDATAReader;3
net.n3.nanoxml.CDATAReader;close();net.n3.nanoxml.CDATAReader;3
net.n3.nanoxml.XMLAttribute;XMLAttribute(String, String, String, String, String);net.n3.nanoxml.XMLAttribute;5
net.n3.nanoxml.XMLAttribute;getFullName();net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLAttribute;getName();net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLAttribute;getNamespace();net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLAttribute;getValue();net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLAttribute;setValue(String);net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLAttribute;getType();net.n3.nanoxml.XMLAttribute;1
net.n3.nanoxml.XMLWriter;XMLWriter(Writer);net.n3.nanoxml.XMLWriter;1
net.n3.nanoxml.XMLWriter;XMLWriter(OutputStream);net.n3.nanoxml.XMLWriter;1
net.n3.nanoxml.XMLWriter;finalize();net.n3.nanoxml.XMLWriter;1
net.n3.nanoxml.XMLWriter;write(boolean, boolean, int, IXMLElement);net.n3.nanoxml.XMLWriter;1
net.n3.nanoxml.XMLWriter;writeEncoded(String);net.n3.nanoxml.XMLWriter;1
net.n3.nanoxml.PIReader;PIReader(IXMLReader);net.n3.nanoxml.PIReader;2
net.n3.nanoxml.PIReader;finalize();net.n3.nanoxml.PIReader;1
net.n3.nanoxml.PIReader;read(char, int, int);net.n3.nanoxml.PIReader;2
net.n3.nanoxml.PIReader;close();net.n3.nanoxml.PIReader;2
net.n3.nanoxml.XMLException;XMLException(boolean, Exception, int, String, String);net.n3.nanoxml.XMLException;4
net.n3.nanoxml.XMLException;finalize();net.n3.nanoxml.XMLException;2
net.n3.nanoxml.XMLException;getSystemID();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;getLineNr();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;getException();net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;printStackTrace(PrintWriter);net.n3.nanoxml.XMLException;1
net.n3.nanoxml.XMLException;printStackTrace(PrintStream);net.n3.nanoxml.XMLException;1
