Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.ExitException;ExitException(int);org.apache.tools.ant.ExitException;1
org.apache.tools.ant.ExitException;ExitException(int, string);org.apache.tools.ant.ExitException;1
org.apache.tools.ant.ExitException;getStatus();org.apache.tools.ant.ExitException;1
org.apache.tools.ant.DirectoryScanner;getDefaultExcludes();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;addDefaultExclude(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;removeDefaultExclude(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;resetDefaultExcludes();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;setBasedir(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setBasedir(string);java.io.File;1
org.apache.tools.ant.DirectoryScanner;setBasedir(file);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getBasedir();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isCaseSensitive();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setCaseSensitive(boolean);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isFollowSymlinks();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setFollowSymlinks(boolean);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setIncludes(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setExcludes(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;addExcludes(string);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;normalizePattern(string);java.io.File;2
org.apache.tools.ant.DirectoryScanner;setSelectors(fileselector);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isEverythingIncluded();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;scan();org.apache.tools.ant.DirectoryScanner;13
org.apache.tools.ant.DirectoryScanner;scan();java.io.File;1
org.apache.tools.ant.DirectoryScanner;checkIncludePatterns();org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;checkIncludePatterns();java.io.File;5
org.apache.tools.ant.DirectoryScanner;clearResults();org.apache.tools.ant.DirectoryScanner;11
org.apache.tools.ant.DirectoryScanner;slowScan();org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;slowScan();java.io.File;1
org.apache.tools.ant.DirectoryScanner;scandir(boolean, file, string);java.lang.System;1
org.apache.tools.ant.DirectoryScanner;scandir(boolean, file, string);org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;scandir(boolean, file, string);java.io.File;4
org.apache.tools.ant.DirectoryScanner;accountForIncludedFile(file, string);org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;accountForIncludedDir(boolean, file, string);org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;accountForIncludedDir(boolean, file, string);java.io.File;1
