Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.ExitException;getStatus();org.apache.tools.ant.ExitException;1
org.apache.tools.ant.DirectoryScanner;normalizePattern(java.lang.String);java.io.File;2
org.apache.tools.ant.DirectoryScanner;accountForIncludedDir(boolean, java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;accountForIncludedDir(boolean, java.io.File, java.lang.String);java.io.File;1
org.apache.tools.ant.DirectoryScanner;setExcludes(java.lang.String[]);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getBasedir();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedDirsCount();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isCaseSensitive();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;ensureNonPatternSetsReady();org.apache.tools.ant.DirectoryScanner;7
org.apache.tools.ant.DirectoryScanner;getNotIncludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;hasBeenScanned(java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;list(java.io.File);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, java.io.File, java.lang.String);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, java.io.File, java.lang.String);java.io.File;1
org.apache.tools.ant.DirectoryScanner;findFile(boolean, java.io.File, java.util.Vector);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;findFile(boolean, java.io.File, java.util.Vector);java.io.File;2
org.apache.tools.ant.DirectoryScanner;fillNonPatternSet(java.lang.String[], java.util.Set);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;scandir(boolean, java.io.File, java.lang.String);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.DirectoryScanner;scandir(boolean, java.io.File, java.lang.String);java.lang.System;1
org.apache.tools.ant.DirectoryScanner;scandir(boolean, java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;scandir(boolean, java.io.File, java.lang.String);java.io.File;4
org.apache.tools.ant.DirectoryScanner;getExcludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isExcluded(java.lang.String);org.apache.tools.ant.DirectoryScanner;3
org.apache.tools.ant.DirectoryScanner;isSelected(java.io.File, java.lang.String);org.apache.tools.ant.types.selectors.FileSelector;1
org.apache.tools.ant.DirectoryScanner;isSelected(java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;setCaseSensitive(boolean);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;contentsExcluded(java.lang.String);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;contentsExcluded(java.lang.String);java.io.File;1
org.apache.tools.ant.DirectoryScanner;getScannedDirs();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getDeselectedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isFollowSymlinks();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;addExcludes(java.lang.String[]);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;resetDefaultExcludes();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;isIncluded(java.lang.String);org.apache.tools.ant.DirectoryScanner;3
org.apache.tools.ant.DirectoryScanner;getExcludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isEverythingIncluded();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;addDefaultExcludes();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;addDefaultExcludes();java.io.File;1
org.apache.tools.ant.DirectoryScanner;accountForIncludedFile(java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;getNotIncludedFiles();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setBasedir(java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setBasedir(java.lang.String);java.io.File;1
org.apache.tools.ant.DirectoryScanner;addDefaultExclude(java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setBasedir(java.io.File);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;clearResults();org.apache.tools.ant.DirectoryScanner;11
org.apache.tools.ant.DirectoryScanner;getResource(java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;slowScan();org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;slowScan();java.io.File;1
org.apache.tools.ant.DirectoryScanner;couldHoldIncluded(java.lang.String);org.apache.tools.ant.DirectoryScanner;4
org.apache.tools.ant.DirectoryScanner;scan();org.apache.tools.ant.DirectoryScanner;13
org.apache.tools.ant.DirectoryScanner;scan();java.io.File;1
org.apache.tools.ant.DirectoryScanner;isSymlink(java.io.File, java.util.Vector);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.DirectoryScanner;isSymlink(java.io.File, java.util.Vector);java.lang.System;1
org.apache.tools.ant.DirectoryScanner;isSymlink(java.io.File, java.util.Vector);org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.DirectoryScanner;removeDefaultExclude(java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isSymlink(java.io.File, java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isMorePowerfulThanExcludes(java.lang.String, java.lang.String);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;isMorePowerfulThanExcludes(java.lang.String, java.lang.String);java.io.File;1
org.apache.tools.ant.DirectoryScanner;checkIncludePatterns();org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.DirectoryScanner;checkIncludePatterns();org.apache.tools.ant.DirectoryScanner;8
org.apache.tools.ant.DirectoryScanner;checkIncludePatterns();java.io.File;5
org.apache.tools.ant.DirectoryScanner;setIncludes(java.lang.String[]);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedFilesCount();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setSelectors(org.apache.tools.ant.types.selectors.FileSelector[]);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;clearCaches();org.apache.tools.ant.DirectoryScanner;6
org.apache.tools.ant.DirectoryScanner;getDefaultExcludes();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getDeselectedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;getIncludedDirectories();org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.DirectoryScanner;setFollowSymlinks(boolean);org.apache.tools.ant.DirectoryScanner;1
org.apache.tools.ant.filters.TokenFilter;setChars(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setIncludeDelims(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setContains(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addIgnoreBlank(org.apache.tools.ant.filters.TokenFilter.IgnoreBlank);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setDelimsAreTokens(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addContainsString(org.apache.tools.ant.filters.TokenFilter.ContainsString);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setDelimOutput(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setReplace(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;filter(java.lang.String);org.apache.tools.ant.filters.TokenFilter;2
org.apache.tools.ant.filters.TokenFilter;setByLine(boolean);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;addDeleteCharacters(org.apache.tools.ant.filters.TokenFilter.DeleteCharacters);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setFlags(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;setTo(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
org.apache.tools.ant.filters.TokenFilter;read();org.apache.tools.ant.util.Tokenizer;2
org.apache.tools.ant.filters.TokenFilter;read();org.apache.tools.ant.filters.TokenFilter;5
org.apache.tools.ant.filters.TokenFilter;read();java.io.FilterReader;1
org.apache.tools.ant.filters.TokenFilter;setDelims(java.lang.String);org.apache.tools.ant.filters.TokenFilter;1
