Class;Method;DeclaringClass;NbFields
com.mxgraph.reader.mxGraphViewReader;setHtmlLabels(boolean);com.mxgraph.reader.mxGraphViewReader;1
com.mxgraph.reader.mxGraphViewReader;isHtmlLabels();com.mxgraph.reader.mxGraphViewReader;1
com.mxgraph.reader.mxGraphViewReader;getCanvas();com.mxgraph.reader.mxGraphViewReader;1
com.mxgraph.reader.mxGraphViewReader;startElement(Attributes, String, String, String);org.xml.sax.Attributes;4
com.mxgraph.reader.mxGraphViewReader;parseElement(Object, String, String);com.mxgraph.reader.mxGraphViewReader;3
com.mxgraph.reader.mxGraphViewReader;parseState(boolean, mxCellState);com.mxgraph.reader.mxGraphViewReader;1
com.mxgraph.reader.mxGraphViewImageReader;mxGraphViewImageReader(boolean, boolean, Color, int);com.mxgraph.reader.mxGraphViewImageReader;4
com.mxgraph.reader.mxGraphViewImageReader;getBackground();com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;setBackground(Color);com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;getBorder();com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;setBorder(int);com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;isAntiAlias();com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;setAntiAlias(boolean);com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;isCropping();com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;setCropping(boolean);com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;getClip();com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;setClip(mxRectangle);com.mxgraph.reader.mxGraphViewImageReader;1
com.mxgraph.reader.mxGraphViewImageReader;createCanvas(Object, String);com.mxgraph.reader.mxGraphViewImageReader;5
com.mxgraph.reader.mxGraphViewImageReader;convert(InputSource, mxGraphViewImageReader);org.xml.sax.XMLReader;2
com.mxgraph.reader.mxGraphViewImageReader;convert(InputSource, mxGraphViewImageReader);javax.xml.parsers.SAXParser;1
com.mxgraph.reader.mxDomOutputParser;mxDomOutputParser(mxICanvas2D);com.mxgraph.reader.mxDomOutputParser;1
com.mxgraph.reader.mxDomOutputParser;read(Node);org.w3c.dom.Node;2
com.mxgraph.reader.mxDomOutputParser;read(Node);com.mxgraph.reader.mxDomOutputParser;1
com.mxgraph.reader.mxDomOutputParser;initHandlers();org.w3c.dom.Element;1
com.mxgraph.reader.mxDomOutputParser;initHandlers();com.mxgraph.reader.mxDomOutputParser;3
com.mxgraph.reader.mxDomOutputParser;getValue(Element, String, String);org.w3c.dom.Element;1
com.mxgraph.reader.mxSaxOutputHandler;mxSaxOutputHandler(mxICanvas2D);com.mxgraph.reader.mxSaxOutputHandler;1
com.mxgraph.reader.mxSaxOutputHandler;setCanvas(mxICanvas2D);com.mxgraph.reader.mxSaxOutputHandler;1
com.mxgraph.reader.mxSaxOutputHandler;getCanvas();com.mxgraph.reader.mxSaxOutputHandler;1
com.mxgraph.reader.mxSaxOutputHandler;startElement(Attributes, String, String, String);com.mxgraph.reader.mxSaxOutputHandler;1
com.mxgraph.reader.mxSaxOutputHandler;initHandlers();org.xml.sax.Attributes;1
com.mxgraph.reader.mxSaxOutputHandler;initHandlers();com.mxgraph.reader.mxSaxOutputHandler;3
com.mxgraph.reader.mxSaxOutputHandler;getValue(Attributes, String, String);org.xml.sax.Attributes;1
com.mxgraph.shape.mxMarkerRegistry;getMarker(String);com.mxgraph.shape.mxMarkerRegistry;1
com.mxgraph.shape.mxMarkerRegistry;registerMarker(mxIMarker, String);com.mxgraph.shape.mxMarkerRegistry;1
com.mxgraph.shape.mxCurveLabelShape;mxCurveLabelShape(mxCellState, mxCurve);com.mxgraph.shape.mxCurveLabelShape;2
com.mxgraph.shape.mxCurveLabelShape;getRotationEnabled();com.mxgraph.shape.mxCurveLabelShape;1
com.mxgraph.shape.mxCurveLabelShape;setRotationEnabled(boolean);com.mxgraph.shape.mxCurveLabelShape;1
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Color;1
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);com.mxgraph.shape.mxCurveLabelShape;2
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Graphics2D;2
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);com.mxgraph.shape.mxCurveLabelShape.LabelGlyphCache;3
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.Graphics;3
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.lang.Math;1
com.mxgraph.shape.mxCurveLabelShape;paintShape(mxCellState, mxGraphics2DCanvas, Object, String, String);java.awt.RenderingHints;3
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);com.mxgraph.shape.mxCurveLabelShape;14
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.awt.Shape;1
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);com.mxgraph.shape.mxCurveLabelShape.LabelPosition;3
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.awt.FontMetrics;2
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.text.Bidi;4
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);com.mxgraph.shape.mxCurveLabelShape.LabelGlyphCache;6
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.util.Locale;1
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.text.BreakIterator;3
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.awt.Font;2
com.mxgraph.shape.mxCurveLabelShape;updateLabelBounds(Object, String, String);java.awt.font.GlyphVector;4
com.mxgraph.shape.mxCurveLabelShape;intersectsRect(Rectangle);com.mxgraph.shape.mxCurveLabelShape;2
com.mxgraph.shape.mxCurveLabelShape;intersectsRect(Rectangle);com.mxgraph.shape.mxCurveLabelShape.LabelGlyphCache;2
com.mxgraph.shape.mxCurveLabelShape;calculationLabelPosition(Object, String, String);com.mxgraph.shape.mxCurveLabelShape;3
com.mxgraph.shape.mxCurveLabelShape;calculationLabelPosition(Object, String, String);com.mxgraph.shape.mxCurveLabelShape.LabelPosition;2
com.mxgraph.shape.mxCurveLabelShape;getCurve();com.mxgraph.shape.mxCurveLabelShape;1
com.mxgraph.shape.mxCurveLabelShape;setCurve(mxCurve);com.mxgraph.shape.mxCurveLabelShape;1
com.mxgraph.shape.mxCurveLabelShape;getLabelBounds();com.mxgraph.shape.mxCurveLabelShape;1
com.mxgraph.shape.mxCurveLabelShape;getCenterVisiblePosition();com.mxgraph.shape.mxCurveLabelShape;2
com.mxgraph.shape.mxCurveLabelShape;getCenterVisiblePosition();com.mxgraph.shape.mxCurveLabelShape.LabelGlyphCache;1
com.mxgraph.shape.mxEllipseShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxDoubleEllipseShape;paintShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxStencilRegistry;addStencil(mxStencil, String);com.mxgraph.shape.mxStencilRegistry;1
com.mxgraph.shape.mxStencilRegistry;getStencil(String);com.mxgraph.shape.mxStencilRegistry;1
com.mxgraph.shape.mxConnectorShape;paintPolyline(mxGraphics2DCanvas, mxPoint, Object, String);com.mxgraph.shape.mxConnectorShape;1
com.mxgraph.shape.mxConnectorShape;paintMarker(boolean, mxCellState, mxGraphics2DCanvas);com.mxgraph.shape.mxConnectorShape;1
com.mxgraph.shape.mxCloudShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxTriangleShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxHexagonShape;createShape(mxCellState, mxGraphics2DCanvas);java.awt.Rectangle;4
com.mxgraph.shape.mxHtmlTextShape;isReplaceHtmlLinefeeds();com.mxgraph.shape.mxHtmlTextShape;1
