Class;Method;DeclaringClass;NbFields
org.apache.velocity.servlet.VelocityServlet;init(servletconfig);org.apache.velocity.servlet.VelocityServlet;5
org.apache.velocity.servlet.VelocityServlet;loadConfiguration(servletconfig);org.apache.velocity.servlet.VelocityServlet;1
org.apache.velocity.servlet.VelocityServlet;doRequest(httpservletrequest, httpservletresponse);org.apache.velocity.servlet.VelocityServlet;1
org.apache.velocity.servlet.VelocityServlet;mergeTemplate(context, httpservletresponse, template);org.apache.velocity.servlet.VelocityServlet;2
org.apache.velocity.servlet.VelocityServlet;setContentType(httpservletrequest, httpservletresponse);org.apache.velocity.servlet.VelocityServlet;1
org.apache.velocity.servlet.VelocityServlet;createContext(httpservletrequest, httpservletresponse);org.apache.velocity.servlet.VelocityServlet;2
org.apache.velocity.context.VMContext;VMContext(internalcontextadapter, runtimeservices);org.apache.velocity.context.VMContext;3
org.apache.velocity.context.VMContext;getInternalUserContext();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;getBaseContext();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;addVMProxyArg(vmproxyarg);org.apache.velocity.context.VMContext;3
org.apache.velocity.context.VMContext;put(object, string);org.apache.velocity.context.VMContext;5
org.apache.velocity.context.VMContext;get(string);org.apache.velocity.context.VMContext;5
org.apache.velocity.context.VMContext;getKeys();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;remove(object);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;pushCurrentTemplateName(string);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;popCurrentTemplateName();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;getCurrentTemplateName();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;getTemplateNameStack();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;icacheGet(object);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;icachePut(introspectioncachedata, object);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;attachEventCartridge(eventcartridge);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;getEventCartridge();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;setCurrentResource(resource);org.apache.velocity.context.VMContext;1
org.apache.velocity.context.VMContext;getCurrentResource();org.apache.velocity.context.VMContext;1
org.apache.velocity.context.InternalContextBase;pushCurrentTemplateName(string);org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;popCurrentTemplateName();org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;getCurrentTemplateName();org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;getTemplateNameStack();org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;icacheGet(object);org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;icachePut(introspectioncachedata, object);org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;setCurrentResource(resource);org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;getCurrentResource();org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;attachEventCartridge(eventcartridge);org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.InternalContextBase;getEventCartridge();org.apache.velocity.context.InternalContextBase;1
org.apache.velocity.context.AbstractContext;AbstractContext(context);org.apache.velocity.context.AbstractContext;1
org.apache.velocity.context.AbstractContext;get(string);org.apache.velocity.context.AbstractContext;1
org.apache.velocity.context.AbstractContext;getChainedContext();org.apache.velocity.context.AbstractContext;1
org.apache.velocity.context.InternalContextAdapterImpl;InternalContextAdapterImpl(context);org.apache.velocity.context.InternalContextAdapterImpl;3
org.apache.velocity.context.InternalContextAdapterImpl;pushCurrentTemplateName(string);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;popCurrentTemplateName();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getCurrentTemplateName();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getTemplateNameStack();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;icacheGet(object);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;icachePut(introspectioncachedata, object);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;setCurrentResource(resource);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;getCurrentResource();org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;put(object, string);org.apache.velocity.context.InternalContextAdapterImpl;1
org.apache.velocity.context.InternalContextAdapterImpl;get(string);org.apache.velocity.context.InternalContextAdapterImpl;1
