Class;Method;DeclaringClass;NbFields
macos.MacOSOptionPane;_init();macos.MacOSOptionPane;4
macos.MacOSOptionPane;_save();macos.MacOSOptionPane;3
macos.MacOSOptionPane;_save();javax.swing.AbstractButton;1
macos.MacOSOptionPane;getSettings();macos.MacOSOptionPane;3
macos.MacOSOptionPane;getSettings();javax.swing.AbstractButton;1
macos.script.ScriptFilter;accept(File);java.io.File;1
macos.script.AppleScriptHandler;accept(String);macos.script.AppleScriptHandler;1
macos.script.AppleScriptHandler;AppleScriptHandler();macos.script.AppleScriptHandler;1
macos.Delegate;Delegate();java.lang.System;1
macos.Delegate;handleAbout(ApplicationEvent);com.apple.eawt.ApplicationEvent;1
macos.Delegate;handleFileCodes(BufferUpdate);com.apple.eio.FileManager;3
macos.Delegate;handleOpenFile(ApplicationEvent);com.apple.eawt.ApplicationEvent;2
macos.Delegate;handleOpenFile(ApplicationEvent);macos.Delegate;1
macos.Delegate;handleOpenFile(ViewUpdate);macos.Delegate;1
macos.Delegate;handlePreferences(ApplicationEvent);com.apple.eawt.ApplicationEvent;1
macos.Delegate;applicationDockMenu(NSApplication);macos.Delegate;1
macos.Delegate;applicationDockMenu(NSApplication);java.io.File;2
macos.Delegate;applicationOpenFiles(NSApplication, NSArray);java.io.File;2
macos.Delegate;openFile(NSPasteboard, String);java.io.File;2
macos.Delegate.BufferMenu;updateMenu();macos.Delegate;1
macos.Delegate.MacrosMenu;createMenu(NSMenu, Vector);macos.Delegate;1
macos.Delegate.RecentMenu;updateMenu();macos.Delegate;1
macos.Delegate.RecentMenu;updateMenu();java.io.File;2
macos.Delegate.RecentDirMenu;updateMenu();macos.Delegate;1
macos.Delegate.RecentDirMenu;updateMenu();java.io.File;2
macos.Delegate.MacroAction;MacroAction(Macro);macos.Delegate.MacroAction;1
macos.Delegate.MacroAction;doAction();macos.Delegate.MacroAction;1
macos.Delegate.ShowFileAction;ShowFileAction(String);macos.Delegate.ShowFileAction;1
macos.Delegate.ShowFileAction;doAction();macos.Delegate.ShowFileAction;1
macos.menu.ShowBufferMenu;construct();javax.swing.JMenuItem;1
macos.menu.ShowBufferMenu;construct();javax.swing.JMenu;1
macos.menu.ShowBufferMenu;construct();javax.swing.AbstractButton;1
macos.menu.ShowBufferMenu.ShowBufferMenuItem;ShowBufferMenuItem(String, String);macos.menu.ShowBufferMenu.ShowBufferMenuItem;1
macos.menu.ShowBufferMenu.ShowBufferMenuItem.ShowFileAction;actionPerformed(ActionEvent);macos.menu.ShowBufferMenu.ShowBufferMenuItem;1
macos.menu.ShowRecentDirMenu;construct();javax.swing.JMenuItem;1
macos.menu.ShowRecentDirMenu;construct();javax.swing.AbstractButton;1
macos.menu.ShowRecentDirMenu;construct();java.io.File;2
macos.menu.ShowRecentDirMenu.ShowRecentDirMenuItem;ShowRecentDirMenuItem(String, String);macos.menu.ShowRecentDirMenu.ShowRecentDirMenuItem;1
macos.menu.ShowRecentDirMenu.ShowRecentDirMenuItem.ShowFileAction;actionPerformed(ActionEvent);macos.menu.ShowRecentDirMenu.ShowRecentDirMenuItem;1
macos.menu.MacOSMenu;update(JMenu);javax.swing.JMenuItem;1
macos.menu.MacOSMenu;update(JMenu);java.io.File;3
macos.menu.MacOSMenu.ShowFileAction;ShowFileAction(String);macos.menu.MacOSMenu.ShowFileAction;1
macos.menu.MacOSMenu.ShowFileAction;actionPerformed(ActionEvent);macos.menu.MacOSMenu.ShowFileAction;1
macos.menu.MacOSMenu.ShowDirAction;ShowDirAction(String);macos.menu.MacOSMenu.ShowDirAction;1
macos.menu.MacOSMenu.ShowDirAction;actionPerformed(ActionEvent);macos.menu.MacOSMenu.ShowDirAction;1
