Class;Method;DeclaringClass;NbFields
org.apache.lucene.queryParser.QueryParserTokenManager;jjStopAtPos(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;2
org.apache.lucene.queryParser.QueryParserTokenManager;jjFillToken();org.apache.lucene.queryParser.Token;6
org.apache.lucene.queryParser.QueryParserTokenManager;jjFillToken();org.apache.lucene.queryParser.CharStream;4
org.apache.lucene.queryParser.QueryParserTokenManager;jjFillToken();org.apache.lucene.queryParser.QueryParserTokenManager;3
org.apache.lucene.queryParser.QueryParserTokenManager;jjStartNfaWithStates_1(int, int, int);org.apache.lucene.queryParser.QueryParserTokenManager;4
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveNfa_2(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;7
org.apache.lucene.queryParser.QueryParserTokenManager;jjStartNfaWithStates_3(int, int, int);org.apache.lucene.queryParser.QueryParserTokenManager;4
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveNfa_1(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;7
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveStringLiteralDfa1_2(long);org.apache.lucene.queryParser.QueryParserTokenManager;2
org.apache.lucene.queryParser.QueryParserTokenManager;jjCheckNAddStates(int, int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveStringLiteralDfa0_1();org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;SwitchTo(int);org.apache.lucene.queryParser.TokenMgrError;1
org.apache.lucene.queryParser.QueryParserTokenManager;SwitchTo(int);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveStringLiteralDfa0_3();org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjMoveStringLiteralDfa0_2();org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;jjStopStringLiteralDfa_2(int, long);org.apache.lucene.queryParser.QueryParserTokenManager;1
org.apache.lucene.queryParser.QueryParserTokenManager;getNextToken();org.apache.lucene.queryParser.TokenMgrError;1
org.apache.lucene.queryParser.QueryParserTokenManager;getNextToken();org.apache.lucene.queryParser.CharStream;2
org.apache.lucene.queryParser.QueryParserTokenManager;getNextToken();org.apache.lucene.queryParser.QueryParserTokenManager;7
