Learning rate;Beta;Gamma;Dense sizes;MCC
0.0784877720532;0.868209464713;3;[10, 10, 6];nan
0.101579298526;0.936587757309;10;[13, 5, 4];nan
0.179344466517;0.315637228216;2;[5, 5, 4];nan
0.173373017648;0.452656600218;4;[73, 32, 16];nan
0.0673527662631;0.0241474839083;6;[15];0.6143099216616181
0.0413123569917;0.0478762581645;9;[83, 4, 4];0.5840356867150424
0.197784980775;0.00750516307089;4;[87, 14];0.5779479506968931
0.320471062891;0.00686073269938;4;[26, 5, 4];0.57551566537887
0.0450757285698;0.0264949448625;3;[37, 6, 6];0.5748356029729826
0.403852850865;0.0193044589793;3;[12, 6, 4];0.5689355275254793
0.0573118012586;0.0152412812155;8;[68, 30, 4];0.5658726753984785
0.148377970636;0.00547585474756;6;[83, 36, 7];0.5624338134545529
0.173708194019;0.0212689557853;3;[26];0.5612006785917716
0.970372357585;0.00596685288377;5;[63, 4, 4];0.5592748982575105
0.137570997682;0.00320299778853;3;[34];0.5587601698108506
0.063357519999;0.0535284730481;10;[62, 12, 7];0.5587588390686875
0.143130403335;0.0265616875791;3;[26, 4];0.5581185747934428
0.156720940794;0.0174580023663;5;[45];0.5578971682582636
0.161793395765;0.0043779150529;3;[39, 7, 7];0.5566986223566105
0.19902608861;0.0328070998272;7;[88, 59, 35];0.5563573024813989
0.106351829227;0.0118069683317;5;[91, 10];0.5526973267557078
0.0950185649853;0.0386977824428;3;[39, 24];0.5526525468198832
0.0111934659988;0.0123792001188;6;[81, 63, 19];0.5513067414993559
0.170690146269;0.0341495642448;3;[97, 59];0.5504615082996893
0.0183083098909;0.00881086511543;4;[96, 26, 16];0.5486956411944631
0.0339805071539;0.0242159717918;8;[60];0.5475171638716669
0.0887340350061;0.120342003561;9;[80, 65];0.5472750202839042
0.0396299419545;0.0525901944974;10;[23];0.5469272435730663
0.312712756699;0.00366706802369;7;[83, 32];0.5459052131784216
0.210470487447;0.00900476766996;4;[18, 5];0.5441520895392209
0.026165119607;0.0302278648955;9;[89];0.5441438811066062
0.261173844581;0.0238381046883;5;[81];0.543579930663074
0.0231433741624;0.0226782145949;10;[75];0.5427865507822383
0.113939865558;0.00968492632676;9;[67, 19];0.5427709048498096
0.612211892282;0.0147224768019;4;[88, 13];0.5425073072236889
0.010983236719;0.0606191570314;7;[75, 41];0.5424082274918377
0.259047367418;0.00813153644533;6;[67, 33, 23];0.5423219016825513
0.783803343155;0.00726915831052;6;[98, 45];0.5384418397110109
0.0320591614971;0.0033066818766;5;[66];0.5379096650754728
0.747657675694;0.216526255834;5;[34, 32];0.5375393679968931
0.172820505249;0.0763084866386;3;[4, 4];0.5367202983111005
0.182516420761;0.0365391435456;6;[14];0.5365618615356053
0.0809567771836;0.112822333451;3;[40];0.536105440980092
0.459757625991;0.118997152337;4;[27];0.5352961880043678
0.249601805616;0.0909354380919;6;[49, 28, 9];0.5352817429513944
0.0310535039876;0.456614892966;7;[73, 54, 40];0.5321194262825979
0.0161843107299;0.00888487435362;7;[83, 56];0.5288475795946465
0.0172176987398;0.063817934147;6;[71, 9];0.5284945564680052
0.015419536011;0.194035255649;5;[98, 88];0.5281993802332088
0.0586921329715;0.424447045294;9;[84, 58, 51];0.5262405472317293
0.186946872851;0.0629828425263;6;[97];0.5260462224606633
0.0137711621287;0.00689858988694;9;[49, 13, 7];0.5253035020247602
0.200217583952;0.0374038196169;5;[83];0.5245869779084322
0.015790341026;0.0237075515119;8;[75];0.5244282437599819
0.0988087512393;0.0563092866198;7;[72];0.5242268288276308
0.403585372912;0.0102926443469;3;[98];0.5224587747142495
0.117445817508;0.100953310095;8;[73, 68, 62];0.5208766026472648
0.0477826714643;0.00496874108985;2;[49, 37];0.5203583333721177
0.554097030434;0.00412304736978;7;[12, 9, 9];0.5201147921774258
0.485415173315;0.0856159928098;7;[44, 19, 19];0.5158581540596426
0.0501087711504;0.0516745512435;4;[41, 40, 5];0.512994717323335
0.295357480932;0.00903652292736;1;[53];0.5126928144001707
0.45242482469;0.0041818262085;9;[54];0.5122709819881921
0.0137057427651;0.109848658126;6;[71];0.5118975374120799
0.233063975385;0.00977686030563;2;[79];0.5117818252401799
0.618001608331;0.00915823443485;1;[74, 61, 16];0.5111584121209839
0.0791337687994;0.140278178425;8;[88, 29, 25];0.5108058801033267
0.0313562460372;0.460573090534;7;[35, 26, 21];0.5106898206289715
0.801184977738;0.0150203701812;3;[67, 39];0.5103061871108775
0.533322732298;0.092666095251;5;[97];0.5102192051385358
0.470227621507;0.00844911902951;1;[55];0.5094677888342153
0.405523577555;0.0201076199543;9;[99, 76, 61];0.5092006904570436
0.0308202109232;0.21779498881;10;[80];0.5082441053006442
0.0303755791819;0.233832517625;8;[68, 55, 39];0.5078094632031284
0.164666553637;0.338099694333;7;[86, 27];0.5073439564821548
0.0302836054471;0.298688669211;10;[78, 46];0.5070697956359707
0.140572188265;0.308284467333;10;[65, 21, 15];0.5064567117491054
0.0536003759734;0.0213435443796;10;[51, 31];0.5060483697346829
0.757020019179;0.110264473893;2;[7];0.5040721616268731
0.130676312697;0.322927292164;6;[70, 16, 12];0.5038428649935672
0.130070904625;0.326303321228;6;[63];0.503034188970524
0.169233887994;0.0453859627269;2;[40];0.5029725660000379
0.816802897883;0.0251655252112;6;[29];0.5028157684745824
0.342850895938;0.111714285118;6;[75];0.5025306663773289
0.00985733177204;0.00944816977186;9;[45, 35];0.5013650017103886
0.131880068716;0.11113352326;3;[59];0.5010546734672144
0.236179358396;0.19843071002;8;[62];0.5004919900899061
0.0918093923982;0.12003779373;5;[94, 26, 19];0.5002557562283592
0.0534963401491;0.366848781935;9;[71];0.49963131063753674
0.0346169257087;0.166679615983;8;[8, 4, 4];0.49947208547555283
0.582556751428;0.0517297325356;10;[32, 5];0.4991634083819711
0.0912163225637;0.184507082099;10;[4, 4];0.49888264505338586
0.0562967865491;0.32378027551;9;[4];0.49862843576061305
0.252200020706;0.133378879938;3;[20, 10];0.49862843576061305
0.563924661289;0.0533991693707;6;[98];0.49822088304832757
0.0400350153594;0.266841585759;5;[96, 36, 18];0.4978484914031761
0.0384005982136;0.64427445905;10;[91];0.49752131138116173
