Learning rate;Beta;Gamma;Dense sizes;MCC
0.0671619139195;0.532686428689;4;[96, 28, 4];nan
0.0423819046564;0.721318918174;4;[77, 12, 9];nan
0.388614496299;0.042325792047;4;[8];0.6018589364301695
0.104774544376;0.015055028724;6;[99, 51];0.5981301565753756
0.126107232054;0.0337869778927;10;[30, 21, 15];0.5977951499963382
0.0997897165914;0.02569554078;6;[41, 20];0.5971650954346871
0.0844088646022;0.0218962607556;8;[87, 50, 32];0.5853003784049524
0.178608959761;0.0261921428662;8;[38, 12];0.5741007234757066
0.416944715822;0.00450139897836;2;[19];0.5704863073683452
0.24153557304;0.00865702455278;10;[59, 35];0.5703813980282189
0.0390996441076;0.0120840293934;8;[66];0.567221594428991
0.00554736063306;0.010716795248;9;[80, 74, 59];0.5668613323695718
0.173848424182;0.00615573250736;10;[7, 4, 4];0.5655163330837488
0.0299013431715;0.00390093435545;6;[29, 21];0.5613825184936279
0.651055292761;0.00501893772917;10;[54, 33, 19];0.5613739934882004
0.259040895174;0.0135023063857;5;[74, 54, 32];0.5610832487936432
0.037168995663;0.00719371651002;8;[28, 23, 12];0.558688007650851
0.642368793605;0.00803901748441;1;[70, 65];0.5559556970336169
0.0384175371555;0.00971603570971;4;[54, 43];0.555302771366916
0.0546632138141;0.0336341565393;6;[95, 92];0.5540519144538729
0.0611407381861;0.00343080027857;5;[57, 40, 22];0.5540519144538729
0.0755846547771;0.038754108673;6;[73, 66];0.5536518155386229
0.300642257227;0.0198932978806;5;[44, 34, 14];0.5531957303092021
0.2110321931;0.0152587399706;1;[40, 32, 12];0.5523879806205642
0.409958243016;0.029870137274;10;[37, 22];0.5521655014271103
0.129355559518;0.00840037239873;3;[75, 48];0.5515133723933748
0.455066225351;0.00359767371251;10;[100];0.550642803452919
0.0121010017429;0.0114394317422;6;[83, 70, 33];0.5502355679819556
0.308532585257;0.00857152133823;8;[90, 48, 43];0.5502355679819556
0.042450132839;0.0124788130562;8;[36];0.5493149180660925
0.00655227831125;0.958263154069;10;[86, 53];0.5491225843631264
0.309774689496;0.00525440168335;2;[27, 18, 8];0.5491076400119486
0.0177849244176;0.00955129994006;6;[55, 40, 19];0.5489136591516834
0.0201361928373;0.0368539508917;7;[100, 60];0.5487351020485651
0.194172757211;0.012372136239;5;[95, 18, 16];0.5482182054009536
0.158962594887;0.0236989410782;2;[33, 26];0.5465959316812529
0.442394485614;0.00510007285244;5;[9, 5, 5];0.5464678803420473
0.168888048338;0.0123474093268;4;[40, 36];0.5459451409264681
0.396289117885;0.0726439927225;8;[37];0.5446024738280422
0.201900393402;0.00387001427843;5;[93];0.544358221644687
0.626785341003;0.0051383035883;3;[42, 32];0.5430464180629614
0.190309211441;0.220956162113;7;[90, 47, 33];0.5428721606353534
0.437298566829;0.00501870370788;8;[46, 15];0.5426548482806358
0.0603579618458;0.00949581191095;3;[96, 30, 16];0.5424780954785996
0.0446116168658;0.0413850188934;5;[39, 17, 14];0.5407786606792653
0.0840032152971;0.133078491114;9;[37, 26];0.5398390956244431
0.319501211053;0.0137715285253;2;[34];0.5390746481782821
0.164857122378;0.0381540227499;4;[46];0.5390746481782821
