Learning rate;Beta;Dense sizes;F-measure
0.0744136923893;0.336926894457;[50, 25, 6];nan
0.208890278597;0.227456800894;[85, 9];nan
0.0471040838685;0.58098006659;[76, 76, 51];nan
0.119182513796;0.0071618439059;[36, 25];0.5653328903017183
0.0531004311111;0.00323187227445;[96, 74, 36];0.5638823779345321
0.173698182654;0.00893794891588;[50];0.5548463890096625
0.13522163824;0.00830932154121;[54, 16, 11];0.5511799337658395
0.101114634085;0.0315469060241;[43, 37];0.5503017546888306
0.124553607642;0.0142902453474;[85, 11];0.5501555048724859
0.172909080985;0.0165714322943;[46, 12, 7];0.5479511078361337
0.157525164775;0.00697036518713;[63, 38];0.5476694719237157
0.129541612094;0.00612367691046;[46, 10, 4];0.5438986859276059
0.171603870919;0.00776567691484;[68];0.5421499433106577
0.154789417338;0.00424020640787;[80];0.5420305234258723
0.325522926096;0.0060404441916;[53, 24];0.5420108656762623
0.0685182035233;0.0405069815826;[93, 54];0.5413497930295591
0.121871383304;0.02398394079;[71, 46, 34];0.5410810052273454
0.125397243921;0.0851570186258;[60];0.5392247812864471
0.153998872536;0.023364058067;[82, 55, 16];0.5383977574000487
0.0998821346412;0.0139998853598;[70, 7, 4];0.5367455675476612
0.213707081632;0.00729572402283;[23, 19, 13];0.5324048863018354
0.244965173306;0.00843190163835;[69, 46];0.5312776282104624
0.414166580236;0.0100604298277;[82, 46];0.5291750197910016
0.115040131514;0.105520115363;[90, 36, 13];0.5277640647539669
0.159626142134;0.0288322487507;[67, 55, 6];0.5274624788322665
0.140748031484;0.0940746938562;[56];0.5272169192376915
0.370303703645;0.0566816335806;[97, 96, 5];0.5243045563457988
0.153131373807;0.0656069269442;[84, 79];0.5238442068605648
0.285869644287;0.00651203746092;[99, 18, 14];0.5233121212535929
0.611050919801;0.00320988105171;[12];0.5232913252112765
0.266902644618;0.117670559166;[88];0.5218114696003204
0.183428418742;0.0454566145774;[72, 12, 6];0.5214700661498431
0.362994436008;0.040248526101;[93, 59, 51];0.521450226597906
0.359062924925;0.00988455286656;[85];0.5206869276502364
0.331490872073;0.0217134219034;[64];0.5196175003283445
0.275105405436;0.0138266417609;[33, 15];0.5145461312331735
0.273467381692;0.17908183009;[63];0.5132246379650306
