Learning rate;Beta;Gamma;Dense sizes;MCC
0.115777112366;0.5504607591;1;[42, 7];nan
0.123155203786;0.807509312719;5;[80, 59];nan
0.0999088797459;0.816945648393;6;[25, 7, 7];nan
0.107815053047;0.0186290909676;10;[23, 18];0.6030178920622338
0.0644231735424;0.00358291549116;5;[56, 15];0.601549639742447
0.160300953405;0.037185358489;5;[79];0.5744169404176007
0.0311917297973;0.00380451657979;5;[100, 43];0.5592075010303514
0.0955539746524;0.0239290130012;9;[52, 16, 12];0.5590998403348104
0.807302028671;0.00655422256464;4;[24, 21, 4];0.5549771571389908
0.448004924316;0.00877990184517;4;[64, 12, 11];0.5531157136463463
0.347103737332;0.0169147451788;3;[11, 9, 8];0.5507821535263271
0.157114501971;0.0206439018113;3;[22, 21];0.549604559013048
0.552621682962;0.00560401743083;4;[15, 11, 4];0.5490273440190461
0.19446569567;0.0132145383921;7;[18, 5];0.5484496553512714
0.0537385492053;0.00541761310862;10;[75, 51];0.5445147647978825
0.109896560391;0.00985476477399;8;[78, 32];0.5438698918700585
0.110227354013;0.087954033293;9;[100, 6];0.5435035650673622
0.115382542498;0.00404152169938;10;[25];0.5427887444769542
0.677888382039;0.0214023926343;5;[57, 27];0.5411408435708971
0.132939714808;0.0592879428229;4;[88, 59, 49];0.5401183848036415
0.157624878725;0.00583216754954;5;[74];0.5390737427703284
0.0645425080119;0.0191610620461;7;[59];0.5388715369601524
0.0434447232698;0.068493117305;9;[96, 48, 17];0.538152471233584
0.472398069506;0.0038481009451;2;[40, 39];0.5371095095547471
0.413293027901;0.084773127057;7;[7];0.536419248814635
0.0924296293155;0.0452567336781;5;[58, 36, 19];0.5339851458315855
0.158283699828;0.0160603256072;10;[38];0.5334591049820098
0.0977457802045;0.0506942514914;6;[83, 64, 43];0.5333985658860811
0.0537620723722;0.00565902862278;3;[81, 15];0.5314976707026876
0.0125734569583;0.0497891756393;6;[76, 74, 63];0.5300811515959427
0.616544266107;0.139258997325;4;[23, 4, 4];0.5289191827008015
0.314330443992;0.0645836414807;2;[61, 18, 6];0.528807565745708
0.412976022411;0.00438370511317;3;[52, 36, 36];0.5281987734002712
0.113135801127;0.0124930363325;6;[6, 6, 4];0.5276853651725767
0.0336521063683;0.0271012197402;5;[91, 51];0.5275737534074285
0.0326769974332;0.034548238321;5;[83, 20, 14];0.5273775008624325
0.105805418139;0.748340407324;7;[79, 29];0.5262949812966256
0.0472305282827;0.0245077136667;8;[17, 8];0.5257828624514919
0.0407001012464;0.00836128896059;7;[48, 14];0.525340856761155
0.0262986340105;0.120845695838;8;[61, 16];0.5241423532514579
0.11228642135;0.175154826291;8;[41, 15];0.5240790793527276
0.0262016245031;0.924245548989;9;[67, 51];0.5240526246468193
0.0331033384992;0.0557175192644;4;[73, 44];0.52398794564413
0.0586092393153;0.155988106551;4;[81, 46, 14];0.5211533995833663
0.0802157205761;0.00718207643978;8;[10, 10, 9];0.5209335666309235
0.12412453495;0.20918572831;7;[96, 66, 47];0.5190757244258094
0.0602170501892;0.1747999467;7;[73];0.5190254351313215
0.110535476834;0.205384527622;5;[15, 10];0.5190254351313215
0.20470649244;0.330982849496;7;[16, 6];0.5177622750247588
0.130074739798;0.512933234595;10;[76, 37, 25];0.5175517089272531
0.345777714969;0.00818575290469;8;[22, 20, 18];0.5161409029813814
0.185638679533;0.241388795299;5;[56, 11, 6];0.515679161795097
0.210638656318;0.383675956962;10;[53, 37, 15];0.5149350626132343
0.0484966510267;0.364319188475;6;[59, 7];0.5145937713704641
0.271626555776;0.0236735746001;2;[75, 75, 70];0.5143457791046709
0.182779583552;0.149066993623;5;[8];0.513908517011185
0.0347856967129;0.0969623508883;10;[17, 15, 13];0.513449495352608
0.0088698452299;0.0678774934377;10;[93, 30, 17];0.5131939109228169
0.317243627516;0.00518180781256;9;[91, 15];0.5131529208294657
0.0655239431214;0.0064233910888;2;[32, 26];0.5121386977299546
0.479845625716;0.841016537296;10;[60];0.5112070614486067
0.128591236767;0.452987982882;7;[43];0.5109761667625204
