Learning rate;Beta;Dense sizes;F-measure
0.21824981036;0.20427856248;[62, 31];nan
0.0760862720851;0.581850790888;[52, 35];nan
0.201751574962;0.151007663945;[38, 11];nan
0.113052082483;0.0301458895463;[33, 14, 9];0.5444279261453777
0.073541583837;0.0101695237335;[36, 25, 14];0.5399309844715061
0.0491911502144;0.0059861797397;[89, 31, 27];0.533109328753258
0.164795113869;0.0232180300519;[85];0.5306120496419003
0.148232806474;0.0745742291482;[89];0.5258082103515359
0.144197492696;0.121273035093;[94, 71, 63];0.5200890213773811
0.169850350679;0.00949345641608;[74, 65];0.5152312090249138
0.188850467925;0.037750116622;[70];0.5132202031337479
0.158637483251;0.033852763615;[74, 30];0.5119459258115685
0.185100669561;0.035237979072;[78];0.5109167319568204
0.180018381928;0.0174236433493;[86, 37, 32];0.5103684107339523
0.73179675615;0.00828093168334;[8];0.5063403462950102
0.241062264189;0.0170018787111;[100];0.5045574801160847
0.224583886356;0.0494675730301;[69, 35];0.5045055082617536
0.381533703275;0.141493575831;[14];0.5044930778159568
0.180989746656;0.0256134932695;[84, 13, 5];0.5041203437794631
0.270576273267;0.0474254179176;[64];0.5026203955279714
0.352674397268;0.142620624085;[47];0.5014871208319108
0.243873075042;0.0325342588763;[38, 9, 6];0.4999276485895556
0.300737791937;0.0511079698878;[17, 15, 6];0.49908005191135646
0.197532501948;0.076523060086;[67];0.49799421461472654
0.278540132779;0.019352098959;[79, 66, 15];0.49661628081835607
0.443281499283;0.0960927012743;[68, 7];0.49654933325142325
0.492128395131;0.00406362589041;[22];0.4952208020877549
0.111026969335;0.00613805321344;[36, 28, 4];0.4951031683595501
0.296349506283;0.0164449362251;[98, 76, 22];0.4920829968047637
0.0423542282984;0.00642559106841;[97, 11, 9];0.49207539503227865
0.198749761275;0.0245949851461;[85, 77, 68];0.4905550126655093
0.232934550994;0.0567841720095;[50, 49];0.48916948698379326
0.424861846536;0.184722490761;[38];0.4828360217474392
0.80684533341;0.00411043643978;[57];0.4827704987909774
0.154599475389;0.141185492352;[58, 8];0.4767577615225102
0.528890341417;0.0108441459995;[69, 10, 8];0.47066590385048795
0.632893161563;0.0253860357192;[33, 12];0.4704131716640088
0.124446494247;0.0285005432125;[76];0.4645491213938034
0.802016135645;0.0451802052817;[20, 12];0.45993736787532424
0.376014706846;0.0450221738726;[17, 13, 5];0.4559717530541329
0.891267054072;0.00740683889364;[19, 10];0.45533714221052807
0.201353441045;0.276834572188;[74];0.4547665479235025
0.113253443653;0.14169303791;[82];0.45243458781225465
0.52704565896;0.0837433132913;[69, 62, 23];0.4498263706198043
0.131598056621;0.284462590243;[39];0.44840434764577936
0.776620733616;0.0144520559948;[89, 34];0.44191787572625935
0.0933830412437;0.0327972051565;[32];0.43705146201597467
0.741915366968;0.00848279828159;[67, 17, 8];0.43204611861328274
0.0586894162419;0.00655556606582;[63, 6];0.40921153498030693
0.114896189565;0.115501109564;[27];0.4035018897084748
0.155530318231;0.10500024;[11, 4];0.3860584652526737
0.0515482945126;0.00844820854427;[42, 22, 18];0.38102609184480646
0.0779321111233;0.0518184717534;[87];0.3650290989226564
0.0917533981094;0.0306631219345;[67];0.3451723605724566
0.0558806736832;0.107316029004;[36, 36, 35];0.3411077396857027
0.214079328235;0.0504980732354;[5, 4];0.3223401288940371
0.320983442189;0.26395317183;[35];0.29878774955892334
0.158655882083;0.207931955806;[7];0.2970981870703319
0.267046537911;0.0561123648125;[41, 4, 4];0.2913920610636044
0.0268834628672;0.0964443268924;[88, 61, 7];0.2840934397200559
0.048440154157;0.0403035136848;[81, 20];0.28361471487055295
0.0735460863181;0.0116642903372;[66, 51];0.2732371637783554
0.0826988568564;0.00402534429567;[14, 4, 4];0.24960694284585142
0.0585391054289;0.0433746425041;[20, 15, 12];0.23617103145749122
0.0678624375441;0.0220886886331;[74];0.2243458877882065
0.0347554333599;0.0722311180842;[93, 14];0.20764082654326158
0.0360616393241;0.301233041523;[58, 37, 27];0.19714345287752763
0.0582400866345;0.206133841352;[63];0.18248761573807126
0.0412347966421;0.00913254549113;[67];0.17489229819292937
0.0376670475232;0.00438518502346;[73, 9];0.1705197689753406
0.162611394401;0.0301118109274;[13, 8, 8];0.1606002403509048
0.0163670272488;0.91527825125;[52, 45, 45];0.1455409339885362
0.0437116218322;0.0991927605392;[93];0.12545103292529836
0.0480369920469;0.147495087894;[65];0.11954029654498201
0.0386310107939;0.072343013125;[24, 11, 6];0.10945258687313332
0.0314320741311;0.131926359676;[52, 48];0.09666607661120123
0.0174838621473;0.0862226461375;[93, 92, 30];0.09582023151643432
