Learning rate;Beta;Gamma;Dense sizes;MCC
0.110986636288;0.596353159226;1;[97, 60];nan
0.327254701985;0.783851974705;8;[77, 12, 12];nan
0.331018991616;0.885521684257;2;[81, 74];nan
0.092152618759;0.637148191028;4;[9, 9, 9];nan
0.0306436794515;0.831615063205;7;[51, 22, 20];nan
0.120025809143;0.30518299569;2;[61, 26, 8];nan
0.583196525546;0.824221918203;4;[62, 16];nan
0.177958773454;0.442117272743;2;[70, 70, 8];nan
0.171609696391;0.0129659058543;6;[21, 18];0.5777892865809098
0.804640836511;0.0185576424115;1;[12];0.5761719272494982
0.329777311285;0.0731891699962;3;[67, 38, 32];0.5718971771971184
0.175291121661;0.00446551566842;2;[9, 7];0.5705936624585655
0.115537089309;0.0344933707216;3;[56, 40, 14];0.5693064513781901
0.110147959757;0.100087293747;9;[23];0.5681501535654384
0.306766859798;0.0210560811574;4;[18];0.5679148827920717
0.195091920521;0.00880254481912;4;[64, 28];0.5666912420443699
0.424069316505;0.00839650081329;9;[75];0.5660547732455802
0.228509744434;0.00458473111255;6;[43, 12, 4];0.5654762049906652
0.216953433236;0.548250277599;8;[94, 90];0.5629109541254644
0.20396935863;0.0776859792413;4;[100, 39, 9];0.56093087386436
0.0208079968834;0.315899474043;7;[56, 21, 12];0.5597879264365999
0.155176273634;0.403481055191;8;[45];0.558970056240938
0.586842371354;0.00654137754146;4;[37, 10, 10];0.5586894511644488
0.198731449848;0.194743527982;4;[33];0.5586331684431507
0.0358867853542;0.597862749324;9;[97];0.5577060063103104
0.140141576943;0.388057479505;7;[22];0.5560512404806129
0.0126799860406;0.206981439781;10;[79, 45];0.5560512404806129
0.0435425858785;0.401088542322;9;[27, 8];0.5557113604608058
0.13652101286;0.0446501325453;4;[58, 55, 44];0.5542745504616495
0.0515478695975;0.0144909849898;10;[31, 28];0.5540714923900654
0.0911564004971;0.300044651622;6;[100, 23];0.5529993187849989
0.185957471014;0.235585231072;4;[43, 35, 13];0.5519938008934003
0.269513950167;0.00405398355582;9;[74, 60];0.5518325496568255
0.123180243771;0.95572311411;10;[56];0.5510472148358921
0.0142592092934;0.0229648925126;9;[78, 49, 11];0.5507406122067943
0.0430336437072;0.0032163582959;10;[27, 18];0.5499068432453933
0.113224128827;0.0850930076155;3;[33, 20, 16];0.549600478801
0.0385493414033;0.984196682986;8;[8];0.5495938291038157
0.239869794795;0.296073424919;8;[83, 83];0.5485449080916821
0.0888629863719;0.227557981419;3;[94, 89];0.5485201879275127
0.0404576438899;0.357804380367;7;[74, 30, 16];0.5484357334091269
0.0899646103465;0.0955002130163;10;[9, 8, 7];0.5477224420570148
0.0542225050765;0.53912015496;5;[20, 8];0.5468677728744733
0.251756184683;0.0105405100417;2;[76];0.5467287462278438
0.129578663606;0.315369126421;7;[27, 23, 16];0.5466809362209947
0.333367435166;0.190227915457;3;[97];0.5464107415912723
0.0607786255972;0.152102296282;4;[60, 23, 5];0.5464107415912723
0.0596380686215;0.00960680153539;4;[58, 37];0.5454214866734427
0.0334789844421;0.0623814983245;9;[63, 25];0.5454214866734427
0.0848452835268;0.443780584889;6;[74, 17, 8];0.5451347883587756
0.0614428188712;0.0329193173072;8;[52];0.5449693755163975
0.286185240639;0.0647662377793;6;[24];0.544436888394952
0.0131751822815;0.0105976312357;8;[95, 23, 8];0.5442861891113003
0.0100819045402;0.0736061088444;10;[85, 57];0.5439973524377264
0.0250435662277;0.00501676939095;6;[61, 57];0.5439973524377264
0.200121110852;0.0746720712125;2;[57, 40];0.5438678474164715
0.0416910517415;0.186455745796;5;[16, 14];0.5431653583587239
0.0435664751338;0.417469896937;10;[28, 15, 12];0.5431090666258507
0.0190066810872;0.0234482198419;10;[87];0.5425342967594716
0.0305574553063;0.156526752423;7;[29, 22, 6];0.5420612095093207
0.022086065481;0.0223388251949;6;[74, 56, 40];0.5415387019575639
0.218370089823;0.102234776581;10;[25, 16];0.5405307050408074
0.406276389376;0.00863239372926;2;[16];0.5392121479430898
0.204892247007;0.226182945216;9;[7, 5, 5];0.5379674660321287
0.171262404057;0.0785828789652;7;[42];0.5377332706926748
0.0975412520913;0.0410364168827;2;[68, 59];0.5373350080386428
0.606957288119;0.0120622482944;3;[43, 24, 21];0.537012637169436
0.293668872767;0.0113050389628;10;[100, 66];0.534292650704481
0.251837879199;0.00698407039734;8;[43, 28, 7];0.5335870628140102
0.0503672214;0.0559259910007;10;[28];0.5330054652201197
0.0497863354588;0.012894001608;6;[43];0.5328548937505216
0.707588815359;0.00768652036589;3;[21, 6, 4];0.5316050465410289
0.0260860511235;0.045490295482;5;[83, 55, 4];0.5314950679755182
0.163089983791;0.00844820785601;7;[75];0.5301867305273064
0.230026251453;0.308913380435;9;[49];0.5298715237763114
0.138933811715;0.0308048697676;4;[74, 54, 39];0.5295892534106966
0.964596304465;0.00331534997574;6;[77, 37, 14];0.5293190252813603
0.106578861935;0.0307959546751;7;[71, 5, 5];0.5281356282267465
0.3893353651;0.0690154946468;9;[52, 5, 4];0.5278027417695715
0.00894435749185;0.0478936391932;7;[81, 63];0.5277032614635792
0.114312716649;0.0145590955175;8;[9, 4, 4];0.5273293199491386
0.143875182084;0.00450774641725;8;[62];0.5267889861880444
0.0178220835783;0.0406456820998;7;[78];0.5263505054065989
0.0268823207301;0.0439922105856;5;[31, 12, 12];0.5263021495557775
0.0156535326359;0.0042198948009;9;[81];0.5246935427531249
0.0176534421379;0.183754375628;9;[51];0.5246441973883335
0.369466136293;0.200034379696;6;[27, 4, 4];0.5244506604529
0.692197455032;0.0100893993158;10;[16];0.5232951865352433
0.631919632089;0.0031740893233;1;[39, 14, 6];0.5227215012073255
0.0233284673689;0.0490609041937;7;[75];0.5179332300984805
0.110112452534;0.0242317045248;9;[51, 15];0.5169232811137895
0.447871443348;0.0373939865824;9;[38, 38, 29];0.5156625744386885
0.524539379845;0.0670034791467;9;[85, 82];0.5046450535328985
0.0243155795026;0.0177887739579;4;[80];0.5026944686816358
0.063699828851;0.0113951246252;5;[30, 30];0.5020335480313267
0.630580447477;0.0047274344808;2;[4, 4, 4];0.5002343971181683
0.322865379934;0.569966486875;7;[95, 35];0.49809561915971146
0.814355715586;0.0355453316816;7;[38, 23];0.4955593307263585
0.326971103951;0.378481595614;9;[22, 5, 4];0.4955028677129997
0.331064919854;0.573315849105;8;[95];0.4886175399023946
0.0884074554391;0.0335528796132;3;[17];0.48183718128807956
0.0154341988617;0.0106600888923;10;[50];0.46954275140632207
0.0351525240508;0.170473979341;4;[18, 12, 12];0.4656941244032311
0.570370074631;0.113165505278;9;[77, 61, 56];0.4654096220311541
0.0175107441276;0.0410909836941;4;[70, 11];0.45127102294940785
0.0726931096417;0.888569883351;5;[95];0.4486931764847169
0.084063506606;0.136719419031;2;[41, 36];0.4402599132809385
0.343645879786;0.497263153359;9;[4, 4];0.4380003953173074
0.0480943848086;0.00643629898226;10;[4, 4, 4];0.4353314877177153
0.183485368622;0.168812693581;2;[95];0.4344131853525518
0.0122481476385;0.666663083402;7;[54];0.4010451326632085
0.0809267897262;0.419990293008;1;[14, 9];0.3849143791870042
0.0113164109863;0.00784943978913;10;[66, 28];0.38077229282777486
0.00858688529745;0.00688893417426;6;[63, 51, 29];0.32080527891860855
0.0355674823024;0.00948773143289;2;[85, 10];0.31658146121372505
