Learning rate;Beta;Gamma;Dense sizes;MCC
0.089179204268;0.654647911808;5;[50, 23, 22];nan
0.106413359887;0.418337649302;4;[53, 9, 9];nan
0.133362245082;0.477853393461;4;[96, 82];nan
0.0369663049596;0.0103224441725;10;[92, 49];0.5764179865941432
0.145471841933;0.0158446869525;3;[36, 27, 14];0.565121389829569
0.449437626105;0.456696471333;5;[98, 59];0.5573500114160953
0.0392393007319;0.00372568586031;9;[41, 36];0.5561906730596428
0.888804363017;0.0152362206023;2;[74, 58, 48];0.5535026781388706
0.0253618919457;0.0142873165907;5;[35, 22];0.553113593853976
0.0964351186924;0.0321436156635;8;[24, 11];0.5516229481994589
0.31035621745;0.0780485516777;6;[40];0.5489938740199631
0.198311810302;0.868135721122;10;[41];0.5485764640443672
0.0515619132226;0.0773178098404;8;[69, 51, 13];0.5472286003147024
0.0956447171396;0.00921363200781;6;[98, 79];0.5472286003147024
0.214937525679;0.0411290986223;10;[77];0.5464603216785393
0.614035564994;0.184195722496;4;[46, 9, 9];0.5453403280740516
0.165650646547;0.0684524434634;7;[11, 11];0.5453017025394978
0.366255197199;0.0109388382408;10;[92, 18];0.5445941712749665
0.130336977112;0.126041564713;2;[72, 10];0.5440989378138245
0.183683696491;0.017324029083;6;[37];0.541734387746863
0.0314704402682;0.0491686255209;8;[76, 70];0.5408591755365039
0.0616418298047;0.00430300607659;7;[97, 49, 14];0.5401965948775732
0.0352639852265;0.0130607263416;9;[46];0.5400877801170043
0.0781606164967;0.25139228111;8;[72, 38, 35];0.5397522616098523
0.131440667982;0.00404850334424;7;[46];0.5369398096558637
0.0559509366171;0.04432068534;10;[25, 17, 15];0.536262859764629
0.0341577044276;0.00355158148174;9;[82, 73];0.5354230741566846
0.0147811425632;0.327288700511;9;[66];0.5346565407810753
0.142847479084;0.0241212854467;4;[36, 11, 8];0.534391945987079
0.0942057223076;0.0670342731211;8;[99, 18, 17];0.5335250291487701
0.514047348297;0.0233039648128;6;[6, 4, 4];0.5328525863448125
0.0191403053098;0.12070516104;5;[89, 58, 9];0.5314991420534984
0.0911977759112;0.119465020186;7;[83, 45, 21];0.5314366079526913
0.069976284854;0.897071375619;9;[63, 16];0.5311250047157313
0.147107226731;0.0635967285202;7;[49, 21, 4];0.528713177331654
0.297764370043;0.00391212437842;1;[25, 4];0.5284144573674514
0.549689760069;0.00934376618982;6;[51, 47, 45];0.5282246480585984
0.0209588927853;0.556803829971;8;[82, 44];0.5282007937365248
0.159705721431;0.349738741952;6;[68, 49];0.5275034077741694
0.427316192743;0.0350447099328;3;[47, 7];0.5266334526837511
0.0628954297912;0.234436713158;7;[84, 21, 21];0.5263227627260475
0.0673530820222;0.0871929836293;6;[89];0.5258697476976187
0.237617121513;0.0630695202466;3;[63, 13, 6];0.5258331548843476
0.050869096637;0.0378357458294;8;[19, 15];0.5258331548843476
0.192863502893;0.0159383001679;4;[96, 6, 5];0.5243899711882131
0.238114175972;0.101500771871;6;[8, 4, 4];0.5241467409607304
0.0468255112041;0.126610224547;9;[16, 15];0.5231634600803977
0.344696490987;0.00425742804569;6;[100];0.5229858667919657
0.0287508764606;0.181065318408;5;[41];0.5219806414589473
0.309868513677;0.14060280726;7;[37, 37];0.5218694376515487
0.04602967273;0.00458334490818;8;[46];0.5212631485097802
0.288932866744;0.249949033558;7;[92, 38];0.5207010397998534
0.362658700537;0.0888818327826;5;[21, 18];0.5197377120712593
0.890441054125;0.0133480779311;4;[75, 15];0.5185890053592522
0.113742809238;0.386113066924;10;[55];0.5182690264259837
0.420680469936;0.0400459940088;6;[96, 46, 21];0.5180970817070848
0.277526767608;0.0502226844377;6;[93];0.5176177531483231
0.0338974209905;0.299954637436;6;[96, 10];0.5173439868589333
0.0190750656903;0.0203768875899;7;[39, 7, 6];0.5171777922344125
0.0301219559109;0.334002326978;4;[42, 18, 18];0.516679354717279
0.0292856475583;0.0656713850983;6;[25, 22, 10];0.5154979108913985
0.0641040535365;0.253143647778;9;[36];0.5150063106638635
0.252522886391;0.0335318510622;4;[88, 68, 19];0.514971584498319
0.134264130646;0.980752608152;9;[20];0.5149387213423822
0.0766276406488;0.204732220142;10;[57, 4, 4];0.5149259803145225
0.19420844556;0.00962735238636;9;[39];0.5115716459551762
0.588707290484;0.0307517765254;8;[99];0.5113893625446708
0.0436157505787;0.147828258758;7;[66, 27];0.5107974618539052
0.697826853074;0.0159663543053;1;[76];0.5100051076483745
0.225044758009;0.605612395857;10;[43];0.509150900733987
0.0765207997716;0.00804695262155;5;[21, 16, 12];0.5085056588882562
0.110728406212;0.0419217372114;4;[99];0.5073641206244823
0.493906150666;0.0182212392031;7;[16, 7, 6];0.5065892375103251
0.0477847148262;0.0187171406298;6;[14, 11, 9];0.5063503034987782
0.168598433653;0.141212404623;7;[19];0.5040442878004168
0.0857788087544;0.714995613502;6;[39];0.503045850127136
0.182705386399;0.0165262255884;1;[55, 31, 29];0.5029146802291208
0.0498174777991;0.0843411257442;2;[70, 38, 24];0.502019331226896
0.0962388895357;0.37939692144;6;[22];0.5017451770122359
0.475013145038;0.00392822298274;7;[27, 27];0.5011306816141361
0.178030982687;0.0984477252512;4;[94, 93];0.500895851505663
0.0121832197496;0.0183326049693;4;[83, 48, 26];0.49986348163602023
0.362715838284;0.0200015724958;10;[13, 10, 5];0.4987738908616456
0.196870047889;0.00680999618799;1;[86, 68, 47];0.4979798342631993
0.389142133015;0.0293529142563;7;[18];0.4978610968085157
0.86656534892;0.189743190234;6;[92];0.4975522445087477
0.0435137671867;0.00908763301869;7;[47];0.49626362975169874
0.158874258505;0.00712050396254;3;[100, 5, 5];0.49560754773105714
0.17551446494;0.693326135126;5;[81];0.4889336381844789
0.887432223955;0.0954929332324;5;[51, 33];0.48873163747253795
0.900199880638;0.0137974113398;1;[15, 7, 7];0.4860235623345241
0.780593899922;0.00344907510715;2;[85, 45];0.48339766031950326
0.0201282389678;0.230988277065;7;[15, 14, 14];0.4832221173553574
0.523062764921;0.00783914729095;10;[5, 5, 5];0.483132598042059
0.557678311334;0.00555709948126;7;[22, 11, 5];0.47984715517781884
0.0301130789867;0.0233286488246;3;[53, 16];0.4791610935593902
0.0202265799309;0.222694323352;9;[26, 17];0.4776149052310058
0.127465006848;0.00644709918546;10;[6, 6];0.4708587585836594
0.039786486914;0.618228554784;9;[6, 6];0.46785095393552323
0.703574241281;0.00589050196334;7;[53, 13];0.4655705237887562
0.902357018403;0.0108086271626;9;[55, 40, 33];0.4635848403405941
0.0881025287161;0.199041045856;2;[27, 15, 4];0.4627484953450754
0.88870044251;0.212750922376;3;[46, 24];0.4620352684965204
0.986700335103;0.00896257496114;3;[80, 31, 16];0.4594466375904068
0.545400705516;0.06467137089;9;[4];0.457776511117611
0.0215405268712;0.0137639859805;9;[42];0.45712297415089354
0.647003960165;0.33647239849;5;[65];0.4567765817407372
0.0204949312831;0.0160367733575;7;[31, 30];0.45657269390744554
0.0153629817837;0.150330667284;10;[45, 7, 6];0.45440933061375677
0.0843421650119;0.0224116212761;8;[26];0.4507771907384384
0.0158154553077;0.00736921533666;8;[57, 30, 13];0.43741728464945384
0.026957287316;0.380552704051;7;[7, 5, 4];0.41927033902618405
0.0922850443778;0.619952221538;6;[40, 18];0.413138808803284
0.0178394792441;0.0138225936202;4;[36, 32];0.4129349600913267
0.555247695791;0.188281700269;8;[9];0.3826784244019876
0.055589976695;0.592317672507;1;[44, 7];0.38014739992159957
0.00559999184235;0.496574435196;7;[72, 40, 23];0.3770924008287734
0.00877007381823;0.0859182181414;10;[74, 19, 4];0.37584060140961845
0.884129469447;0.185736061447;9;[9, 8, 8];0.3670889937197364
0.66237232691;0.335145203091;5;[31, 10];0.3601268191233078
0.0363258493222;0.0249721998871;2;[89, 61];0.3580738422319194
0.076548347097;0.129918486295;3;[8];0.3529802443934372
0.00811305791853;0.00418660117317;5;[100, 5, 4];0.3426757079229153
0.00701720633774;0.83547613369;10;[68];0.340814016189965
0.7990791188;0.201772243624;9;[26, 17];0.3357305063055548
0.705458551848;0.186563929612;10;[27];0.2974735137905729
0.0258420065936;0.181312521423;4;[16, 10];0.2967570821401554
0.00751938146597;0.00426654862228;5;[82, 71];0.29441608465320107
0.0313526702267;0.00724836041052;10;[13, 12];0.29030883026350446
0.729117115753;0.547844017323;8;[18];0.28765090130735455
0.00768828682901;0.308064494766;9;[54, 13];0.27461711064008887
0.0194730415477;0.0282366212513;2;[80, 70, 48];0.26057213202478263
0.0124308178634;0.00507999158269;6;[72];0.23423339452535188
0.0103995554534;0.0125650031442;5;[41, 29];0.2292197800557304
0.0119073636457;0.0033546018134;6;[65];0.22523419314777707
0.0481247173422;0.0034191507086;1;[32, 15, 5];0.21461133108626995
0.0272712339171;0.0151326427172;3;[32];0.21289832641750503
0.755028339097;0.85531431557;9;[25];0.20419971311122215
0.010753708189;0.00715306787164;9;[69];0.2020221541501396
0.0884982979726;0.00642821663915;1;[82];0.20101197848533944
0.010887217796;0.0639973025726;4;[88];0.20040476238988
0.00440605465745;0.421019463694;6;[92, 73, 61];0.19428516361704962
0.0105825988872;0.06533273063;4;[46, 20];0.19381381145957513
0.0121991868022;0.246666231071;7;[14, 11, 9];0.18226834036791656
0.0336861393143;0.406008528201;1;[22, 6, 4];0.17937985059289946
0.015091174467;0.127492446631;9;[30];0.17327178513304956
0.33894150751;0.143076662302;1;[11];0.16973303063154496
0.0710979305008;0.216326681882;1;[76, 32];0.16321906719215482
0.00789913218548;0.0935730808287;4;[81];0.16260519489434622
0.00389156113812;0.0964793718042;10;[75, 57, 56];0.16144235536588186
0.0346329453885;0.00425772884486;5;[7];0.16090029070844117
0.0500100403145;0.156113539771;1;[83, 60];0.15452382433670833
0.00608052841522;0.0288052717317;6;[98, 58];0.15135450246313772
0.564680655871;0.189085578641;4;[6, 5, 4];0.1510456710224897
0.00511847457077;0.0677091920265;8;[51];0.15103607728870977
0.0057841570479;0.791978695293;6;[59, 24, 22];0.13867171606564083
0.00467455469833;0.00571976404988;8;[62];0.135631562188771
0.00339488902202;0.393637032712;9;[77];0.1318634492680743
0.00839700642415;0.0236775220308;3;[94];0.1290364568294236
0.00640629681234;0.50348241878;3;[45, 44, 15];0.12847443381991222
0.00564170696241;0.526914197349;6;[40];0.12339080297235469
0.0136404718062;0.0692937504541;1;[91, 32, 23];0.12169745735439852
0.0338246708699;0.0213021004355;5;[10];0.12051187613627061
0.013107045586;0.0646955990741;1;[76];0.11777788065584008
0.00319596788305;0.00472095420361;9;[73, 43, 18];0.1156237584947273
0.00382777475617;0.0177486478011;4;[46, 40, 24];0.11447882520461479
0.0048237168107;0.532461802673;3;[48, 15];0.11223902765668203
0.00522509913929;0.0579440985775;7;[44];0.1100903735044105
0.00521740974343;0.89899702069;4;[66];0.10860031499643294
0.00831916211281;0.553403520424;2;[75, 17];0.1077981259039365
0.0103989209436;0.297961387078;4;[24, 10];0.10500229258717347
0.00905349466689;0.512588394011;3;[13, 8, 5];0.09760459218039347
0.00997726073494;0.379146127318;2;[24, 23];0.09555530467290069
0.00703663164432;0.106582422264;2;[72, 9, 8];0.0903572664444243
0.0260150215243;0.00984229686754;6;[10];0.09002832119982385
0.00858387951922;0.0447224492844;2;[54, 33];0.08826969804815377
0.00352508611733;0.0222321414331;8;[54, 11, 8];0.08162666215172246
0.00678332093185;0.00421267359719;10;[25, 6, 4];0.08084229984373978
0.00613443616398;0.0340525788261;1;[66, 14, 5];0.07642835594648431
0.00467533424711;0.0126766065339;3;[66];0.07602558988124306
0.00394487002768;0.113735449187;2;[40, 8];0.0735346342617101
0.00578592259248;0.00682888519438;3;[18];0.0606559648186119
0.00359238537067;0.00456436553446;5;[13, 11, 5];0.0566586535755328
0.00806736761329;0.00388402179748;1;[24, 23];0.05287338965440174
0.00485202306282;0.0196934687792;1;[62, 39];0.048066648348550504
0.0590984028431;0.562899791847;2;[6, 4, 4];0.047123178395184255
0.00507606955244;0.0254220054475;1;[45];0.04285114161704867
0.00390665216721;0.530978182874;8;[49];0.04163747968604301
0.00583190700217;0.736987272187;6;[15, 4, 4];0.033845235675095627
0.00326830939824;0.519398601134;3;[46, 9];0.030997241923605638
0.0077375700497;0.0402348307727;10;[23];0.026703674736114895
0.0111921837196;0.386833988386;2;[13];0.026302676496896996
0.26550188867;0.810051219442;6;[77, 59, 22];0.01477868902769686
0.717348623292;0.540708054;10;[79, 65];0.014404768604858446
0.647837288416;0.208577585377;2;[45, 19, 11];0.0095760734397191
0.613451992528;0.323048205749;2;[81, 8];0.0095760734397191
0.195042854622;0.895875064933;2;[47, 10];0.0095760734397191
0.431668551027;0.603309658432;10;[7, 6, 5];-0.0014034584751907789
0.12297247198;0.915262534793;1;[73, 7];-0.00450296064666754
0.388180148389;0.917399997199;7;[68, 60];-0.013746113069706009
