Learning rate;Beta;Dense sizes;F-measure
0.199267780519;0.205444101325;[14, 13];nan
0.0834090697487;0.375977812512;[92, 31];nan
0.178248121766;0.188939670201;[98, 20, 9];nan
0.11056100027;0.347838576538;[46, 10];nan
0.0679216636326;0.395948196421;[92, 16, 7];nan
0.124947071659;0.390052630293;[89, 56];nan
0.204145050004;0.22142395795;[57, 49, 40];nan
0.132041710565;0.059484073574;[52, 33];0.5457095572970897
0.0688822594796;0.0211437021302;[100, 21];0.5381087916809678
0.0696155727253;0.00406056793638;[75, 75, 45];0.5347571279849572
0.187702996385;0.0411161202951;[72];0.5307980306915071
0.0714778215157;0.00673870623725;[58, 55, 54];0.5284900284900286
0.161702003299;0.036339242416;[98, 13];0.5278192796707127
0.0683733702044;0.0808958027113;[56, 55, 24];0.5273373622008656
0.277368516384;0.0142974212028;[43, 35];0.5247607026885813
0.172814916473;0.00548180159114;[100, 73];0.523751802257559
0.208087663168;0.00551903541631;[92];0.5234383035826803
0.118573857864;0.102683407635;[77, 30, 13];0.5232993781774269
0.183459002082;0.0651238115923;[40];0.5230844194830869
0.268738517241;0.115057064062;[96];0.5219487158772257
0.0434211567521;0.081065136592;[75, 65, 30];0.5205214438839253
0.195488580455;0.0211120180528;[86];0.5200167622973383
0.256772129767;0.032283112943;[59];0.5198255254220019
0.0963942707586;0.0164007725721;[39];0.5161564301748143
0.27691071237;0.00651529364049;[30, 4];0.5156531524366922
0.274578615573;0.0477867893839;[86, 55, 13];0.5119063737540207
0.0768474756611;0.0072117759822;[97];0.5108222932784335
0.221599509541;0.00343321217997;[75, 59, 36];0.5106924184809456
0.359930654275;0.088030346122;[99, 69, 12];0.5096996321722685
0.363092133755;0.00662190832059;[32];0.5091124777787656
0.163471512803;0.0206320973139;[66, 64, 12];0.5077460823385298
0.375212105384;0.0734381673056;[6];0.5052387007508554
0.504061572557;0.0158798197026;[22, 15];0.503750539122806
0.344650567834;0.0542078173562;[25, 17];0.5035383532953727
0.240137793331;0.0813902701856;[43, 28, 28];0.5023224275300898
0.590914402933;0.0141386394168;[36, 20];0.5006255529834059
0.217166813272;0.0154206155475;[53, 48];0.4995696917088029
0.175657054597;0.00859840375761;[70, 18, 12];0.4991543583048989
0.374447846356;0.0426840657465;[72, 24, 9];0.49890072205252783
0.524224215413;0.032227199722;[18];0.4986568658210449
0.325491443297;0.066410044903;[35];0.49814940337096236
0.702298780068;0.0104329490417;[13];0.49773160337452665
0.680559733803;0.00350173937349;[61];0.4954967649680208
0.361244138073;0.0392788220278;[62, 60];0.49468106649237487
0.294267542469;0.00899536027881;[76, 21, 17];0.4928644989179811
0.637476363015;0.0413275784545;[56, 52, 14];0.49152993743157675
0.0787715666775;0.0691791667558;[58, 19];0.4887968733543298
0.539530575643;0.0540844462021;[89];0.48313155200710184
0.592293381083;0.130883064175;[46];0.4825094288318606
0.732169168125;0.0709493231017;[63];0.48027812312934565
0.79096456536;0.0502944831316;[12, 11];0.4784148475346397
0.848898789792;0.0458719940968;[14];0.4768367847126797
0.425168718852;0.0166643930094;[66];0.46463551410315507
0.96163668883;0.0468024138066;[31];0.45884781264584945
0.167888241344;0.35415902291;[63];0.4537103076786149
0.0550138973023;0.0875308272601;[71, 31];0.45246714140877337
0.9981842794;0.00490430053826;[11, 5, 4];0.42118600076572993
0.220126107679;0.0520783868573;[19];0.415940587817999
0.0728938383123;0.0231264359846;[91];0.41336899568954394
0.188898069923;0.00426259151937;[22];0.4028690568199084
0.149993426001;0.00362608143836;[92];0.4015447363469343
0.631125225305;0.0228890502639;[43, 10, 5];0.39236034847766815
0.191422946145;0.0595509267524;[28, 5, 5];0.3861475875191586
0.137780179418;0.0475753378517;[19, 13, 12];0.3846267879307268
0.0845544812964;0.00351007531278;[100];0.37022910027915995
0.0374566455753;0.0145013078017;[59, 45, 13];0.36556944779132206
0.0700035553482;0.321708777709;[41, 20];0.357352051279945
0.10480790997;0.175794509509;[46, 15, 10];0.31404539257166714
0.0836848316341;0.0132759761839;[53, 24];0.29388186399691313
0.0430255009353;0.849945653625;[77];0.2666291721435004
0.171184770892;0.0743166981787;[19, 7, 6];0.2581904953955771
0.053721768997;0.398301866433;[41];0.20386779146292186
0.0444812539513;0.975256600103;[42];0.19139608594618454
0.0540878987886;0.348280577379;[94];0.19136462457283032
0.0850080453475;0.473588396572;[8];0.1733110913021385
0.0364846468998;0.0245566224302;[66, 26, 5];0.16940608615474104
0.449441103058;0.143527059655;[24, 11];0.15979195478672506
0.060156562942;0.0188397457614;[10, 6];0.1390316246993296
0.0685222871329;0.0126757424581;[20, 7, 6];0.13176786734668702
0.0392485370606;0.0762702964932;[47, 26];0.12718471665642436
0.0288083387971;0.463783526827;[100, 8];0.1200660921059948
0.02995510829;0.799377181583;[28];0.11081632538861756
0.0406730083723;0.0344532601533;[46, 23];0.10644498157225986
0.033215851701;0.0144357179461;[92];0.08764313952902525
0.0461865990064;0.0917355939736;[23, 14, 14];0.0674368864082284
0.0395448379936;0.790002791657;[86, 37];0.0673887629229075
0.0434637053214;0.0125193874658;[42];0.06393277909068568
0.287346723829;0.135801970692;[5, 4];0.06325509017126925
0.0625903643483;0.0427337249005;[16, 11];0.06271828732938396
0.0278550960696;0.00468281156907;[61, 31, 27];0.06165892195232519
0.0208125880597;0.0216793355779;[71, 6, 4];0.05651336492535392
0.0340249220313;0.00602174975734;[47, 12];0.05506735996395373
0.0952670175881;0.00662654165276;[9];0.0545326979555274
0.0180887456422;0.0596561423398;[77, 50];0.05025931080852349
0.0540728083391;0.155528119705;[15];0.04909673956016954
0.00997489458585;0.0578204037099;[86, 39, 14];0.045357113787263724
0.0174219022954;0.95906886115;[47];0.04432279278114922
0.0308452824387;0.117608947965;[68];0.04250298265857256
0.0229869707503;0.314083176327;[41];0.04214492920339752
0.0538903093144;0.707776455726;[8];0.041090560839315844
0.0121263356116;0.0111438915379;[91, 79];0.03930067218812772
0.0150811087498;0.649077740433;[50, 34];0.037107503310015
0.0237018708347;0.00338107873375;[58];0.035442736635088
0.0289033799816;0.0732442618986;[18, 8, 5];0.03513687666659293
0.0165202427485;0.621060847479;[87, 31, 10];0.0343906467363126
0.0408648721416;0.00467017453818;[17];0.03300169428153923
0.01172220421;0.916017541995;[44, 35];0.03181793474136399
0.0220761382479;0.0476785521003;[52];0.030376007086028806
0.00851994752474;0.0633681700076;[85, 48];0.02994462508191037
0.0161433398994;0.0343989379169;[65];0.02978020460519924
0.0291346767173;0.00692035627099;[28];0.029675710806432835
0.0144551987035;0.0052535664832;[69];0.029525697463383516
0.0486750209212;0.0346917635924;[12, 5, 4];0.029070494173626348
0.00668292812152;0.00959259174328;[95, 51, 34];0.028924251552339672
0.0129693675451;0.00366857989032;[71];0.026903124455811337
0.00341967593827;0.239501567374;[89, 46];0.025670058841677
0.0414500190604;0.0042756165919;[4, 4, 4];0.025403492332123606
0.0129936993048;0.00691907376117;[47, 13];0.02438837878578705
0.0105164057236;0.278962949521;[80];0.02436031521458727
0.0254184616229;0.0448834742832;[11, 5, 4];0.023773663504278522
0.00657222286793;0.210778067263;[91, 14, 14];0.023640344446054135
0.00698865238268;0.0263266672424;[83, 21];0.022774351271197524
0.00715093457604;0.192075671676;[74, 34, 32];0.022445940835083666
0.00393748596827;0.586809792459;[76, 66, 36];0.022122604560294936
0.00564261262255;0.0271550540649;[57, 55, 52];0.02205540903390264
0.026265114216;0.138433108823;[4, 4, 4];0.021935087760824753
0.00368804243521;0.18492891303;[55, 48];0.02171445631838705
0.0139550256261;0.0542374775908;[35];0.021030070523335904
0.0179530476899;0.0320024914493;[33, 11];0.0208138924191175
0.0183896803374;0.111686448748;[31, 22];0.020809823432401998
0.00722649761133;0.180779002317;[83];0.020491070996348396
0.0109862111418;0.0950146260335;[87];0.019750812939905136
0.013253708005;0.0228060397272;[24];0.01962041315099387
0.0118457589527;0.20500146937;[39, 30];0.019617058507620667
0.00450329454172;0.0058176971593;[74, 44];0.019119998875894897
0.00435185051113;0.0102897835269;[42, 33, 8];0.01906607872560839
0.0147913494842;0.011185715864;[14, 13, 7];0.01849633008089061
0.00634174023358;0.196013090286;[36, 30];0.018140888600815436
0.0087597234889;0.0797990604435;[95];0.018052896245764238
0.00680371201315;0.0149463594845;[81];0.018035501254626735
0.00721056107496;0.026940170109;[42];0.017625236273611313
0.00610524767327;0.0314175304752;[77, 8];0.017329870334935427
0.00335247168589;0.00549999792611;[52];0.017252528800412326
0.00359629917985;0.0315780209313;[47, 28, 27];0.016904421821045634
0.00802590741393;0.0216402083388;[91];0.01678172180055094
0.00317012183447;0.999719045524;[22, 17, 6];0.016591250239701257
0.00890635574572;0.195537936869;[86];0.016342101090706173
0.00432831979898;0.0115490384404;[50, 40];0.01595514814362653
0.00550757010853;0.00695786624304;[39];0.015744227034442098
0.00371073098281;0.218377443241;[96, 34];0.01573218821104673
0.00467442641781;0.0421662051712;[41, 15];0.0156507780115623
0.00857994928077;0.0989508804755;[28];0.015472619052372698
0.0050939598184;0.824018785866;[82, 22, 17];0.015468047969668094
0.00793330165214;0.0685068542731;[34];0.015422973083578368
0.00384909580056;0.0745186412453;[96, 81, 72];0.015155190049043518
0.00376011283828;0.0573782618736;[37, 9];0.015093410894943133
0.0112894342845;0.935110369447;[38, 10, 8];0.014558657531283409
0.00663090616623;0.00722963760105;[35];0.01450455353099755
0.0114660899653;0.0761310635453;[14, 11, 4];0.014390806393810116
0.005844637734;0.0349980729852;[92, 9];0.014366445048577292
0.00334553196573;0.00830931939802;[72, 19, 17];0.014326006860086149
0.249264131784;0.24255100151;[85, 81];0.013807915863844744
0.00334985001556;0.0560513115743;[54];0.01365614924381453
0.00633715726441;0.00336024742111;[8];0.013229641148424965
0.00453501032498;0.117993559448;[21, 18];0.01304008561895136
0.00366124662069;0.584430992755;[7, 7];0.013017542227710613
0.00481345785136;0.0815450719796;[5, 5, 5];0.012950941792504786
0.00501533796247;0.114034874813;[67];0.012692609441560714
0.0767884745656;0.520592645712;[60, 29, 6];0.012640007871464241
0.00317371163847;0.0222192928441;[26, 5, 4];0.01257218585955199
0.0046404257361;0.0252756156434;[7];0.012124381741999602
0.231943848615;0.742888542892;[7];0.012006130790190734
0.260333668371;0.959014710696;[6, 6, 5];0.012006130790190734
0.43402480747;0.491077574925;[57];0.012006130790190734
0.830741571847;0.718289782803;[94, 36];0.012006130790190734
0.802296803063;0.84014498282;[42];0.012006130790190734
0.578150665491;0.243725774693;[82, 67];0.012006130790190734
0.69991327681;0.306624093459;[30, 24, 4];0.012006130790190734
0.247954849239;0.554134676417;[31, 6, 6];0.012006130790190734
0.147842082594;0.695272096577;[81];0.012006130790190734
0.168778657656;0.354581615709;[62, 60];0.012006130790190734
0.285753936863;0.647494572735;[97, 73, 35];0.012006130790190734
0.14331505935;0.693779543459;[81];0.012006130790190734
0.849848799619;0.280879320373;[38, 21];0.012006130790190734
0.267615415182;0.718121770241;[86];0.012006130790190734
0.607565693337;0.276307961881;[68, 50];0.012006130790190734
0.440915898035;0.539234387732;[80, 55, 51];0.012006130790190734
0.169754213039;0.724980311633;[95];0.012006130790190734
0.32136763075;0.576540669768;[54];0.012006130790190734
0.355654727372;0.955794579089;[56];0.012006130790190734
0.191885657017;0.532399182007;[79, 24, 15];0.012006130790190734
0.512906114015;0.323930267649;[80, 25];0.012006130790190734
0.232003598951;0.433291986635;[85, 14, 7];0.012006130790190734
0.542296330358;0.603364967404;[65];0.012006130790190734
0.480914231256;0.679506917574;[39, 31];0.012006130790190734
0.779528605319;0.380375514594;[36, 27, 4];0.012006130790190734
0.0562472263151;0.378066297711;[57, 31, 5];0.011421267696525328
0.00342069505732;0.0466549433929;[28];0.011338267417908285
0.00511992826837;0.0102377429028;[9, 7];0.010951505085447585
0.00329386140233;0.00917512445773;[9, 8, 6];0.009898322619266086
