Learning rate;Beta;Dense sizes;F-measure
0.0811324549599;0.276311090355;[97, 60, 54];nan
0.130285300418;0.230655109644;[32, 11];nan
0.0859623230814;0.112191540242;[79, 53, 28];0.567912560989901
0.0832889771933;0.0203372118866;[100, 72];0.5633748045796239
0.172526751625;0.0994298898768;[95, 6];0.557487822092633
0.0827837382472;0.0264293323038;[46, 31];0.5530992165007026
0.105992517295;0.0388306300876;[81, 79];0.5523706498450905
0.158440894305;0.0814597809622;[35, 19];0.5506705524691136
0.0962957571103;0.0308998893012;[97, 45];0.5489835771292725
0.187997685506;0.0176792171027;[71];0.5481217241914577
0.0837961188192;0.00326149622685;[89, 21, 20];0.5471409623461794
0.254133293828;0.0844372046897;[88];0.5381126224002158
0.150494514375;0.0126230750128;[83];0.5371607921445571
0.0921525185539;0.0103318968565;[75, 66];0.5371480572523127
0.162386225729;0.00711068297611;[80];0.5350404178225955
0.169486870994;0.0417653155972;[79, 6, 4];0.5325071339707742
0.248866661308;0.00685409341466;[24];0.5287782556911148
0.136038593531;0.0810792573968;[43, 42, 33];0.5282067777488377
0.209475754762;0.0212066299255;[28, 8];0.528060547929901
0.34620849364;0.134675972959;[37];0.521828548218919
0.249436884274;0.0851361252028;[24];0.5215263062996626
0.108446829136;0.129156649584;[60, 52, 30];0.5191853064193489
0.272731187783;0.0438585644932;[33];0.5166580221371648
0.266416324739;0.00625044870424;[40, 33, 32];0.5160556427178511
0.233258364126;0.0197069404294;[96, 64, 51];0.515009311958206
0.261093961454;0.00618735550574;[94, 42];0.5144562965222085
0.477172542956;0.0333112246177;[19, 18, 12];0.5131787693089792
0.409408927132;0.0921599694172;[36, 26];0.5120213120213121
0.213505803889;0.0103719729886;[30, 23];0.508924114903358
0.193014925862;0.210844483833;[53];0.508361962280143
0.414239280392;0.0106148611415;[65, 16];0.5077659645269708
0.535958311784;0.0817079208545;[64];0.5049194757052528
0.259476421239;0.0264862154096;[74, 14];0.5048353679114261
0.673689452932;0.00829564295624;[30];0.5030045497712626
0.403528586907;0.0460974540014;[32, 13];0.5028142787617175
0.358461493444;0.0633968085446;[29];0.5008721894423201
0.621371372948;0.00527972137424;[47, 18];0.4981759273432318
