Learning rate;Beta;Gamma;Dense sizes;MCC
0.0812806752101;0.921170624308;6;[48, 32, 31];nan
0.12984077202;0.292043430224;3;[77, 17, 9];nan
0.033706262482;0.10147194294;8;[40, 20];0.6014389774481903
0.0534890655815;0.09177706157;10;[20, 10, 4];0.5963223607095576
0.0333938173314;0.0160187445303;8;[78, 35, 13];0.5868000863944755
0.0292075399108;0.00416441244427;10;[79, 45];0.5856083912223179
0.399636759664;0.286528302936;6;[81, 11, 10];0.5845391112602801
0.405128287623;0.0125842523944;3;[73, 58];0.5834269281110055
0.247197179498;0.283683558431;8;[25];0.5780100546837689
0.0297994299372;0.0042582583864;8;[57, 56, 34];0.5768287996752453
0.526027434882;0.0032385270399;7;[65, 59];0.5749846127382227
0.0316463396506;0.0255920530135;10;[28, 21];0.5713257960457673
0.0891322699553;0.611219471883;10;[87, 11, 6];0.5665227291729918
0.0627693840779;0.722903001898;10;[79, 42];0.5662000336966707
0.049376208137;0.00792086538738;7;[99];0.5651582707838584
0.107851139327;0.35310560152;8;[88, 73];0.5623796736170398
0.0720268426178;0.0108790910918;5;[27, 21, 13];0.5623474986486107
0.676856287082;0.013353342866;4;[58];0.5622115219407997
0.0184465060719;0.0258123096209;5;[83, 46];0.5615051316619423
0.0287045372649;0.109988582926;4;[77, 75, 9];0.5615051316619423
0.0331464297525;0.00695768412048;8;[74];0.5612635095707881
0.0517016898916;0.164751885197;8;[58, 49];0.561228262545542
0.151975903387;0.0248434898179;3;[88, 6, 5];0.5608878616031154
0.27921919294;0.00329285855555;5;[20];0.5602421996137624
0.401159602132;0.00405329937756;2;[55, 45];0.5590701171206746
0.153991000351;0.236127318935;6;[69, 16, 15];0.5540100421230282
0.0275800343221;0.421238898507;8;[65, 64, 19];0.5536435179742109
0.0139159625457;0.957243551495;8;[80, 80, 80];0.5535430461508428
0.0571788661365;0.00586359390887;8;[54, 23, 22];0.5532700021073826
0.0460645273116;0.0222097593951;9;[66, 23, 12];0.5531101199015888
0.0292651921484;0.0274632621876;4;[80, 9];0.551859210264558
0.304651382794;0.00471882646119;2;[31];0.551586409170155
0.396732130338;0.0289214970531;9;[51, 4];0.5513603104322432
0.0614507042666;0.00689680977902;8;[50];0.5512567541087642
0.0691000783562;0.00855333283963;2;[96, 43];0.5505504998785343
0.0299498345418;0.710390198643;9;[72, 46, 12];0.5501444121338485
0.0240322723268;0.069538071008;9;[59];0.5492348857393443
0.213463029532;0.366697608457;7;[62, 34];0.5491321121232958
0.0605751042366;0.00884349150511;2;[57, 32];0.5481703276248967
0.205538253708;0.00722421695674;1;[51, 15, 6];0.547664656637018
0.0504340464514;0.356631879055;8;[55, 16];0.5475713309606082
0.310851641855;0.204218368362;5;[42];0.5475713309606082
0.101189303895;0.0245230746299;9;[75, 55];0.5471353103947495
0.434164461329;0.0475979080763;1;[39, 21];0.5465297709776741
0.137293792665;0.0247521002396;10;[89, 26];0.5463287798088458
0.430420685766;0.00880570817577;5;[89, 54];0.5455810211557414
0.0599239966028;0.0908146456974;7;[53, 34, 18];0.5452618511324361
0.112907825782;0.175761213257;7;[41, 16, 6];0.5449631168199972
0.0443103903507;0.0527824078455;7;[41];0.544760505924453
0.252960661147;0.282884184631;7;[11];0.544464979704224
0.216554180484;0.212630223392;5;[29, 27];0.541941257010847
0.031975918595;0.00381991639018;7;[84];0.5407059204086466
0.0654332416835;0.567582827119;10;[14];0.5398233639187245
0.0857848883043;0.0676682004996;7;[8, 5, 5];0.539652786313307
0.0337522718373;0.0741851044646;10;[83, 76, 23];0.539418237311088
0.120330749447;0.127266804488;10;[59];0.5381580629543304
0.178126977651;0.553793330636;8;[6];0.5374991626873445
0.0106351939904;0.391495743437;9;[54, 18, 16];0.5370428439460649
0.02106880337;0.0129823636295;8;[68, 55];0.5370218353026209
0.231913116494;0.187797992313;6;[73, 30, 12];0.5345963601860025
0.13288731586;0.00928602877424;2;[74];0.5343885684231975
0.0286235364655;0.567602112499;5;[56, 13];0.5340949918369584
0.15320980871;0.00514315495667;6;[52];0.5340315106498124
0.00976066240007;0.0127209452354;7;[44, 36, 20];0.5339795420002313
0.177129099561;0.727823966808;9;[36];0.53348961101371
0.0277805126139;0.00413498855337;10;[97, 48];0.5325380832997852
0.0244865577353;0.0329101946927;7;[89];0.5310416410845543
0.0498297338277;0.0177648758307;9;[69, 18];0.5306285215663513
0.127107884126;0.0700131918947;9;[74, 35, 7];0.5305865743243499
0.872777237322;0.00683082671775;2;[48, 37, 28];0.5290332281508757
0.020093371567;0.0585309631041;6;[35, 20];0.5286581301068982
0.130831455847;0.774459153599;7;[49];0.5263504888258475
0.0119662507694;0.247495750253;5;[68, 48, 19];0.5242545160449382
0.209625714531;0.016445682888;2;[35];0.5221415427224615
0.0526273593414;0.0386762114367;4;[68, 19];0.5202994649861006
0.0962011237795;0.00667608610642;4;[53, 13, 9];0.5202382375387821
0.268499321906;0.0453616233555;8;[53];0.5201977010901417
0.647366802494;0.00733288400342;2;[38, 24, 18];0.5187949131527367
0.319465128064;0.00321388233543;3;[25, 16];0.5180783599414079
0.138380682329;0.0457468546794;2;[40, 24, 5];0.5171427723112694
0.0908254548282;0.017019175172;7;[37, 25];0.5169077672408959
0.188255977429;0.0332630009282;7;[53, 50];0.5150691207456456
0.0136847790194;0.0900344540338;10;[78];0.514237087333563
0.377344602547;0.00428661618877;9;[54];0.5120770988956632
