Learning rate;Beta;Gamma;Dense sizes;MCC
0.0912018475991;0.409333537665;1;[79, 39, 8];nan
0.372040910318;0.0939146848497;1;[18, 10, 10];nan
0.240832641713;0.0735060123161;9;[7];0.5827442213426851
0.770965792571;0.0776875862656;6;[57, 17];0.5803371233738881
0.66198930522;0.00710548426239;4;[71, 40];0.5583758265465145
0.0240115214843;0.00388393624725;6;[26, 26, 9];0.552225931301038
0.345571059354;0.312975951129;8;[15, 4];0.5521801484451372
0.113461822659;0.197012223368;6;[84, 17];0.5471795578596207
0.156690712974;0.877809220035;10;[81, 42];0.547163141203319
0.178662096617;0.178111149272;6;[34, 27];0.5447302329030012
0.124436603774;0.142986441901;8;[49, 19, 18];0.5447302329030012
0.597371533261;0.00483339883035;7;[98];0.5393040658402471
0.0743084455629;0.00362482419219;9;[11, 6, 4];0.537987040871517
0.345515464788;0.185141575597;8;[20, 8];0.5375649104633604
0.130199689576;0.0866785821445;8;[94, 89];0.5375649104633604
0.419204977065;0.105225310133;3;[54, 33];0.5362837696573975
0.127521194703;0.141332056456;6;[17, 10];0.5360101951247482
0.00921575842529;0.0294862436423;9;[68, 61, 22];0.5358368998439924
0.0853384542089;0.295972995128;10;[22, 9, 5];0.5356428840914034
0.399462236521;0.0102017033564;2;[17, 5, 4];0.5355087811208815
0.193475903603;0.660149350618;9;[90, 15];0.5352155845998089
0.448228246383;0.0930729340285;5;[42, 37];0.5350346528172035
0.13346490113;0.367470768454;8;[16];0.5344686013458783
0.965663683582;0.00990066260644;3;[48];0.5342346970081384
0.211655183025;0.121368062308;5;[69, 17, 15];0.5340200129686381
0.277403680611;0.0107239903462;3;[53, 12, 9];0.5336671610996738
0.3710915665;0.00897628671328;3;[41, 26];0.5332360028066713
0.343568864588;0.110044486341;4;[32, 19];0.5272519625417931
0.371275046768;0.11811332749;10;[67, 42];0.5256100759671125
0.0577078464142;0.0174092009657;10;[94, 22];0.5253089958601457
0.118686068853;0.476953330844;9;[90, 58];0.5247092505138009
0.15616807355;0.665143428134;10;[83];0.5245768272450632
0.0831916408587;0.00928911754014;5;[34, 18];0.524029806215289
0.130249860264;0.0215207574839;9;[72, 60, 48];0.5219096399548319
0.261460924738;0.071641862492;6;[15, 5];0.5215181143272102
0.353890290735;0.0697703148329;4;[41];0.5211683407812149
0.391197824229;0.190029564489;5;[96, 5, 5];0.5211554591373223
0.101447215233;0.387363864482;7;[57, 32, 13];0.5203926193476819
0.326746539762;0.15801160576;6;[75, 75, 50];0.5198334430366577
0.818781477831;0.0113176895977;7;[75, 29, 19];0.5197133696486076
0.178273960212;0.435324895655;6;[40];0.5183268353076937
0.033508040973;0.00681829087349;7;[81];0.5171543883951613
0.647762286822;0.0108734030008;1;[79, 25, 15];0.5158017886331917
0.0691225991343;0.00432924307428;7;[60, 15];0.5143072298974098
0.0970856386482;0.00526905500892;2;[50, 42];0.511655589080067
0.037709438941;0.247920063547;4;[67];0.511392217592265
0.0812683138221;0.0864192222536;7;[70, 43, 9];0.5100207190721563
0.0688828139259;0.145640050058;4;[34];0.5090435812966217
0.280820567705;0.16799625331;4;[40];0.5084663332325055
0.0152727704626;0.923183252766;10;[46, 39, 11];0.5068526773851166
0.0253028542203;0.369834581755;9;[37];0.5058704439252593
0.123750009697;0.00879536785385;7;[24];0.5027920843318088
0.179354444234;0.0540214620958;10;[13, 5];0.5027426649857029
0.0449063512665;0.0306508992151;3;[55, 33, 14];0.5022507662737565
0.0729330626274;0.480714604275;5;[71];0.49955117394482235
0.216732763456;0.00368885967932;1;[78, 54];0.4989727319836513
0.0509105255482;0.0128039516051;7;[86];0.4984803886606811
0.0571134469226;0.00546981009442;5;[19, 7, 6];0.49731421544567933
0.414225103486;0.0318527058599;4;[71, 62, 18];0.49731421544567933
0.0271270264565;0.00319186359497;6;[88, 54];0.4970909803796442
0.281851332438;0.00448573843318;7;[50, 6];0.49682537021418394
0.0142333369008;0.0157428383978;10;[67, 11];0.4963113688271192
0.18830528449;0.105713655423;2;[66, 4, 4];0.496166896349889
0.236604204524;0.0459132157293;10;[65, 43, 19];0.49534372870731525
0.241368903787;0.033603142422;6;[96, 39, 6];0.49483536167180725
0.289914933591;0.00766936573918;10;[75];0.49457699553615037
0.148878011994;0.02415010657;10;[91];0.49125617933400373
0.30373704699;0.294316293486;9;[94, 27, 25];0.4911754789099492
0.0635700784344;0.032057709357;8;[79, 10, 10];0.4879994443900705
0.33366008994;0.246097163231;3;[23, 14];0.4851504869160125
0.158822007398;0.0164709769928;7;[7, 4];0.4849028260871229
