Learning rate;Beta;Gamma;Dense sizes;MCC
0.0524110168495;0.759583609781;3;[42, 5];nan
0.0642243871476;0.980309281624;4;[100, 58, 25];nan
0.0642142309989;0.939197827222;4;[61, 61, 33];nan
0.0746551898095;0.0349514677022;8;[27, 25];0.6082350617665576
0.0446458476822;0.0348933023605;5;[60, 42, 18];0.5829107016100786
0.0775421971813;0.033093795121;10;[33, 26, 19];0.5794958966039724
0.0370860031546;0.0037186626383;6;[44, 27, 6];0.5786804827354669
0.0308844326749;0.00924943305451;10;[92, 11];0.5777900108528229
0.224316388224;0.00462904769016;2;[54, 10, 10];0.5756026913111826
0.0993943706529;0.0116347444632;10;[60, 28];0.5738833296063768
0.0726502273556;0.0111762630218;8;[67, 60, 11];0.5725515465431067
0.0220792529418;0.0773848953626;7;[33, 23];0.5722775578828948
0.0328250563941;0.00549835285146;6;[53];0.5713436054044382
0.141669370046;0.0367963456424;5;[54, 42];0.570707941490587
0.815405025027;0.00937472301435;7;[53, 49, 34];0.5695515990337443
0.193854461917;0.0322541261726;9;[4, 4, 4];0.5691236645179075
0.0395841530359;0.00733033866404;4;[69, 40];0.5677448802158213
0.0236054947869;0.00602156648349;5;[93, 40, 19];0.5670088972892932
0.0187896212666;0.0918681067532;10;[35, 18];0.5661984639546749
0.0267707081533;0.0169009647186;7;[66, 53];0.5652478932956149
0.0927273164139;0.0140273855851;3;[45, 11, 6];0.5651426510442765
0.0702480241845;0.00471697896718;10;[13, 4, 4];0.5638217128822316
0.0473621990016;0.0107198521626;10;[68, 67];0.561000125771387
0.0366985895753;0.00350146657953;8;[23, 18];0.5596229881182464
0.378696388659;0.0053470062065;8;[66, 14];0.5594924421862261
0.152041438237;0.00515462843843;4;[92];0.5586693560325692
0.513500927025;0.00949514530041;4;[20, 10, 7];0.5582916716400577
0.197903854551;0.013137264815;3;[47, 16];0.5578557901989482
0.0339207295341;0.111090620995;10;[85, 83, 57];0.5559111232611113
0.0370325877237;0.0127335862187;7;[29];0.5551132394102036
0.209485576147;0.0394657210113;10;[28, 15, 4];0.5543939231934121
0.0248983977046;0.00851431776224;7;[62, 35, 17];0.5511631724594781
0.202419856988;0.0047920036502;2;[23, 20, 13];0.5489517715174063
0.0336929908589;0.0083456089405;7;[47, 28];0.5485940663238659
0.0688873354344;0.0725535219339;3;[52, 19, 10];0.548479636832159
0.0857052396535;0.00435348751256;6;[58, 45];0.5475827450580829
0.210289327876;0.0417090254222;1;[32, 22, 17];0.5459429957605674
0.781935896093;0.0591056901728;5;[48, 23, 4];0.5449155754334661
0.0521045731347;0.0671987079706;9;[85, 27, 20];0.5430092687978205
0.0500947472753;0.00563227104854;8;[66, 47, 44];0.5428447985036289
0.668108029104;0.0439579551012;7;[55];0.5420247880896545
0.0782928613688;0.0377721026313;6;[50];0.5409287500551201
0.0220234252339;0.172973573675;8;[66, 7, 6];0.5402679893109583
0.0347337338713;0.0209931730458;4;[90];0.5398926396906618
0.0538077146467;0.0139219084261;4;[83, 18, 15];0.539872036591628
0.0453291827453;0.110490996246;9;[61, 8, 4];0.5394343623101135
0.122336128183;0.00344101976425;3;[45];0.5390937077566617
0.0752591362462;0.0979163364215;7;[51, 31];0.5382599561620544
0.02505702535;0.108485256334;5;[42, 42];0.5381758047460438
0.0352570513239;0.155220225;10;[14];0.5373760199911592
0.470706122021;0.0122402024766;7;[78, 43, 15];0.5363484604740433
0.0560794338735;0.636438163936;8;[97, 39];0.534640874777375
0.110616543475;0.127562768239;9;[44, 37];0.5345038285476498
0.226051692317;0.0066990992435;9;[22, 14, 10];0.5343379787453034
0.130550430074;0.280010925738;9;[48, 44, 21];0.5340231172855863
0.150141765248;0.116204061312;8;[73, 12, 9];0.5326201107812207
0.0327403307719;0.302595919756;9;[42, 38, 32];0.530583229104907
0.29969838536;0.0038946112758;5;[81, 49, 26];0.5304143163535581
0.582769050688;0.00416392453928;7;[31];0.530043807298049
0.398046243501;0.0979337752602;5;[63, 35];0.5294669290479982
0.0133874521627;0.189172546924;7;[94, 35, 27];0.5283155176294739
0.347910451585;0.00464886512782;9;[95, 91, 12];0.5272020362201797
0.245857976281;0.0439603948341;3;[99];0.525806773469645
0.0559815408469;0.023951609858;7;[90, 18, 12];0.5257625009075666
0.0161936349812;0.132077959753;6;[98, 67];0.5249076526468088
0.0493911592576;0.205264505132;5;[18, 11];0.5249076526468088
0.389010777352;0.332664671961;8;[45];0.5247290357656007
0.0143808929227;0.0350439371739;4;[78, 70];0.5241731990312863
0.20236766322;0.0126224889282;6;[25];0.5238931097832513
0.315109948962;0.0883815331899;6;[67, 65, 46];0.5237245385304873
0.118962459506;0.00457082403393;2;[55, 14];0.5235792796433382
0.386978606075;0.0227348318923;3;[72, 35, 30];0.5227989628802294
0.0626278984166;0.0349434839201;3;[28];0.5212571783806434
0.656900670933;0.00707719075953;2;[73];0.5206203689171564
0.379146870573;0.0922160843326;3;[54, 54];0.5200017826000671
0.282381692381;0.0302775791828;2;[49];0.5192696331732085
0.205675876327;0.0251237619818;3;[72, 15, 15];0.5190352497458611
0.169231900056;0.101276233516;5;[95, 83];0.5188225842148038
0.109165502559;0.253126115167;7;[44, 41];0.5188123852577715
0.0137291571698;0.00380986079704;5;[83, 63];0.5185929225528901
0.467134510063;0.00904956485238;2;[63, 26];0.5169976975031964
0.549415978308;0.00711088285655;9;[68];0.5165755634877666
0.298095673864;0.0151709687995;8;[8, 8, 5];0.5165338957606844
0.0442332288991;0.407136286038;7;[56];0.5161589425997527
0.0512558382348;0.65988626628;9;[75];0.5157642393292726
0.156902579215;0.156254375422;8;[73, 36];0.5137777116439893
0.288989065442;0.234394862153;5;[10, 9];0.5134273284875842
0.707352858885;0.0101261799094;2;[55];0.5129008174889218
0.144059289762;0.103803442992;10;[66];0.5101496668721646
0.0342403890949;0.154277955987;6;[47, 11, 4];0.5099992919735489
0.408170178433;0.142884266985;3;[96];0.5096254313389996
0.0113872456089;0.117857694476;7;[82, 65, 5];0.5092062422858663
0.273722700378;0.164512370113;3;[23];0.5091612844523618
0.596449043465;0.0229292194585;7;[23, 20, 19];0.5084321403175921
0.0822355931893;0.00337527769876;7;[42];0.5084162447655218
0.0166882982234;0.453018639804;9;[74, 12];0.5079274760852882
0.468051218842;0.0075724169526;10;[32, 8, 7];0.5078191383231752
0.114992055737;0.0956594102852;2;[80];0.506423869258437
0.0387812883498;0.338981307336;4;[73];0.5054507181246511
0.0838110049901;0.26051961315;4;[29];0.5050306685679805
0.152032357631;0.176631819825;7;[96];0.5043224352129719
0.392508294874;0.0487506946176;6;[97, 87];0.5037633311719943
0.00959945527488;0.00763499677367;10;[35, 28, 10];0.5021564678830138
0.530414219605;0.0917771584591;2;[35];0.5021120326534577
0.0655261523485;0.281729914307;3;[68, 33];0.5007119490853608
0.63374606942;0.00972852278294;4;[78, 22, 11];0.500083354150001
0.626229062453;0.192220638295;8;[95, 8, 4];0.49735969878009667
0.0122466806844;0.812641654674;8;[62, 57];0.49276221673706944
0.270650640892;0.088512977806;9;[30];0.4924412419235268
0.23167638813;0.108351884814;2;[26];0.4915616047857153
0.343155808456;0.145540255913;4;[66];0.49062867658814613
0.0167621529087;0.335233253764;7;[58];0.48923619591013706
0.697031161367;0.0770709198388;3;[14, 4];0.48800589103689523
0.633962368268;0.0200374583025;5;[13];0.48653756355262434
0.068755956502;0.0914597174421;5;[20, 12, 10];0.48606516256655236
0.0210760175364;0.707774255987;4;[16, 12, 10];0.4798050091899165
0.900463557885;0.104420094614;3;[91, 52];0.47605343653984306
0.0268656875489;0.154959316142;7;[49];0.47299534177604174
0.657185045993;0.313251160623;6;[58];0.4725181496446806
0.878602593003;0.0183854454918;7;[100, 50];0.4719867094598453
0.0420189796127;0.0730908008841;3;[39];0.46736776255677814
0.0316498707751;0.515481725083;6;[72, 12, 6];0.465368393159192
0.796896321319;0.0054937283456;5;[78];0.46421437359533513
0.0272324032697;0.311908690466;10;[15, 11];0.4560302444789468
0.195838722251;0.471805912315;6;[21, 17];0.4309360018463764
0.0340401897885;0.250702413717;4;[16, 13];0.4247592354270362
0.0314422742289;0.489610789554;2;[82, 6, 6];0.40833776456681087
0.358050031722;0.812462912647;10;[72];0.40753138050077503
0.0472022914001;0.713933825399;4;[68];0.39965593332575355
0.012257566585;0.190267319226;9;[42, 4, 4];0.39751340147772335
0.885141066955;0.00339610918117;10;[13, 10, 7];0.393973696455075
