Learning rate;Beta;Dense sizes;F-measure
0.0618795185994;0.562823234531;[86, 68, 29];nan
0.138524890256;0.31785285945;[31, 27];nan
0.139801800465;0.257859672938;[17, 15, 11];nan
0.0963658056384;0.0280232489393;[57, 38, 20];0.5563900013578711
0.14552184365;0.00669073627387;[80];0.5403874093592399
0.152337985988;0.12482751972;[69, 43];0.5395772484054797
0.0840125947104;0.0413108318401;[97, 45];0.5385493977540393
0.166501929488;0.0457587569173;[44, 7];0.5380289415336464
0.0854512891065;0.0915644311936;[92, 52];0.5372589594754462
0.150080355296;0.0320971969775;[81, 79];0.5367177951384983
0.18776363545;0.00747766171654;[32];0.536248108939577
0.134369130667;0.00728113901011;[72, 65];0.5353220720127195
0.119372053434;0.025723192771;[73, 24];0.5342758829956811
0.282163083851;0.0164683576286;[29, 13, 9];0.5322653233822648
0.140585383924;0.0574842845589;[95];0.5306619821778142
0.174855952595;0.00460335621968;[48, 8, 5];0.5285337084202829
0.131919974898;0.00563741861736;[78];0.5282580230667756
0.154535416898;0.0899377961553;[90, 60];0.5266009734742498
0.166856290637;0.0527588503683;[32];0.5264844878955002
0.116082040475;0.00572982595288;[81];0.5252051732333888
0.175914923958;0.0194525896424;[75, 58];0.5246278391161842
0.097184037989;0.117066953952;[80, 27, 6];0.5205466135236853
0.29101272511;0.0117252211644;[66, 59];0.5201628669443913
0.205748146675;0.00550260770531;[99];0.518376619016307
0.24630344062;0.0123849105782;[45];0.5182021268916341
0.125657851723;0.0226085429674;[25, 23, 19];0.5132434782327945
0.244819700646;0.00771772687177;[68];0.5075079503882373
0.779599892095;0.00339638478991;[44, 17];0.5051696645347451
0.495772882432;0.0242071116957;[29];0.502304728654747
0.468512436949;0.0750496557102;[32];0.5008221933044532
0.382639695904;0.086063667851;[32];0.5004553368153206
0.644997559246;0.00590532808699;[69, 6];0.49409006228342073
0.702295874798;0.0776507236504;[93, 75, 65];0.4906143283438856
0.663746958276;0.0616643144006;[35, 7];0.4836439386674339
0.671193836332;0.0102373255371;[39, 8];0.4822519617483881
0.731047348521;0.00800466196549;[82];0.4816162962065693
0.425876426995;0.040958911723;[41, 19, 14];0.48083470251192223
0.46052990558;0.0397807690934;[19];0.4803536926715335
0.523469543558;0.0260275877786;[31, 23];0.4762292293044001
0.159386988425;0.154308146666;[30];0.47608517120286425
0.0780222029033;0.103727538912;[69];0.47307327956151485
0.884469854243;0.0112416902022;[75, 74, 72];0.4700745925053873
0.630331434173;0.0141356739928;[10, 4];0.4688855761159683
0.71093865517;0.0292570331967;[65, 7];0.46772221594623115
0.698429566666;0.092530997186;[73, 12];0.4614962183682563
0.143321764465;0.204566981213;[30];0.44852371743869557
0.797778169667;0.0984635536457;[55, 29];0.4467788251629594
0.597630134606;0.0109126606752;[15, 5];0.4446887266584291
0.708688407384;0.0444021689734;[33, 17, 17];0.4281020256802485
0.0683382486977;0.0100356601842;[48, 9, 6];0.42756596894585536
0.0430080253178;0.260725469221;[100, 59, 31];0.4240414406189521
0.144618125616;0.0183593989124;[84];0.4059789682711717
0.666001168948;0.101061410607;[97, 43];0.39789743770391955
0.0356464637715;0.0440192668977;[61, 48, 39];0.39080593892518684
0.0951145736163;0.0687176918278;[62, 8];0.3878017772119649
0.826211784546;0.036945691603;[54, 12];0.3838662536864284
0.156705518038;0.00971864538439;[22, 15];0.38208233306272527
0.414182616317;0.0336140271916;[7];0.37949969536864997
0.0268169267467;0.00404704440793;[85, 68, 11];0.3775537086145142
0.141667061928;0.0208389405431;[6, 6, 6];0.3610323805050785
0.0523650316889;0.427521022607;[81, 59];0.32689882543725785
0.0537553941858;0.0168847649102;[29, 25];0.31927801518120885
0.0342871354676;0.59103463619;[50, 44];0.3109892304967914
0.0454163897572;0.0774652646966;[71, 48];0.30989112309512373
0.0581248129554;0.326883051466;[60];0.22283259500687957
0.047995667527;0.0129095373125;[35, 26];0.2186648111376872
0.0730894460791;0.0901596021665;[47];0.2067356393336556
0.0580489982291;0.574625040335;[25];0.19894336310651498
0.0334581087448;0.00325000431305;[67, 51, 44];0.19357761913860327
0.541778164359;0.125899512678;[58, 18, 7];0.18023986096728917
0.0227567674541;0.00521307247063;[67, 62, 24];0.17768302552589377
0.0432441541058;0.435406913624;[94];0.15594149919655984
0.0644354740937;0.245462591456;[27];0.15439572740827115
0.044989623934;0.0717629235836;[78];0.1542993024655739
0.0327991005346;0.231965219377;[67, 44, 36];0.12711660577314657
0.0471694483599;0.0190202908477;[78];0.11865653120478249
0.0559952719381;0.0506960024602;[45];0.11235486435798013
0.0582145669335;0.16069910706;[23];0.10162633374693882
0.017372882011;0.79426335016;[97, 54];0.08434230730387014
0.0145402402279;0.0086813592555;[90, 72, 36];0.08432547445462897
