Snapshot;Date;Class;Code;ChangeType
a3b1041393db03d72d32e4d51554941be55e07e3;14 Oct 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.replaceSingleLink(String, String, String, WikiContext);BODY_MODIFIED
a3b1041393db03d72d32e4d51554941be55e07e3;14 Oct 2008;com.ecyrd.jspwiki.content.PageRenamerTest;com.ecyrd.jspwiki.content.PageRenamerTest.tearDown();BODY_MODIFIED
a3b1041393db03d72d32e4d51554941be55e07e3;14 Oct 2008;com.ecyrd.jspwiki.content.PageRenamerTest;com.ecyrd.jspwiki.content.PageRenamerTest.testReferrerChangeWithBlanks2();ADDED
2a4d28c499f78579ceed2185aa764d8df42e3ad6;14 Oct 2008;com.ecyrd.jspwiki.url.ShortURLConstructor;com.ecyrd.jspwiki.url.ShortURLConstructor.makeURL(String, String, boolean);BODY_MODIFIED
be1d2e09406a914704f2733a4c756d81ba01ae58;14 Oct 2008;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
be1d2e09406a914704f2733a4c756d81ba01ae58;14 Oct 2008;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.setUp();BODY_MODIFIED
be1d2e09406a914704f2733a4c756d81ba01ae58;14 Oct 2008;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testUserPolicy();ADDED
dd8c00c9e4e48a6dfbb5ba0bcdb122ab59997e4a;9 Oct 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabase;com.ecyrd.jspwiki.auth.user.XMLUserDatabase.findByAttribute(String, String);BODY_MODIFIED
36deb43b04b3c51830ec93c0c32e791ca15eaca1;2 Oct 2008;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.login(String, String, WikiSession);BODY_MODIFIED
b1fad1c4032c2f57b38c6841ca13c1bedb07d5c8;21 Sep 2008;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.deepClone();ADDED
b1fad1c4032c2f57b38c6841ca13c1bedb07d5c8;21 Sep 2008;com.ecyrd.jspwiki.tags.TranslateTag;com.ecyrd.jspwiki.tags.TranslateTag.doAfterBody();BODY_MODIFIED
4f4cd1672e152eed929b433463c2395d355a4ec4;21 Sep 2008;com.ecyrd.jspwiki.providers.VersioningFileProviderTest;com.ecyrd.jspwiki.providers.VersioningFileProviderTest.testGetOldVersionUTF8();BODY_MODIFIED
4779ce552fcd5c935f2c78994f2612e0989d311c;21 Sep 2008;com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslatorTest;com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslatorTest.testBoldAndItalic();BODY_MODIFIED
4779ce552fcd5c935f2c78994f2612e0989d311c;21 Sep 2008;com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslatorTest;com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslatorTest.testTable();BODY_MODIFIED
8a66ea33940a1328c3957e0c450df0aa475e7c1c;21 Sep 2008;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest.testPutAttachmentUTF8();BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.updateReferredBy(String, String);BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.updateReferrers(WikiContext, WikiPage, WikiPage);BODY_MODIFIED
0c32b3041ad0567cdbdcc1429e6433bc3b4e72a8;17 Sep 2008;com.ecyrd.jspwiki.content.PageRenamer;com.ecyrd.jspwiki.content.PageRenamer.getReferencesToChange(WikiEngine, WikiPage);ADDED
