Snapshot;Date;Class;Code;ChangeType
25c9cfc539564de53d71a022815f3033630ba7c2;28 Feb 2018;com.mxgraph.swing.util.mxMorphing;com.mxgraph.swing.util.mxMorphing.updateAnimation();BODY_MODIFIED
25c9cfc539564de53d71a022815f3033630ba7c2;28 Feb 2018;com.mxgraph.util.mxRectangle;com.mxgraph.util.mxRectangle.rotate90();ADDED
25c9cfc539564de53d71a022815f3033630ba7c2;28 Feb 2018;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.getConnectionPoint(mxCellState, mxConnectionConstraint);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.analysis.mxGraphGenerator;com.mxgraph.analysis.mxGraphGenerator.getSimpleRandomTree(int, mxAnalysisGraph);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.canvas.mxGraphics2DCanvas;com.mxgraph.canvas.mxGraphics2DCanvas.mxGraphics2DCanvas(Graphics2D);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.cloneState(CanvasState);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.mxGraphicsCanvas2D(Graphics2D);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getEmbeddedImageElement(String);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.encode(Object);BODY_MODIFIED
2d60bf9e61040f18975be8a0007f3f1001263c7d;19 Jan 2018;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.decode(Node, Object);BODY_MODIFIED
