Snapshot;Date;Class;Code;ChangeType
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.shutdown(boolean);BODY_MODIFIED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.LogManager;org.apache.log4j.LogManager.internalConf();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test3();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test7();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test2();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test8();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.setUp();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test12();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.common();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.suite();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.tearDown();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test1();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test4();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test13();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test5();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.testMDCAllowAllKeys();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test6();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test9();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test10();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test11();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test14();ADDED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test14();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.common();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test8();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.tearDown();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test11();DELETED
0663eb2a1301f7622f017496c5983789b1cbae38;17 Sep 2003;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test6();DELETED
