Snapshot;Date;Class;Code;ChangeType
e343491b611efdd7a5313e7ba87d6a2d1d6f8804;27 Aug 2005;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);BODY_MODIFIED
e343491b611efdd7a5313e7ba87d6a2d1d6f8804;27 Aug 2005;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.write(Buffer, OutputStream);BODY_MODIFIED
cea8f520252ba4a1445db4db28c7839179f60d30;19 Aug 2005;org.gjt.sp.jedit.buffer.BufferSaveRequest;org.gjt.sp.jedit.buffer.BufferSaveRequest.run();BODY_MODIFIED
cea8f520252ba4a1445db4db28c7839179f60d30;19 Aug 2005;org.gjt.sp.jedit.syntax.Chunk;org.gjt.sp.jedit.syntax.Chunk.init(FontRenderContext, Segment, TabExpander, float);BODY_MODIFIED
cea8f520252ba4a1445db4db28c7839179f60d30;19 Aug 2005;org.gjt.sp.jedit.textarea.FastRepaintManager;org.gjt.sp.jedit.textarea.FastRepaintManager.updateGraphics();BODY_MODIFIED
672afd0df952bb0ef1939c3499c90c86a7a74bad;14 Aug 2005;org.gjt.sp.jedit.buffer.BufferSaveRequest;org.gjt.sp.jedit.buffer.BufferSaveRequest.run();BODY_MODIFIED
32089046c55b1de67b21e9da2f4b9d5367e67c59;11 Aug 2005;org.gjt.sp.jedit.buffer.BufferSaveRequest;org.gjt.sp.jedit.buffer.BufferSaveRequest.run();BODY_MODIFIED
aeeb92629aa901a18171fed5488797b28ee28aca;10 Aug 2005;org.gjt.sp.jedit.syntax.Chunk;org.gjt.sp.jedit.syntax.Chunk.init(FontRenderContext, Segment, TabExpander, float);BODY_MODIFIED
27c9de4b5310a75a9033d932b3e8a9521c3a5ceb;9 Aug 2005;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.gotoMarker(Buffer, String, View);BODY_MODIFIED
27c9de4b5310a75a9033d932b3e8a9521c3a5ceb;9 Aug 2005;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.usage();BODY_MODIFIED
1d44aebdf4393f9a7254bb9d83f5599f8225b761;8 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold(Selection);BODY_MODIFIED
1d44aebdf4393f9a7254bb9d83f5599f8225b761;8 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold();BODY_MODIFIED
1d44aebdf4393f9a7254bb9d83f5599f8225b761;8 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFoldAtCaret();DELETED
aae5c67054a45e6d7bb400dee6497429c95ccd76;6 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFoldAtCaret();ADDED
aae5c67054a45e6d7bb400dee6497429c95ccd76;6 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold(Selection);ADDED
aae5c67054a45e6d7bb400dee6497429c95ccd76;6 Aug 2005;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.addExplicitFold();BODY_MODIFIED
6e75ec14c5fd89419c0322c4ef71d70d97329cb8;5 Aug 2005;org.gjt.sp.jedit.TextUtilities;org.gjt.sp.jedit.TextUtilities.ignoringWhitespaceIndex(String, int);BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.Registers;org.gjt.sp.jedit.Registers.saveRegisters();BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.gui.RegisterViewer;org.gjt.sp.jedit.gui.RegisterViewer.refreshList();BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.gui.RegisterViewer;org.gjt.sp.jedit.gui.RegisterViewer.RegisterViewer(String, View);BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.gui.RegisterViewer;org.gjt.sp.jedit.gui.RegisterViewer.updateSelected();BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.gui.RegisterViewer;org.gjt.sp.jedit.gui.RegisterViewer.getListCellRendererComponent(JList, Object, boolean, boolean, int);BODY_MODIFIED
0bbe2b8034c7f87779b998946d890bfada26b673;5 Aug 2005;org.gjt.sp.jedit.gui.RegisterViewer;org.gjt.sp.jedit.gui.RegisterViewer.mousePressed(MouseEvent);DELETED
ba4924f1ec6e8711da6f0e18209b451d3a2fa3ee;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.equals(HistoryEntry);ADDED
ba4924f1ec6e8711da6f0e18209b451d3a2fa3ee;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.setCurrentEntry(HistoryEntry);BODY_MODIFIED
ba4924f1ec6e8711da6f0e18209b451d3a2fa3ee;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.forward();BODY_MODIFIED
ba4924f1ec6e8711da6f0e18209b451d3a2fa3ee;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.back();BODY_MODIFIED
ba4924f1ec6e8711da6f0e18209b451d3a2fa3ee;3 Aug 2005;org.gjt.sp.jedit.help.HelpViewer;org.gjt.sp.jedit.help.HelpViewer.hyperlinkUpdate(HyperlinkEvent);BODY_MODIFIED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.addToHistory(String);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.hasNext();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.removeHelpHistoryModelListener(HelpHistoryModelListener);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.getPreviousURLs();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.updateTitle(String, String);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.fireUpdate();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.setCurrentEntry(HistoryEntry);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.hasPrevious();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.addHelpHistoryModelListener(HelpHistoryModelListener);ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.getNextURLs();ADDED
d9334f06e38f296d63cfc821b385cbee0bdbe107;3 Aug 2005;org.gjt.sp.jedit.help.HelpHistoryModel;org.gjt.sp.jedit.help.HelpHistoryModel.forward();ADDED
