Snapshot;Date;Class;Code;ChangeType
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.setSMTPPort(int);ADDED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.getSMTPPort();ADDED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppender;org.apache.log4j.net.SMTPAppender.createSession();BODY_MODIFIED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.setUp();ADDED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.testSend();ADDED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.getConfiguredAppender();BODY_MODIFIED
e6310c914401eca1af1c626a42c4b1356336b6be;29 Jan 2007;org.apache.log4j.net.SMTPAppenderTest;org.apache.log4j.net.SMTPAppenderTest.tearDown();ADDED
772214480d6d68b2f9ab80999001cb57e3a4a578;28 Jan 2007;org.apache.log4j.helpers.OptionConverter;org.apache.log4j.helpers.OptionConverter.toLevel(Level, String);BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.HierarchyDynamicMBean();BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.getAttribute(String);BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBeans();BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.buildDynamicMBeanInfo();BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(String);BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.postRegister(Boolean);BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.setAttribute(Attribute);BODY_MODIFIED
702266a212a34b42d4401922598d70aec723c16c;28 Jan 2007;org.apache.log4j.jmx.LoggerDynamicMBean;org.apache.log4j.jmx.LoggerDynamicMBean.getAttribute(String);BODY_MODIFIED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.JoranConfigurator;org.apache.log4j.joran.JoranConfigurator.setXIncludeAware(SAXParserFactory);ADDED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.JoranConfigurator;org.apache.log4j.joran.JoranConfigurator.doConfigure(LoggerRepository, ParseAction);BODY_MODIFIED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.JoranConfigurator;org.apache.log4j.joran.JoranConfigurator.getLogger();ADDED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.action.LoggerAction;org.apache.log4j.joran.action.LoggerAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.testXInclude();ADDED
6afee7060a9ec3261d12addeb6cc261efbe5410d;28 Jan 2007;org.apache.log4j.joran.JoranConfiguratorTest;org.apache.log4j.joran.JoranConfiguratorTest.test1();BODY_MODIFIED
70a3a21a7caec4cf7a564ccb5aabb011c37c02e2;28 Jan 2007;org.apache.log4j.concurrent.PatternLayout;org.apache.log4j.concurrent.PatternLayout.setConversionPattern(String);DELETED
70a3a21a7caec4cf7a564ccb5aabb011c37c02e2;28 Jan 2007;org.apache.log4j.concurrent.PatternLayout;org.apache.log4j.concurrent.PatternLayout.activateOptions();DELETED
70a3a21a7caec4cf7a564ccb5aabb011c37c02e2;28 Jan 2007;org.apache.log4j.concurrent.PatternLayout;org.apache.log4j.concurrent.PatternLayout.getConversionPattern();DELETED
70a3a21a7caec4cf7a564ccb5aabb011c37c02e2;28 Jan 2007;org.apache.log4j.concurrent.PatternLayout;org.apache.log4j.concurrent.PatternLayout.format(LoggingEvent);DELETED
70a3a21a7caec4cf7a564ccb5aabb011c37c02e2;28 Jan 2007;org.apache.log4j.concurrent.PatternLayout;org.apache.log4j.concurrent.PatternLayout.ignoresThrowable();DELETED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.finalize();BODY_MODIFIED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.close();BODY_MODIFIED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.SocketHandler(int);BODY_MODIFIED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.activateOptions();BODY_MODIFIED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.close();ADDED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppender;org.apache.log4j.net.TelnetAppender.run();BODY_MODIFIED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppenderTest;org.apache.log4j.net.TelnetAppenderTest.ReadThread.run();ADDED
34d5ff68a630e7e75e763104fdc40335fc6bf378;28 Jan 2007;org.apache.log4j.net.TelnetAppenderTest;org.apache.log4j.net.TelnetAppenderTest.testIt();ADDED
