ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.apache.tools.ant.AntClassLoader;66.0;50.0;0.9829192529230014;1.5999999970197676;0;2
org.apache.tools.ant.AntTypeDefinition;27.0;50.0;1.0175438586034273;1.5999999970197676;0;0
org.apache.tools.ant.BuildEvent;17.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.BuildException;17.0;50.0;0.9285714285714286;1.5999999970197676;0;1
org.apache.tools.ant.BuildListener;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.BuildLogger;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.ComponentHelper;52.0;50.0;0.9889705882352942;1.5999999970197676;0;1
org.apache.tools.ant.DefaultLogger;24.0;50.0;1.0666666666666667;1.5999999970197676;0;1
org.apache.tools.ant.DemuxInputStream;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DemuxOutputStream;17.0;50.0;1.0357142817229033;1.5999999970197676;0;0
org.apache.tools.ant.Diagnostics;36.0;50.0;1.037037037037037;1.5999999970197676;0;1
org.apache.tools.ant.DirectoryScanner;94.0;50.0;0.9934077078219632;1.5999999970197676;0;0
org.apache.tools.ant.DynamicAttribute;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DynamicAttributeNS;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DynamicConfigurator;0.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DynamicConfiguratorNS;0.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DynamicElement;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.DynamicElementNS;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.Executor;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.ExitException;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.ExitStatusException;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.FileScanner;14.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.IntrospectionHelper;49.0;50.0;0.9432432419947676;1.5999999970197676;0;0
org.apache.tools.ant.Location;15.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.MagicNames;23.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.Main;42.0;50.0;1.0026315782023103;1.5999999970197676;0;1
org.apache.tools.ant.NoBannerLogger;5.0;50.0;1.5;1.5999999970197676;0;1
org.apache.tools.ant.PathTokenizer;7.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.Project;140.0;50.0;0.9987940913605913;1.5999999970197676;0;2
org.apache.tools.ant.ProjectComponent;6.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.ProjectHelper;26.0;50.0;1.0625;1.5999999970197676;0;2
org.apache.tools.ant.PropertyHelper;28.0;50.0;0.866666663970266;1.5999999970197676;0;0
org.apache.tools.ant.RuntimeConfigurable;34.0;50.0;0.9870129852067857;1.5999999970197676;0;1
org.apache.tools.ant.SubBuildListener;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.Target;38.0;50.0;0.9768518518518519;1.5999999970197676;0;1
org.apache.tools.ant.Task;39.0;50.0;1.0129310344827587;1.5999999970197676;0;1
org.apache.tools.ant.TaskAdapter;7.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.TaskContainer;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.TypeAdapter;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.UnknownElement;36.0;50.0;0.964285712156977;1.5999999970197676;0;1
org.apache.tools.ant.UnsupportedAttributeException;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.UnsupportedElementException;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.XmlLogger;33.0;50.0;1.0213675209536002;1.5999999970197676;0;2
org.apache.tools.ant.dispatch.DispatchTask;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.dispatch.DispatchUtils;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.dispatch.Dispatchable;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.BaseFilterReader;13.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.filters.BaseParamFilterReader;5.0;50.0;2.0;1.5999999970197676;0;1
org.apache.tools.ant.filters.ChainableReader;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.ClassConstants;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.filters.ConcatFilter;13.0;50.0;1.0;1.5999999970197676;0;1
org.apache.tools.ant.filters.EscapeUnicode;6.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.ExpandProperties;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.FixCrLfFilter;26.0;50.0;1.0416666666666667;1.5999999970197676;0;0
org.apache.tools.ant.filters.HeadFilter;19.0;50.0;1.0793650788920266;1.5999999970197676;0;2
org.apache.tools.ant.filters.LineContains;15.0;50.0;0.9714285688740867;1.5999999970197676;0;1
org.apache.tools.ant.filters.LineContainsRegExp;15.0;50.0;0.9714285688740867;1.5999999970197676;0;2
org.apache.tools.ant.filters.PrefixLines;10.0;50.0;1.0833333283662796;1.5999999970197676;0;1
org.apache.tools.ant.filters.ReplaceTokens;23.0;50.0;1.03030302985148;1.5999999970197676;0;1
org.apache.tools.ant.filters.StringInputStream;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.StripJavaComments;7.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.filters.StripLineBreaks;10.0;50.0;1.0833333283662796;1.5999999970197676;0;1
org.apache.tools.ant.filters.StripLineComments;11.0;50.0;0.8666666567325592;1.5999999970197676;0;1
org.apache.tools.ant.filters.TabsToSpaces;11.0;50.0;1.1875;1.5999999970197676;0;1
org.apache.tools.ant.filters.TailFilter;20.0;50.0;1.0714285703642028;1.5999999970197676;0;2
org.apache.tools.ant.filters.TokenFilter;24.0;50.0;0.9249999979510903;1.5999999970197676;0;0
org.apache.tools.ant.filters.util.ChainReaderHelper;14.0;50.0;1.0857142848627908;1.5999999970197676;0;1
org.apache.tools.ant.filters.util.JavaClassHelper;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.helper.AntXMLContext;40.0;50.0;1.0064102554550538;1.5999999970197676;0;0
org.apache.tools.ant.helper.DefaultExecutor;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.helper.ProjectHelper2;17.0;50.0;1.0799999997019767;1.5999999970197676;0;0
org.apache.tools.ant.helper.ProjectHelperImpl;11.0;50.0;1.142857126891613;1.5999999970197676;0;0
org.apache.tools.ant.helper.SingleCheckExecutor;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.input.DefaultInputHandler;4.0;50.0;0.0;1.5999999970197676;0;2
org.apache.tools.ant.input.GreedyInputHandler;3.0;50.0;0.0;1.5999999970197676;0;1
org.apache.tools.ant.input.InputHandler;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.input.InputRequest;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.input.MultipleChoiceInputRequest;4.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.input.PropertyFileInputHandler;5.0;50.0;1.0;1.5999999970197676;0;1
org.apache.tools.ant.launch.AntMain;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.launch.LaunchException;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.launch.Launcher;12.0;50.0;1.5;1.5999999970197676;0;1
org.apache.tools.ant.launch.Locator;15.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.listener.AnsiColorLogger;19.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.listener.CommonsLoggingListener;20.0;50.0;1.0833333333333333;1.5999999970197676;0;1
org.apache.tools.ant.listener.Log4jListener;10.0;50.0;1.1666666666666667;1.5999999970197676;0;1
org.apache.tools.ant.listener.MailLogger;8.0;50.0;0.8;1.5999999970197676;0;2
org.apache.tools.ant.listener.TimestampedLogger;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.loader.AntClassLoader2;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.AbstractCvsTask;66.0;50.0;1.016666666418314;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.AbstractJarSignerTask;38.0;50.0;1.01948051831939;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Ant;39.0;50.0;0.9632106993509375;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.AntStructure;9.0;50.0;1.0833333283662796;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Antlib;11.0;50.0;1.1;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.AntlibDefinition;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Apt;26.0;50.0;1.0518518517414728;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Available;33.0;50.0;1.004273502363099;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.BUnzip2;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.BZip2;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Basename;8.0;50.0;1.1111111044883728;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.BuildNumber;10.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.CVSPass;10.0;50.0;1.1875;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.CallTarget;19.0;50.0;0.8461538461538461;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Checksum;41.0;50.0;1.0053475934334777;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Chmod;21.0;50.0;0.8541666604578495;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Classloader;16.0;50.0;1.0416666641831398;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.Concat;43.0;50.0;1.0169082123624242;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.ConditionTask;8.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Copy;65.0;50.0;1.0032608691602944;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.CopyPath;19.0;50.0;1.0833333330228925;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Copydir;14.0;50.0;1.0555555522441864;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Copyfile;10.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Cvs;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.DefBase;15.0;50.0;1.0454545454545454;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.DefaultExcludes;11.0;50.0;1.1499999985098839;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Definer;36.0;50.0;1.0402930400201253;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.Delete;58.0;50.0;1.0125223609597185;1.5999999970197676;0;0
